,0,1,2,3,4,5,6,7,8,9,10,11
0,100.0,352.0,254.0,433.8124000000002,210.48,170.0,133.0,109.0,98.7,80.8,106.0,99.0
1,73.8,229.0,387.0,254.0,581.0,267.0,291.0,98.8,247.0,191.0,85.5,138.0
2,327.0,465.0,265.0,437.0,303.0,292.0,221.0,155.50919999999994,113.059,102.0,99.0,107.0
3,87.0,185.0,202.0,499.0,398.0,486.0,323.0,347.0,121.0,183.0,254.0,290.0
4,192.0,218.0,665.0,307.0,522.0,270.29185,174.696,184.619,169.03336,151.0,184.0,418.0
5,323.0,126.0,314.0,463.0,406.0,257.82720000000006,158.181,154.0,76.27951999999993,84.417,66.8,68.1
6,74.0,161.0,174.0,275.0,180.0,154.0,137.0,93.7,68.77311999999995,45.181,50.76499999999997,66.107
7,48.2,71.7,97.2,203.0,421.0,310.0,227.30696999999998,154.532,85.4,96.1,67.4,82.1
8,58.1,104.0,365.0,432.0,469.0,284.2247500000001,235.8,144.141,108.53068999999999,49.2,97.197,105.843
9,138.0,126.0,196.0,398.0,185.0,129.0,115.0,81.67531999999999,72.2459999999999,42.9,50.478,71.844
10,73.8,178.12889999999996,236.962,386.0,337.0,238.72850000000008,192.77,57.0,37.2,38.8,42.7,69.8
11,67.9,115.0,295.0,479.0,271.0,212.5742500000001,191.62,55.5,69.6,55.0,45.5,70.2
12,51.6,57.6,204.0,222.0,286.0,187.0,118.0,98.7,154.0,98.1,82.4,114.0
13,76.0,118.0,170.0,146.0,129.0,164.0,99.0,50.6,45.4,57.1,88.0,85.0
14,75.5,48.7,92.8,104.0,395.37469999999996,279.66,244.0,210.0,104.77076999999991,104.331,134.0,89.0
15,73.7,96.8,132.0,210.0,177.22729999999996,160.49,113.0,64.2,56.7,94.1,151.0,88.0
16,67.7,62.3,186.0,395.0,206.0,100.0,68.3,68.5,122.0,78.5,83.2,175.0
17,155.0,128.0,172.0,253.07859999999997,314.92,244.0,107.0,61.4,65.9,77.0,70.9,90.2
18,158.79100000000003,149.833,167.0,209.0,342.0,249.24955000000006,234.028,85.8,122.0,100.0,131.0,216.0
19,345.0,127.0,174.0,303.0,336.0,132.0,103.0,87.0,222.0,186.59462,197.227,224.0
20,182.0,133.0,202.0,412.0,430.0,265.70765000000006,225.965,134.07863999999992,173.059,229.0,135.0,173.0
21,243.0,145.0,156.0,331.0,325.49999999999994,200.66,185.885,134.69278999999997,166.0,259.0,278.0,124.0
22,147.0,232.0,496.0,511.0,456.0,243.0,240.0,149.0,121.0,908.0,921.0,137.0
23,105.0,257.0,388.0,674.0,223.0,92.5,95.7,67.2,90.9,49.7,45.9,47.0
24,57.9,76.7,222.0,255.0,188.0,136.0,271.0,152.0,263.0,183.0,179.59070000000008,178.767
25,172.0,216.8148,213.084,154.0,124.0,132.0,92.0,241.0,129.0,154.0,239.0,116.0
26,210.0,111.0,166.0,255.0,186.0,85.0,71.4,68.8,53.7,107.0,111.0,81.0
27,91.7,194.0,343.0,499.0,249.0,181.0,103.0,155.0,148.55095000000003,133.862,177.0,224.0
28,130.0,143.0,437.0,637.0,531.0,286.0,368.0,376.0,205.0,122.0,202.01199999999994,232.82
29,195.0,167.0,438.0,437.24490000000003,487.92,469.0,244.0,216.0,210.0,86.6,106.0,92.0
30,148.0,269.0,235.34429999999998,362.04,199.0,125.33,94.5,87.9,169.0,159.0,226.0,200.0
31,118.0,140.0,368.0,430.0,446.0922,247.895,186.3,123.79131,73.2,105.0,93.1,212.0
32,120.0,176.0,324.81733999999994,445.83,321.41,219.325,162.48119999999997,108.0,63.4,74.4,139.0,112.0
33,348.0,225.0,239.0,334.0,318.0,343.0,357.0,219.0,134.0,118.0,120.0,292.0
34,182.0,161.0,157.38412000000005,349.1,162.0,154.0,166.0,121.0,58.2,38.7,37.1,53.3
35,46.2,96.84199999999998,181.14,320.95599999999996,341.35,225.0,75.8,45.7,31.4,34.5,46.1,44.7
36,46.2,62.7,180.0,313.0,131.0,172.0,99.1,56.6,67.0,113.0,79.6,67.9
37,169.035,142.39,113.0,265.539,174.22,138.0,173.0,118.0,81.1,83.7,81.7,120.0
