,0,1,2,3,4,5,6,7,8,9,10,11
0,31.027729540966362,73.3,50.5,72.2,45.5,37.6,22.6,16.3,18.5,12.9,26.0,14.2
1,36.934452602916124,48.3,63.905522425028494,53.9,134.0,38.5,53.7,18.1,86.8,30.9,41.85257287985682,47.3
2,38.366156577110736,60.3,92.2,92.77249981766718,63.913325186611154,66.15793590622734,41.12902618229597,46.4,15.6,13.5,14.3,16.5
3,10.1,14.0,47.9,112.0,68.3,68.00963911174314,37.58294366985235,38.7,18.8,43.7,63.5,36.3
4,23.4,20.8,146.0,163.24666469644805,100.0,55.75928202791634,59.23467156435777,32.5,22.6,28.709678964218327,43.1,43.01482147371195
5,44.1,14.3,36.5,103.0,87.9524538198938,31.7,51.9,31.3,14.1,13.1,12.9,13.2
6,19.8,26.2,54.5,56.9,43.73193420342278,40.4,23.6,25.9,10.9,10.0,9.3,8.7
7,8.59,11.9,17.9,82.27776345426288,118.0,79.5,47.4,16.2,14.1,16.7,15.8,29.160974024713845
8,11.2,17.203319356253054,23.5,83.15554038982333,102.0,85.6,51.4,17.9,14.2,10.8,15.6,20.783633447057696
9,27.9,20.7,64.5,135.0,31.0,15.8,22.1,15.8,9.5,9.5,8.8,8.0
10,11.2,33.2,24.5,92.8,53.6,47.5,17.9,19.12020960931089,8.9,9.0,11.1,13.4
11,13.7,17.8,69.1,134.0,53.3,55.8,21.3,27.458211891950274,16.0,10.3,9.0,16.9
12,9.44,27.9,61.7,73.4,50.0,24.4,16.7,21.8,31.0,17.1,14.3,31.5
13,15.7,27.4,44.1,34.0,37.31573239678291,36.9,27.734709196958,10.3,10.4,11.4,26.3,21.8
14,21.7,10.3,27.2,27.1,68.5,56.2,42.2,37.1,16.2,23.7,32.74732979281693,13.0
15,9.22,11.9,35.3,65.9,24.4,43.4,28.6,14.4,12.8,28.9,52.8,22.8
16,19.8,13.0,65.4,110.0,51.9,21.0,23.1,23.8,21.82361575624561,17.9,18.8,61.0
17,16.29429239082828,36.3,66.5,88.0,55.9,41.4,20.4,12.2,9.6,15.3,13.4,25.65564276994157
18,19.0,42.9,56.9,69.5,79.3,40.4,23.7,14.4,25.4,16.7,26.8,119.0
19,19.907934756878152,16.4,26.4,86.4,65.0,22.9,38.13601697203136,11.9,55.4,36.4,21.6,42.6
20,21.9,28.8,45.8,89.0,93.5,51.6,37.1,41.0,53.0,63.3,27.6,37.1
21,34.3,26.1,31.4,88.6,93.37353512082471,119.0,71.4,34.902370664447425,46.1636985209055,54.6,56.7,20.0
22,18.1,23.4,105.0,181.0,73.4,36.8,27.4,18.5,13.8,13.9,14.3,23.8
23,15.6,26.475265049639624,117.0,165.3855786773309,50.251470954491516,14.6,26.2,12.2,10.841329797508063,9.7,9.9,11.8
24,11.9,20.1,80.0,72.8,29.1,29.1,48.1,19.1,55.3,29.7,40.6,18.1
25,27.3,29.40311850948594,83.6,46.6,29.3,36.5,24.1,21.337095310121214,45.593568174721995,44.7,71.5,41.27269087484377
26,37.9,33.68215607410762,37.1,75.7,33.1,13.0,31.66825484192886,15.3,9.85,21.0,23.0,9.93
27,8.7,36.1,92.9,113.0,51.5,20.5,19.9,31.5,16.6,19.8,39.3,44.8
28,19.2,32.5,88.1,87.06890180613364,107.0,33.3,83.1,24.404558469634622,24.8,15.6,15.4,49.281266912428116
29,26.5,31.946685811192406,106.0,205.0,62.9,108.0,45.8,44.1,31.1,15.0,29.0,44.59970670065831
30,44.6,40.46498702251057,64.53071494461828,37.1,33.5,26.8,37.89826546982079,18.1,54.2,39.6,52.7,40.5
31,30.9,23.0,101.0,137.0,67.2,32.7,44.5,24.4,15.4,16.6,19.9,48.1
32,26.4,27.483207067514737,50.6,76.1,22.5,41.7,28.3,23.1,13.184249318734057,18.1,19.2,26.9
33,67.1,53.0,70.9,84.9,79.3,66.8,75.4,35.2,25.3,19.1,24.7,60.374346071078705
34,37.5,21.6,46.08917593571216,62.9,31.0,30.4,35.6,21.1,11.2,10.0,12.080029177653916,12.1
35,9.6,8.0,29.8,77.3,40.3,57.9,10.9,8.4,14.817336148012807,8.7,14.594662135793577,9.8
36,9.6,15.7,40.3,87.9,22.0,54.5,16.0,12.8,19.4,14.1,14.3,12.0
37,22.7,33.5,32.9,30.0,26.0,22.8,37.8,18.3,10.9,12.5,10.4,14.2
