"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",100,352,254,458,284,170,133,109,98.7,80.8,106,99
"2",73.8,229,387,254,581,267,291,98.8,247,191,85.5,138
"3",122.787651206692,250.412193706275,265,437,364.659436749887,213.038626346822,221,233,116,102,99,107
"4",87,162.418639857151,298.916550007273,499,398,486,323,347,121,183,254,290
"5",192,218,665,307,522,207,143,168,141,151,184,418
"6",323,126,314,463,406,206,195,154,86.7,71.8,66.8,68.1
"7",74,161,174,232.291209398556,187.114207276159,154,137,98.6981420525464,58.7992963860042,50,39.7,45.1
"8",48.2,71.7,97.2,203,421,310,214.271865619171,117.155719178842,85.4,95.5168833282713,76.9590255779888,82.1
"9",58.1,104,365,432,469,364,277,96.7,86.6,49.2,64.4,81.5
"10",138,126,196,260.259028498797,235.24907040183,219.054920562259,85.2106825584496,81.8,43.5,42.9,39.9,32.9
"11",76.4334108676139,82.3366175741777,93,386,337,306,88,57,37.2,38.8,42.7,69.8
"12",85.303703320766,143.008532732555,295,479,271,303,117,55.5,69.6,55,45.5,70.2
"13",47.3559778304729,114.653498672537,204,222,286,187,118,98.7,154,98.1,70.7546682038455,63.674207987102
"14",76,118,170,146,129,164,99,50.6,45.4,57.1,88,85
"15",75.5,48.7,92.8,104,290,312,178.835231355111,132.725171087139,85.9,92.7880153006373,98.3245766091844,89
"16",56.6947678548698,81.705918900176,132,210,215.013099398134,100.271420030704,113,64.2,56.7,94.1,151,88
"17",67.7,62.3,186,395,206,100,68.3,68.5,122,78.5,83.2,175
"18",155,128,172,294,214,244,107,61.4,65.9,63.6525277620953,70.2165581898301,90.2
"19",106,148.750937035534,157.896245589529,208.465485333397,218.517996949913,286,152,85.8,122,100,131,216
"20",345,127,174,303,336,132,103,87,222,164,99.1,224
"21",182,133,202,412,430,240,198,270,225,173.409679529561,165.897717085673,173
"22",243,145,156,331,291,526,441,143,166,259,278,124
"23",25.271857596156,232,496,511,456,243,240,149,121,908,921,137
"24",80.0610605854878,178.933830027556,509.939673481002,674,223,92.5,95.7,67.2,151.642078018041,58.8637535663587,45.9,47
"25",57.9,76.7,222,255,188,136,271,152,263,183,166,135
"26",172,320,233,154,124,132,92,241,129,154,239,116
"27",210,111,166,255,186,85,71.4,68.8,53.7,107,111,81
"28",91.7,153.583583999839,310.905488994081,499,249,181,103,155,78.9,105,177,224
"29",130,143,437,637,531,292.808622232962,275.049181527722,376,205,122,107,172
"30",166.437464411088,247.910829256146,438,814,336,469,244,216,210,86.6,106,92
"31",148,269,295.590021852231,210.599987622587,199,189,166.135969222061,106.536680954916,169,159,139.783085147444,147.199293402473
"32",143.144394865583,143.519984379852,249.17387212117,277.9381423448,316,199,145,121,73.2,105,93.1,212
"33",120,176,303,277,247.439323667143,118.093811325026,145,133.132941670467,63.4,74.4,139,112
"34",348,225,239,334,318,232.154427941427,193.718592162058,111.051918501197,92.0093393417075,81.4270756279568,120,292
"35",201.650112327308,157.958538208766,151.783594333523,155.718181235705,162,154,166,121,58.2,38.7,37.1,53.3
"36",46.2,48.8,107,261,208,225,75.8,45.7,33.5141376413672,31.9733530428667,46.1,44.7
"37",45.6513479660293,88.3035439234879,180,313,131,172,88.7422739092709,63.6475270013825,67,113,79.6,67.9
"38",99.7,115,113,134,201,138,173,118,81.1,83.7,81.7,120
