"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",48.3391448255993,196.140029416834,254,458,284,170,47.9346361704705,109.203089707958,98.7,80.8,3.37230160641606,55.4436016623675
"2",73.8,105.020356187164,149.171403940721,254,581,267,195.705400783377,265.911511783986,247,191,85.5,138
"3",327,465,265,437,361.402956755793,220.475658579608,221,233,116,102,99,107
"4",87,185,202,499,398,486,323,347,121,125.458977854294,187.332812788469,290
"5",192,218,418.610567218444,651.705710625115,522,207,143,168,141,151,184,418
"6",218.450056216501,216.590457957621,314,463,406,206,195,154,86.7,71.8,66.8,68.1
"7",87.868134727647,104.330450876852,174,275,180,154,137,93.7,64.3033575245949,50.4656447915028,51.3000772251222,77.9450432745316
"8",48.2,71.7,97.2,241.744981829848,258.247909563163,310,207,104,85.4,96.1,67.4,82.1
"9",58.1,104,365,432,469,364,277,168.516784327779,51.4098353991551,49.2,92.1346611424505,98.5451165929636
"10",138,126,196,398,185,129,115,81.8,57.6388787501141,40.9607350689244,39.9,32.9
"11",73.8,143,93,386,337,306,172.49142517572,35.4913862561831,37.2,38.8,42.7,69.8
"12",67.9,114.357495214785,252.313790166352,479,271,303,117,55.5,69.6,55,45.5,70.2
"13",51.6,57.6,204,222,286,187,118,98.7,154,98.1,82.4,114
"14",76,118,170,146,129,164,99,50.6,72.0650562898196,66.1702355154596,88,85
"15",75.5,48.7,92.8,104,290,312,244,210,85.9,136,134,89
"16",73.7,96.8,132,210,129,172,113,64.2,56.7,94.1,151,88
"17",67.7,62.3,186,233.082129760009,241.503075131356,100,68.3,68.5,122,78.5,83.2,175
"18",155,128,172,294,214,244,97.3105167907315,53.1987351516612,65.9,77,70.9,90.2
"19",106,160,167,209,261.874426616212,220.02732755227,152,134.210630731018,107.095941950103,100,131,216
"20",345,127,172.738888791772,275.583176390313,336,132,103,87,222,164,99.1,224
"21",182,133,202,412,430,240,198,270,225,229,135,173
"22",243,145,156,360.949201911351,439.40878658751,359.027006566038,309.395562630963,143,166,192.510252577254,150.896246051852,124
"23",147,232,496,511,456,243,240,310.633178233778,485.220244616458,409.608354825497,459.626710871033,137
"24",105,257,388,674,223,92.5,95.7,67.2,90.9,160.093081861243,61.9544513661183,47
"25",57.9,76.7,222,202.788481205033,163.418903474351,136,271,152,263,183,166,135
"26",172,320,233,154,124,132,92,241,129,154,239,116
"27",76.2523468644671,141.591851476982,166,255,186,85,71.4,68.8,53.7,107,111,81
"28",120.777047893309,190.485169428389,307.470943130421,389.936570960257,249,181,103,155,78.9,105,177,224
"29",168.760650096209,198.690397204433,391.632917628647,526.684254977624,531,286,368,376,205,122,107,172
"30",195,167,438,814,336,469,244,216,210,86.6,106,92
"31",148,269,296,167,199,189,94.5,87.9,169,159,226,200
"32",118,140,368,430,316,184.660129174724,141.618528897306,121,73.2,114.51262891235,173.074794863038,212
"33",120,176,303,277,147,152,145,108,63.4,74.4,139,112
"34",348,225,239,334,318,343,357,219,134,140.421656299358,192.732905274304,292
"35",182,161,201,236,162,154,166,121,58.2,38.7,37.1,53.3
"36",46.2,48.8,107,261,208,225,75.8,45.7,31.4,34.5,50.7412884887218,69.5504070752051
"37",46.2,62.7,180,313,131,172,86.210426183928,77.3480136507101,78.7180974919949,38.7260119504667,63.9497816868144,94.1064498899829
"38",99.7,115,113,134,201,138,173,118,81.9618210832156,76.3932692821419,81.7,120
