"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",111.145608619379,161.613931201936,254,458,284,170,133,109,98.7,80.8,106,99
"2",141.870703068131,125.710389356582,85.4053831926155,266.423708174565,396.974974834591,424.894537715704,291,98.8,247,191,85.5,138
"3",327,465,265,309.373385645173,420.08296056626,292,221,162.201022116161,156.705805804945,102,99,107
"4",87,185,280.40995024563,252.800178163609,398,486,323,347,121,183,254,290
"5",192,218,665,307,522,207,143,168,141,151,184,418
"6",323,126,314,463,406,206,195,154,86.7,71.8,66.8,68.1
"7",66.1811516617597,61.9248429122015,174,275,180,154,137,110.729757458792,54.9247324941024,50,39.7,45.1
"8",48.2,71.7,97.2,203,421,310,207,104,85.4,96.1,67.4,82.1
"9",75.5908628229051,212.633403870105,365,392.081477705691,396.885692537498,364,277,96.7,86.6,49.2,64.4,81.5
"10",138,126,196,398,185,129,115,81.8,72.9527665952867,25.8432859827694,82.1838323319748,108.166217871751
"11",130.004758719065,69.9895717512437,93,386,337,306,88,57,37.2,38.8,42.7,69.8
"12",67.9,115,295,479,271,303,117,55.5,69.6,55,45.5,70.2
"13",51.6,57.6,204,222,286,187,118,98.7,154,98.1,82.4,114
"14",76,118,170,146,129,164,99,50.6,45.4,57.1,88,85
"15",75.5,48.7,92.8,104,290,312,244,156.048380841314,162.338496072028,136,134,89
"16",73.7,96.8,132,210,129,172,113,64.2,90.4494268125001,98.9145488267794,151,88
"17",40.7708547475005,77.830679860653,186,395,206,100,68.3,68.5,122,78.5,110.319985925309,119.660157389397
"18",155,128,172,294,214,244,129.699123018599,59.8002161816411,65.9,61.7649505138158,71.4263307624257,99.8790688390041
"19",106,160,167,209,342,286,152,85.8,122,126.387509847721,127.596513126027,183.863135099733
"20",174.842454006977,148.428409060871,174,303,336,132,103,87,222,164,99.1,224
"21",182,133,202,412,430,328.241183632062,235.063254279234,270,225,229,135,173
"22",243,145,156,331,291,526,441,253.833999579291,147.076983585014,259,278,124
"23",147,232,496,511,362.661888942902,346.896574827291,240,248.403812382108,503.777993409607,908,921,137
"24",105,270.397315104986,572.860392123141,674,223,92.5,95.7,67.2,90.9,49.7,45.9,47
"25",57.9,76.7,222,255,188,136,271,152,263,183,166,135
"26",172,320,233,154,124,132,92,141.287487428413,242.983703348522,219.360503573654,164.350755213295,116
"27",210,111,166,255,186,85,71.4,68.8,53.7,107,111,81
"28",91.7,194,343,499,249,181,103,155,78.9,105,177,224
"29",130,143,437,637,522.065759887377,400.775458188325,368,376,210.123777431052,97.6354887386542,107,172
"30",195,167,438,569.334533912606,649.075151641316,469,244,216,210,86.6,106,92
"31",148,269,296,167,187.854117487282,156.164072124959,94.5,87.9,169,159,226,200
"32",131.137062176711,140,368,430,316,199,145,121,73.2,105,93.1,212
"33",218.94762936567,220.929266866788,258.692232734867,277,212.990300568915,133.915483328247,145,108,63.4,74.4,139,112
"34",348,315.715198476252,289.042348142109,334,318,343,357,219,134,118,120,292
"35",182,161,201,236,162,148.399649394968,141.077850252493,121,58.2,16.4011131741035,30.0729923113888,53.3
"36",57.220575838307,50.3391585864003,107,261,208,225,124.49652251884,41.5875336913375,31.4,34.5,46.1,44.7
"37",46.2,62.7,180,313,131,172,99.1,56.6,67,113,79.6,67.9
"38",99.7,115,113,134,201,138,173,118.191946383345,90.3636303447866,90.6663128233053,96.1356085575397,120
