"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",100,352,272.010315127958,216.92137036563,284,262.744745098754,147.826927330428,109,98.7,86.8985954175289,51.5249267032287,99
"2",142.368741914343,325.634651740397,387,254,581,267,291,98.8,247,191,85.5,138
"3",327,465,265,437,303,292,221,233,116,102,99,107
"4",205.712806170133,127.293703906291,202,499,398,486,323,347,121,183,254,290
"5",192,218,665,483.647898373945,238.802322895131,207,143,168,141,151,184,418
"6",323,126,314,463,406,206,195,154,124.780584171663,75.7434265058648,66.8,68.1
"7",56.7821302117591,53.8990041945119,174,275,180,154,137,93.7,57.2,50,39.7,45.1
"8",48.2,71.7,97.2,203,421,310,207,104,85.4,96.1,67.4,82.1
"9",58.1,104,185.003719180122,420.337393315004,469,364,277,126.746063789066,57.6759408047591,49.2,64.4,83.8962873929861
"10",138,126,196,398,185,129,115,81.8,43.5,31.836915955348,42.142326425883,58.7454891529769
"11",73.8,143,93,386,337,306,88,57,37.2,38.8,42.7,69.8
"12",119.303682907809,153.706067756857,295,479,271,303,117,55.5,69.6,55,45.5,70.2
"13",51.6,57.6,204,222,286,187,118,71.7104987768842,76.989383555546,98.1,82.4,114
"14",76,98.2031833882049,131.349445170623,146,129,164,99,50.6,59.6630595501333,73.4836311808809,88,85
"15",75.5,48.7,117.881472966037,179.197426758594,204.813697966098,193.979011042203,244,210,85.9,136,134,89
"16",73.7,96.8,132,210,129,172,170.889403221836,81.5947792054276,56.7,94.1,151,88
"17",67.7,62.3,186,395,206,100,68.3,68.5,122,78.5,83.2,175
"18",155,128,172,294,214,244,107,61.4,65.9,77,70.9,90.2
"19",106,160,167,209,342,286,152,85.8,122,100,131,216
"20",345,127,174,303,336,132,111.654856047815,147.550662892451,222,164,99.1,224
"21",182,133,202,412,334.699413650627,241.077569346389,198,270,225,229,135,173
"22",142.845625628703,146.905653728623,212.290552979417,302.547758297974,310.131643686332,152.49833986685,139.031499528978,164.454728363102,166,259,278,124
"23",147,232,274.68764827942,526.400153177157,456,243,240,149,121,908,921,137
"24",105,257,388,674,223,47.7324632071564,112.808812711925,67.2,86.5259680701207,178.027445652432,45.9,47
"25",57.9,76.7,222,252.426702521967,160.121000772229,136,271,152,263,183,166,135
"26",172,320,233,154,124,132,92,137.411128106241,194.605299893067,196.829299155659,159.650393086783,116
"27",210,111,166,255,216.562332422516,110.039329897941,71.4,68.8,53.7,107,111,81
"28",91.7,144.099280561079,296.358581063311,499,249,181,103,155,78.9,105,102.605213959652,127.367786103807
"29",135.009895248154,165.782163148331,344.419240833956,545.783604503333,531,286,368,376,205,122,107,172
"30",195,167,438,814,336,469,244,216,210,86.6,106,92
"31",119.576442796157,147.723751736179,296,167,199,189,94.5,87.9,169,159,226,200
"32",118,170.510747700425,297.104117064343,430,316,199,145,121,73.2,105,93.1,212
"33",120,176,303,277,147,152,177.014657423432,101.014568883564,73.0929079567978,80.4075892314393,139,112
"34",348,225,239,334,318,343,357,219,134,118,120,292
"35",216.441255156309,129.602602438078,161.624636241847,205.359376663124,162,154,166,121,58.2,16.4317161107622,38.3494240497739,53.3
"36",46.2,48.8,107,261,208,225,75.8,45.7,31.4,34.5,46.1,44.7
"37",46.2,62.7,180,313,131,172,99.1,56.6,67,113,79.6,67.9
"38",77.5342700529055,75.2803766482554,113,134,201,138,173,118,81.1,83.7,81.7,120
