"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",100,352,254,458,284,170,133,74.3583231873272,81.965250421742,80.8,106,99
"2",73.8,158.320780739795,118.398058563565,254,581,340.526060122965,88.5685846802869,98.8,153.274609163327,176.022380216244,85.5,138
"3",327,465,333.181128213147,291.177365794309,303,292,221,233,116,102,99,107
"4",87,185,202,499,398,486,323,229.586942935994,215.386033210573,183,254,290
"5",192,218,405.800427316366,689.332570474191,522,207,143,168,141,151,184,418
"6",304.14175125493,228.451130138597,314,463,387.166066632647,262.340397892045,195,154,86.7,71.8,66.8,68.1
"7",74,161,174,275,180,154,137,99.2526899067826,57.8211556635069,50,39.7,45.1
"8",67.4242250391637,89.8645274402243,97.2,203,421,310,207,104,85.4,96.1,67.4,82.1
"9",58.1,104,365,432,469,364,277,96.7,86.6,65.4561018466183,48.9776850459628,81.5
"10",138,126,196,398,185,129,115,81.8,43.5,42.9,40.5642503551411,62.4343318987583
"11",73.8,143,93,386,338.288709057742,216.574934375633,88,57,37.2,38.8,42.7,69.8
"12",67.9,115,204.69025568833,313.246889853475,271,303,117,55.5,69.6,55,45.5,70.2
"13",51.6,57.6,204,222,286,187,118,98.7,154,98.1,82.4,114
"14",76,118,170,146,129,164,99,77.1596470198079,42.5196237082886,57.1,88,85
"15",75.5,48.7,92.8,104,290,312,244,210,85.9,136,134,89
"16",73.7,96.8,132,210,129,172,113,64.2,56.7,94.1,151,88
"17",67.7,62.3,186,395,206,100,68.3,68.5,122,78.5,83.2,175
"18",155,128,172,294,214,244,107,69.3119567598844,84.0187441697506,76.8368436759786,71.1849973906932,90.2
"19",106,160,167,210.534385724355,251.704362002515,286,152,114.230354830176,106.846397868089,100,131,216
"20",345,127,174,303,336,132,98.9970941051234,159.889737957199,222,164,99.1,224
"21",182,133,202,412,430,240,198,270,225,229,135,173
"22",243,216.859002689468,209.65034436735,289.011628064431,404.118715449514,526,441,143,166,259,278,124
"23",147,232,496,399.165507910646,316.762949657636,284.418494935127,244.696856928752,149,121,908,921,137
"24",105,257,388,674,223,92.5,95.7,67.2,90.9,49.7,45.9,47
"25",57.9,76.7,228.041592718263,309.857578442286,188,136,271,152,263,183,166,135
"26",242.001008173449,215.167902844238,233,154,124,132,92,241,129,154,239,116
"27",210,111,166,255,186,111.924658896247,56.8686914573093,68.8,53.7,107,111,81
"28",91.7,194,311.238705955719,370.507590586537,249,181,179.059664302104,124.573804424389,86.9437557339693,106.087274596683,177,224
"29",130,143,437,637,531,286,368,319.128218750778,227.311266659368,122,107,172
"30",122.729348223313,163.244228225945,438,814,498.894148344179,184.236780787077,244,226.60727260874,145.284122201829,86.6,106,92
"31",148,269,361.307976589719,354.120020288648,199,189,94.5,87.9,169,159,226,200
"32",118,140,368,430,316,199,145,121,73.2,105,93.1,212
"33",120,176,303,277,147,152,145.679721098821,98.2179668149093,63.4,74.4,139,112
"34",348,225,239,334,318,343,357,219,134,118,120,292
"35",182,128.384734747235,179.441580543648,203.768038826549,155.709882559033,154,166,121,58.2,40.610544442269,37.695483835643,53.3
"36",46.2,48.8,107,261,208,225,75.8,45.7,31.4,34.5,46.1,44.7
"37",46.2,62.7,180,313,131,172,134.687075253593,71.6933931490627,67,113,79.6,67.9
"38",99.7,115,113,134,201,138,173,118,72.8624405664302,71.6787919161043,81.7,120
