"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",100,352,254,458,284,170,133,109,98.7,80.8,106,99
"2",73.8,229,283.95629138263,402.081268888249,282.63218662764,240.658126162145,291,98.8,247,191,85.5,138
"3",218.675393313493,223.077423104118,265,437,303,292,221,233,116,102,109.035068877207,111.316338250953
"4",87,185,202,499,398,486,323,347,121,183,254,290
"5",192,144.645142664479,213.194076990385,307,522,207,143,154.257679123148,100.890979404677,151,184,418
"6",323,126,314,463,406,206,195,154,86.7,71.8,66.8,68.1
"7",74,161,174,275,180,154,137,93.7,68.3778109520622,52.0062976557131,39.7,45.1
"8",48.2,71.7,97.2,203,247.880780350778,264.585248539263,207,104,85.4,96.1,67.4,82.1
"9",58.1,104,365,432,347.95507117179,308.644735082599,185.986271779628,148.847136540413,86.6,49.2,64.4,79.8105694175451
"10",138,126,196,398,185,129,115,81.8,43.5,7.54018385065219,42.3852865422619,54.2551936108323
"11",73.8,143,93,386,337,306,88,57,37.2,38.8,42.7,69.8
"12",67.9,115,175.410694506506,299.895321117944,271,303,117,55.5,62.1854783207317,49.2379236690364,45.5,70.2
"13",51.6,57.6,140.687264874905,226.89691385976,286,187,118,98.7,154,98.1,71.4770346303243,83.8106278154744
"14",88.2493637177418,108.993012766098,170,146,129,164,99,50.6,71.2057503869471,69.8596934644161,88,85
"15",75.5,48.7,92.8,104,290,312,184.960859679514,130.68480443516,85.9,105.109239370047,121.275893477323,89
"16",83.7307923911352,70.5260520094444,100.380602341897,159.614990472555,129,172,113,64.2,56.7,94.1,151,88
"17",67.7,62.3,186,395,206,100,68.3,68.5,122,78.5,67.9963386884381,102.046984645673
"18",155,128,172,294,214,244,107,61.4,65.9,77,70.9,90.2
"19",106,160,167,209,248.295832737601,220.663515347719,152,85.8,122,100,131,216
"20",345,127,174,303,336,132,103,87,222,163.33625757054,150.449674200183,224
"21",182,133,202,412,430,240,198,270,225,229,135,173
"22",243,145,156,331,291,526,441,143,166,259,278,124
"23",147,232,496,511,463.629566503071,339.057076785546,181.187788771831,114.268104790911,121,908,921,137
"24",105,193.522824853018,444.599140500164,674,223,92.5,95.7,67.2,215.174689583032,198.457584472107,45.9,47
"25",57.9,133.791666156649,165.664100392121,255,188,136,136.101497892563,259.036714426899,263,183,166,135
"26",172,320,233,154,124,132,92,241,129,154,239,116
"27",210,111,166,255,186,85,93.5347367166119,118.330828355471,53.7,107,111,81
"28",117.419323308149,149.426697916556,343,499,249,181,103,155,78.9,105,177,224
"29",130,186.923379210966,351.952598751987,637,531,286,368,376,205,122,107,172
"30",195,167,438,814,336,469,244,216,210,108.582156874189,92.2126362737625,92
"31",148,160.832501907784,200.749358806184,167,199,189,94.5,87.9,169,159,226,200
"32",118,179.072959478316,273.489570935769,430,316,199,145,121,73.2,105,111.669927106384,79.0907519512254
"33",120,176,303,277,147,152,150.120458270253,99.7410608294913,63.4,74.4,139,112
"34",348,225,239,334,318,343,357,219,134,118,120,292
"35",182,161,201,236,162,154,166,121,58.2,25.6285692181662,27.812523110192,53.3
"36",46.2,48.8,107,261,208,225,75.8,45.7,31.4,34.5,46.1,44.7
"37",46.2,62.7,180,313,131,172,99.1,56.6,73.0594244631334,64.5230119412267,79.6,67.9
"38",99.7,115,155.337629952659,187.699999572498,201,138,173,118,81.1,73.8616103483801,91.2775196236203,120
