"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",39.5130023618742,169.96493570126,191.373371253281,245.574366054875,284,170,133,109,98.7,80.8,106,99
"2",73.8,229,305.306940163373,438.275685786274,581,267,192.522267869303,260.171640671834,247,191,85.5,138
"3",327,357.117464770364,391.288232450615,329.565416698175,359.615890001762,292,221,233,116,102,110.113729568669,113.54119970889
"4",87,185,202,499,398,486,323,347,121,183,254,290
"5",192,218,665,307,522,207,143,168,141,123.576681543876,247.124148646979,418
"6",323,328.862418355587,330.261622423491,463,382.168393666433,257.074917236851,176.346836791615,121.432399740543,86.7,71.8,110.806679078132,111.518304551582
"7",74,161,174,275,180,154,137,115.447828057124,62.3390083180121,50,39.7,45.1
"8",48.2,88.7089576214046,155.433303650342,203,421,310,207,104,85.4,96.1,67.4,82.1
"9",58.1,104,365,432,469,364,277,96.7,86.6,49.2,64.4,81.5
"10",138,126,194.442038567983,240.054990888477,185,129,115,81.8,34.6035465788007,37.2188567899246,39.9,32.9
"11",73.8,143,93,386,324.12870470437,214.134164646141,88,57,37.2,38.8,42.7,69.8
"12",67.9,115,295,479,271,303,117,55.5,69.6,55,45.5,70.2
"13",51.6,57.6,204,222,286,187,118,98.7,154,98.1,82.4,114
"14",76,118,170,146,129,164,99,50.6,45.4,57.1,88,85
"15",63.4796921404714,65.802348585284,92.8,104,173.486388804637,251.071331651415,244,210,85.9,136,134,89
"16",73.7,96.8,113.850831196545,161.033993787058,129,172,113,64.2,56.7,94.1,151,88
"17",67.7,62.3,186,395,206,100,68.3,68.5,122,78.5,83.2,175
"18",155,128,172,294,214,244,107,61.4,67.1219109500258,58.4596170306258,70.9,90.2
"19",106,160,167,209,342,286,152,85.8,122,100,141.55654218974,232.699057393629
"20",345,127,174,303,336,132,103,87,222,164,99.1,224
"21",182,133,202,412,430,240,198,270,225,229,135,173
"22",176.65180198512,165.517790645103,156,331,291,526,441,143,166,259,278,124
"23",147,181.747403845429,304.82627203395,511,456,243,240,149,121,908,921,137
"24",105,257,388,674,223,92.5,95.7,67.2,90.9,49.7,45.9,47
"25",57.9,76.7,222,255,188,136,271,152,192.250091567507,231.06897050878,166,135
"26",172,320,233,154,124,132,92,241,129,154,170.801259044475,186.465896818011
"27",210,111,166,255,186,85,71.4,68.8,53.7,107,111,107.396473761633
"28",91.7,194,343,499,249,166.283970770505,149.214569450329,155,78.9,77.5790182503141,102.181266246157,109.596831251805
"29",130,143,437,637,531,286,368,376,205,122,107,124.163056447408
"30",168.38065584113,254.932063515776,354.356899580435,429.136911557212,336,469,244,216,210,149.037944327192,84.8941970351921,137.560877773259
"31",148,269,333.048134018819,291.714109422764,199,189,94.5,87.9,169,127.101061845379,137.26987331243,200
"32",145.171822264245,220.590923856853,368,430,316,199,145,121,73.2,105,93.1,212
"33",120,176,303,277,147,152,145,108,63.4,74.4,140.171940643534,274.841054093069
"34",348,225,239,334,318,343,357,219,134,118,120,292
"35",182,161,201,236,162,154,166,121,58.2,38.7,68.8040807904646,78.1550829541
"36",46.2,79.2277002143261,139.749392156541,261,208,225,75.8,45.7,31.4,34.5,46.1,44.7
"37",56.1267533692516,97.1518269746328,180,313,131,115.310400738479,103.795213234264,56.6,67,113,79.6,67.9
"38",72.0466089073405,70.4971208874932,113,134,136.499790596518,185.862118128258,173,118,81.1,83.7,81.7,120
