"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",100,352,254,458,284,170,133,109,98.7,80.8,106,99
"2",73.8,229,387,254,581,339.464308145191,279.369273885358,282.885485332469,185.382885412569,191,85.5,138
"3",327,465,265,437,303,292,221,233,116,102,99,107
"4",87,230.42977252156,410.104713831822,499,361.627557426704,282.944472550328,266.21395680638,180.175682151746,121,183,162.980002275932,244.029068194337
"5",192,218,665,307,522,207,143,168,141,151,184,418
"6",323,126,241.204470005177,305.090307027105,406,206,195,154,86.7,71.8,66.8,68.1
"7",74,161,174,275,180,154,137,93.7,57.2,50,39.7,45.1
"8",48.2,71.7,97.2,203,421,310,210.472607410502,129.976484544756,85.4,72.5958814434737,76.914564600526,82.1
"9",58.1,111.914051108918,202.60724227571,432,469,364,277,96.7,86.6,49.2,64.4,81.5
"10",138,123.82497941104,183.191940752144,398,338.721918198065,221.844851552683,115,81.8,43.5,42.9,39.9,32.9
"11",73.8,143,236.588178094769,326.815329999042,259.628615623374,200.345597097807,149.560331041134,55.158674220193,37.2,38.8,42.7,69.8
"12",67.9,115,295,479,271,303,117,55.5,72.8469836707109,48.3633203684088,45.5,70.2
"13",65.3570703615752,112.876007213777,235.672634387518,286.598950796256,286,187,118,98.7,154,105.567374939294,106.607124562786,114
"14",76,118,170,146,129,164,99,50.6,45.4,57.1,88,85
"15",75.5,48.7,92.8,104,173.719366566026,240.213798396628,244,158.343184122734,170.93086711434,136,134,89
"16",73.7,96.8,132,210,189.93969728331,132.945588906233,113,64.2,56.7,94.1,119.313546738168,108.583334576326
"17",67.7,62.3,186,395,206,100,68.3,68.5,122,109.914063117706,134.219979671945,175
"18",155,128,172,294,214,244,107,61.4,65.9,64.9998452374159,72.5802647444513,90.2
"19",106,160,167,209,342,286,152,85.8,122,100,131,216
"20",345,127,174,303,336,132,103,115.469990735627,115.244959848994,164,99.1,224
"21",223.656965699075,165.662479458338,202,412,430,240,198,270,225,229,135,173
"22",243,145,156,331,291,260.076061132655,285.837464085426,143,166,259,278,124
"23",147,232,323.037663002961,568.812494448789,456,243,240,149,121,908,921,137
"24",105,257,388,674,223,92.5,95.7,67.2,90.9,49.7,106.946446671459,-70.0344691999069
"25",57.9,76.7,222,255,188,136,271,152,263,183,166,135
"26",172,320,233,154,124,132,92,241,129,128.001102181056,152.763866397329,116
"27",155.259410153777,215.322548700438,271.787463714443,241.305880784133,186,85,71.4,68.8,53.7,107,111,81
"28",91.7,194,305.443077958659,396.307902858857,314.022919355579,164.934951990151,103,155,78.9,105,177,224
"29",130,143,360.51862603585,603.894310967671,531,286,368,376,205,122,107,172
"30",195,167,438,814,336,469,244,156.932959582089,136.805450394211,86.6,106,92
"31",148,269,431.15781805632,453.540533640196,214.490407920419,205.554861680863,94.5,87.9,169,159,226,200
"32",118,140,368,314.100331813783,213.741567926853,199,145,121,73.2,91.7216671729701,153.253215484229,212
"33",120,176,251.539676235544,314.872753139562,258.407928307169,165.993773036338,145,108,63.4,74.4,139,112
"34",348,225,239,334,318,343,357,219,134,118,120,292
"35",182,161,201,236,162,154,166,121,58.2,38.7,37.1,53.3
"36",46.2,48.8,107,261,208,164.261771482237,159.540758078836,45.7,31.4,34.5,46.1,44.7
"37",46.2,62.7,180,313,131,172,99.1,56.6,67,113,79.6,67.9
"38",99.7,115,113,134,201,138,173,118,81.1,83.7,81.7,120
