"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",100,352,254,458,284,170,133,109,109.447046206472,94.8430043862745,106,99
"2",73.8,229,387,254,581,267,232.839758393435,244.599220891422,247,191,85.5,138
"3",327,465,265,437,303,292,221,233,116,102,99,107
"4",87,185,202,499,398,486,323,347,223.278603777516,168.956903212809,254,290
"5",192,218,665,307,522,207,143,168,141,151,184,418
"6",323,126,314,463,406,206,195,154,86.7,71.8,66.8,68.1
"7",74,161,174,275,180,154,137,93.7,57.2,50,39.7,45.1
"8",48.2,71.7,97.2,203,421,310,207,104,85.4,96.1,75.5094123511749,46.7238731444589
"9",58.1,104,365,432,469,364,277,96.7,86.6,49.2,64.4,81.5
"10",138,126,196,398,359.778373193475,188.864552617805,109.853157244844,52.2359288603436,43.5,42.9,39.9,32.9
"11",73.8,143,93,386,337,306,88,57,37.2,38.8,42.7,69.8
"12",67.9,115,295,479,271,303,117,55.5,69.6,60.4185757473593,53.4513655752997,70.2
"13",51.6,57.6,204,222,286,187,138.590169590929,105.964425911872,154,98.1,82.4,114
"14",77.6939374389326,83.5510171079296,170,146,129,164,99,50.6,45.4,57.1,88,85
"15",75.5,48.7,92.8,126.801413626623,170.422170171141,312,244,210,85.9,136,134,89
"16",73.7,96.8,132,210,129,172,113,64.2,56.7,94.1,116.054988222241,105.774456958778
"17",67.7,62.3,186,395,277.257296365082,181.268778929622,68.3,46.1761635226338,53.7335802414867,78.5,83.2,175
"18",155,128,187.77542965584,228.005765531856,214,244,117.437978421009,67.5261477754172,65.9,77,70.9,90.2
"19",106,160,167,209,342,225.52758043459,148.131013019175,85.8,122,100,131,216
"20",345,127,174,303,336,132,103,87,137.166994026681,155.684408801958,99.1,224
"21",182,133,202,412,430,240,198,270,210.400010324618,217.089430128727,172.299913544008,141.104343673787
"22",243,145,156,331,291,526,441,143,166,259,278,124
"23",147,232,496,511,456,315.900589465469,180.980693885781,106.367084670618,431.687514537783,908,921,137
"24",105,257,388,674,223,92.5,95.7,67.2,172.418940784252,175.679532553285,45.9,47
"25",57.9,76.7,222,255,188,136,271,152,263,183,166,135
"26",121.92096997818,145.911573659986,233,154,124,132,92,148.472995904517,176.284203764831,154,167.958729726735,174.198584208451
"27",210,213.897935252594,205.904625315828,255,186,85,71.4,68.8,53.7,107,111,81
"28",125.107773220187,194,343,499,249,181,103,155,78.9,105,110.924775635924,144.005913941825
"29",167.231552791622,236.644734316994,476.644281076825,637,531,286,368,376,205,122,107,172
"30",149.757543640394,259.237125785985,438,814,336,288.965155011007,275.671794119273,216,196.265182496762,124.516489221878,106,92
"31",126.11900803632,151.747846387286,296,167,199,189,94.5,87.9,169,159,226,200
"32",164.058145940442,247.543262346472,368,430,316,199,145,121,73.2,105,93.1,212
"33",120,176,303,277,147,152,145,108,63.4,74.4,139,112
"34",348,296.135250660951,279.993528788761,334,318,343,357,219,134,118,82.9166685606294,118.372265814196
"35",182,161,188.680518752763,205.311280966696,162,154,166,121,58.2,38.7,37.1,53.3
"36",46.2,48.8,107,160.068774797539,209.241022271759,225,75.8,45.7,31.4,34.5,46.1,44.7
"37",46.2,60.7460363495161,73.815590586768,122.807380155653,181.619372886701,172,99.1,56.6,67,113,79.6,67.9
"38",99.7,81.6521745635512,100.672253793739,134,201,138,173,118,81.1,83.7,81.7,120
