"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",100,352,254,458,247.256093112056,228.666516577052,133,109,98.7,80.8,106,99
"2",73.8,229,387,254,373.303180761631,381.74585789676,291,98.8,247,191,85.5,138
"3",327,465,265,437,303,292,221,233,116,102,99,107
"4",87,185,202,499,398,486,323,253.638248290092,249.425802682053,205.733809878777,216.764363578424,290
"5",289.604942564262,343.750616086911,665,307,522,306.865006088227,197.736576131475,168,141,158.149953917904,254.446458087496,418
"6",323,382.371849414411,353.7269557761,463,406,206,195,154,86.7,71.8,66.8,68.1
"7",74,161,174,283.461859142113,323.862238682272,188.264698149949,144.15752709772,79.4817722291203,63.2328138385979,50,39.7,45.1
"8",48.2,71.7,97.2,203,421,310,207,104,85.4,96.1,67.4,82.1
"9",58.1,104,365,432,469,364,277,96.7,86.6,49.2,64.4,81.5
"10",138,126,196,398,185,129,115,81.8,43.5,42.9,39.9,32.9
"11",73.8,143,93,386,337,306,88,57,37.2,38.8,42.7,69.8
"12",67.9,115,295,479,271,303,117,55.5,51.3210675785185,52.4733874723699,45.5,70.2
"13",51.6,57.6,204,222,286,187,118,98.7,154,98.1,82.4,114
"14",69.8307237609636,84.6373932306014,108.642619353853,169.525607152585,129,164,99,50.6,76.9716833346607,65.3859275564199,88,85
"15",75.5,48.7,92.8,104,290,312,244,210,85.9,136,134,89
"16",73.7,96.8,132,210,129,172,113,64.2,46.7315656495848,64.5849136437774,78.8148255703936,90.4518092031787
"17",67.7,62.3,186,395,206,100,68.3,68.5,122,108.91163606021,123.131917916049,175
"18",155,128,172,294,214,244,107,61.4,65.9,77,70.9,90.2
"19",106,160,167,209,342,286,152,85.8,122,100,131,216
"20",198.55212420812,213.081603185241,174,303,336,132,103,87,222,164,99.1,224
"21",182,133,202,412,430,240,198,270,225,229,135,173
"22",243,238.450167727956,271.878139559902,410.921523130253,476.265705873561,526,441,143,166,259,278,124
"23",147,232,496,511,456,243,240,149,121,908,512.044401910176,475.102951872715
"24",105,257,388,674,223,92.5,95.7,67.2,90.9,49.7,45.9,47
"25",103.398441529952,134.947611183595,222,255,188,136,271,152,263,183,166,135
"26",172,320,233,154,91.8632439380827,73.2261884947799,92,241,129,154,239,116
"27",210,111,166,255,186,85,71.4,68.8,53.7,107,111,81
"28",91.7,194,343,499,249,203.223016037557,152.576107181593,164.525462307692,119.862066460574,128.021802078889,157.263113027013,224
"29",130,143,437,637,531,286,368,376,240.992827811589,160.727820372299,107,172
"30",195,167,438,814,336,469,244,216,210,86.6,106,92
"31",148,269,296,283.536589963746,143.590811787781,189,94.5,87.9,169,159,226,200
"32",204.240808764367,215.856951952553,323.802682531192,377.475796259328,316,199,145,121,73.2,105,93.1,212
"33",120,176,303,277,147,152,145,108,63.4,74.4,139,112
"34",348,273.272474489931,322.566897784488,334,318,343,357,186.50493959065,105.756322730632,144.584790888335,120,292
"35",182,161,201,236,162,198.736470843588,116.958912220058,68.2809627112326,33.4756019841015,20.5418674624261,37.1,53.3
"36",46.2,48.8,121.783572576863,168.386051489615,208,225,132.626665933802,58.6425711550985,31.4,34.5,46.1,53.7668707240748
"37",46.2,64.4338479331524,85.2364924494088,118.482499700437,162.294311003641,172,99.1,86.5005204275168,50.3223018653496,62.6530654797219,75.1652904484605,97.4478243911956
"38",99.7,115,113,134,201,138,173,118,81.1,83.7,81.7,120
