"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",100,205.184162977604,355.423505387966,285.095567790121,275.562915288447,170,133,109,98.7,80.8,106,99
"2",143.924579959571,250.339041900204,283.324512003107,273.972631582865,237.375788933499,202.54299632813,198.19955346978,236.071414689785,247,191,85.5,138
"3",327,465,265,437,303,292,221,233,169.858458984015,94.3408069856946,99,107
"4",87,185,202,499,398,486,323,256.779408258992,232.561059081015,183,189.341054813552,195.702325188929
"5",192,218,665,307,522,207,159.411203060046,124.617624111336,141,151,184,418
"6",323,126,314,463,406,206,195,154,86.7,71.8,84.1369857493919,61.7822587143525
"7",74,161,177.023616891807,155.333235688074,180,154,137,93.7,57.2,50,39.7,45.1
"8",48.2,71.7,97.2,203,262.639810209145,275.562915288447,207,104,85.4,96.1,67.4,82.1
"9",110.940124407143,185.653932258825,365,432,469,364,277,96.7,86.6,49.2,64.4,81.5
"10",138,126,196,255.453445400224,231.244675727726,129,115,81.8,43.5,42.9,39.9,32.9
"11",73.8,143,93,386,337,306,88,57,37.2,36.4890357295528,47.6530773890532,69.8
"12",91.6277449830044,159.238506302831,295,479,271,303,117,72.9986153064089,48.486786846136,55,43.9987146570118,42.6069412014462
"13",51.6,57.6,204,222,286,187,118,98.7,154,98.1,70.7420528242,69.5050410536466
"14",76,118,170,146,129,164,99,50.6,45.4,57.1,88,85
"15",75.5,48.7,92.8,104,290,312,244,148.283214087073,151.822880079304,136,134,89
"16",73.7,96.8,132,210,129,172,113,64.2,56.7,94.1,151,88
"17",67.7,62.3,186,395,206,100,68.3,68.5,122,103.300159015764,111.2343933529,175
"18",155,128,172,294,214,244,107,61.4,65.9,77,70.9,90.2
"19",106,160,167,209,342,286,152,85.8,122,126.327949200326,138.659046546416,216
"20",345,127,137.669117026402,223.785170059089,336,132,103,87,222,164,99.1,224
"21",182,169.410620297617,239.142975847458,412,430,240,198,270,225,229,183.652725230845,165.864302514384
"22",243,145,156,331,291,526,441,143,166,259,278,124
"23",147,232,496,511,456,243,240,149,121,908,921,137
"24",172.885013731924,254.969374498666,306.975169630019,268.103409619811,219.344003881994,139.843791564376,95.7,67.2,90.9,49.7,45.9,47
"25",57.9,76.7,222,255,188,136,271,152,263,183,166,135
"26",135.089338240102,177.711752693983,233,154,124,132,92,241,129,154,153.430240224694,197.018708542218
"27",158.121406654124,164.986713612191,166,255,186,85,71.4,68.8,53.7,62.4691792440005,82.4933568060957,81
"28",91.7,194,343,373.003905843101,298.380226745453,181,103,155,78.9,105,177,224
"29",130,143,437,637,531,286,368,376,205,122,107,172
"30",195,167,438,814,336,238.57385077604,300.574199000934,216,210,86.6,105.430701210321,111.453790578448
"31",125.703531056276,194.824736286737,296,309.078881055393,156.210824590266,189,94.5,87.9,169,159,226,200
"32",118,140,368,430,316,199,145,121,73.2,105,93.1,212
"33",120,176,303,277,147,152,145,108,63.4,74.4,139,112
"34",348,265.189465889143,245.286098162806,334,318,230.507608606579,218.347729515341,154.608228567695,91.5452786847856,97.9824713715018,179.905724949464,292
"35",182,161,201,236,162,154,166,121,58.2,38.7,37.1,53.3
"36",46.2,48.8,107,261,208,225,75.8,45.7,31.4,34.5,38.9720942983894,40.5007278361842
"37",46.2,82.3776486635253,164.855075276863,313,131,172,99.1,56.6,67,113,79.6,67.9
"38",99.7,115,113,134,201,138,173,118,81.1,83.7,81.7,120
