"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",100,352,254,458,284,170,133,109,98.7,80.8,106,99
"2",73.8,229,387,254,581,267,291,98.8,247,128.784209306331,56.5358483051006,138
"3",148.20936328584,222.533496107291,265,437,303,292,221,233,116,102,99,107
"4",87,185,202,499,358.243669084272,250.163239158152,323,347,121,183,194.291114763478,254.845807222504
"5",192,218,325.194235072921,493.793322856925,217.527416736033,145.925464805968,143,168,141,151,184,418
"6",323,126,314,306.943671722389,239.244016069116,206,195,123.908740421103,76.1860088948207,62.7914938532132,81.1601963614496,68.1
"7",74,161,174,275,180,154,137,100.991574843751,53.3188427818884,45.791450107203,40.2817417309336,45.1
"8",48.2,71.7,97.2,203,421,310,207,104,85.4,96.1,67.4,82.1
"9",58.1,104,365,432,469,364,277,96.7,86.6,49.2,64.4,81.5
"10",138,126,196,398,185,129,115,81.5805059852345,62.8907277512239,42.9,39.9,32.9
"11",73.8,143,93,386,337,306,88,33.6199923861754,58.7621583439665,79.2183771491299,41.7676704154923,69.8
"12",67.9,115,295,479,271,303,117,55.5,69.6,55,45.5,70.2
"13",51.6,61.7921172220885,112.440941476909,222,286,187,118,98.7,154,98.1,82.4,114
"14",76,118,170,146,129,164,99,89.0610889179827,45.7359098672653,57.1,88,85
"15",75.5,48.7,92.8,104,290,312,244,210,85.9,136,134,89
"16",73.7,96.8,132,210,129,172,113,64.2,56.7,82.9333087178414,81.8085679154643,88
"17",67.7,62.3,186,395,206,100,88.85578685962,76.0731438345563,82.8679693015508,82.4634233310267,83.2,175
"18",155,128,171.553361247007,196.892587969135,214,244,107,61.4,65.9,77,70.9,90.2
"19",106,160,167,209,342,286,152,85.8,122,100,131,216
"20",345,127,174,303,336,210.836807348055,47.98352521475,87,222,164,99.1,224
"21",182,148.436213197379,188.125350646359,412,430,240,198,190.941161597126,239.352676028861,229,135,173
"22",243,145,156,331,291,526,441,143,166,259,278,124
"23",147,232,496,511,456,243,240,149,121,908,921,137
"24",105,257,388,674,223,92.5,95.7,55.4278225762046,32.9858272606256,49.7,45.9,47
"25",57.9,76.7,273.476601904537,310.411767245589,188,136,135.842772500513,253.567608909008,263,150.161974524707,141.654178223732,135
"26",172,320,233,154,129.583349354691,47.9198714589681,92,241,129,154,239,116
"27",210,111,166,255,186.680643828544,107.417320501676,71.4,68.8,76.9595614443949,76.2313603932453,111,81
"28",91.7,172.110874523024,323.816420704029,327.723057134005,264.559396788661,181,103,155,78.9,105,177,224
"29",130,143,437,451.251695763806,290.942531203512,211.190476488977,243.340309050732,201.974133450937,186.691883336316,57.1454963727241,85.1866002143573,172
"30",195,167,438,814,336,469,244,216,210,86.6,106,92
"31",148,269,296,167,199,189,94.5,87.9,169,159,226,200
"32",151.212110754756,179.756051697223,368,430,316,199,145,121,73.2,105,93.1,212
"33",120,176,303,277,147,152,145,108,63.4,74.4,139,112
"34",348,225,239,334,234.971089092166,263.094453870365,357,219,134,118,120,292
"35",182,161,201,236,162,154,166,121,78.3522095687,45.6498104387728,37.1,53.3
"36",46.2,48.8,107,182.417705613824,204.260061507116,225,75.8,45.7,31.4,43.5464400892826,35.4748579347442,44.7
"37",46.2,62.7,180,313,214.841380658384,99.996256449558,99.1,56.6,67,113,79.6,67.9
"38",99.7,115,113,134,201,128.121716911663,86.2935959565234,118,81.1,83.7,81.7,120
