"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",100,352,254,458,284,170,133,109,98.7,32.6913693208147,51.4015843804086,99
"2",142.583043852906,215.670916741302,158.786859206937,357.847262079203,581,267,291,156.95074678588,109.08604399039,191,85.5,138
"3",327,465,306.671531235008,284.467288949217,303,292,279.31670258548,168.207208839648,116,102,99,107
"4",87,185,202,499,353.082918734238,281.965465963893,323,347,121,183,254,290
"5",192,218,665,307,522,207,143,185.252055676324,106.586990101535,151,184,418
"6",323,126,314,463,406,240.093424110227,164.392223239181,154,86.7,71.8,66.8,68.1
"7",116.41288570698,161,174,275,270.485816415365,136.11533001446,137,93.7,57.2,50,39.7,45.1
"8",51.3914970342214,59.7225784045187,138.731574759823,203,421,310,207,104,85.4,96.1,67.4,82.1
"9",58.1,119.257599482378,196.237221334063,432,469,364,277,96.7,86.6,49.2,64.4,81.5
"10",138,126,196,398,185,195.051179185767,75.4478696565842,34.7406692786745,58.7462814282723,42.9,51.7226988194476,58.0538435365241
"11",73.8,143,93,386,337,306,88,57,37.2,39.0580359254783,43.2638063747682,69.8
"12",67.9,115,295,479,271,303,117,55.5,69.6,55,45.5,70.2
"13",51.6,57.6,204,222,286,187,118,98.7,154,98.1,82.4,114
"14",76,118,170,146,129,164,99,50.6,45.4,57.1,88,85
"15",48.3913826534331,71.5061737784927,92.8,104,290,312,244,210,85.9,136,134,89
"16",73.7,96.8,132,210,129,172,113,64.2,56.7,94.1,151,88
"17",87.8739510708412,108.506386787908,186,395,206,100,68.3,68.5,122,78.5,83.2,175
"18",155,128,172,294,214,244,107,61.4,65.9,77,70.9,90.2
"19",106,160,201.596867452364,298.575114259577,342,286,152,128.957392711359,123.023238859478,123.226345715213,144.15068215182,216
"20",345,127,174,303,336,132,103,87,222,164,99.1,224
"21",182,181.256728259566,229.46990632077,412,430,282.459340619272,222.328605736593,270,225,229,135,173
"22",243,145,156,331,291,301.819699304822,294.728210409962,143,186.283522370299,205.625715725562,278,124
"23",147,232,496,511,456,243,240,203.871875148267,289.991500640263,501.074939874558,281.548571370125,137
"24",105,257,388,674,223,92.5,95.7,67.2,170.682227491442,65.6128758655147,58.4864603137154,-31.7674514429809
"25",57.9,76.7,222,255,188,137.061289410198,119.035509818391,152,263,183,166,135
"26",172,320,233,154,124,132,92,241,129,154,239,116
"27",210,111,166,255,186,85,71.4,68.8,53.7,107,111,81
"28",132.402222462987,168.630081783986,343,499,249,181,103,155,78.9,90.4985381049241,154.51299727942,224
"29",177.008833437121,210.894933620681,437,637,531,286,368,376,205,122,107,172
"30",195,167,306.153603446902,403.206228805557,324.458141904049,236.822470722144,244,216,210,86.6,106,92
"31",148,269,296,167,199,189,94.5,87.9,169,159,226,200
"32",118,140,368,430,316,199,145,121,73.2,105,93.1,212
"33",205.546676729952,245.281536663096,303,297.399026638149,203.566830481667,189.033671234715,139.178749840152,108,63.4,74.4,139,112
"34",348,225,239,334,318,343,357,219,134,118.077545219732,175.966935854605,292
"35",235.987823527768,176.439895606109,201,236,162,188.94451421965,137.204933309105,121,58.2,38.7,37.1,53.3
"36",46.2,48.8,107,261,208,225,75.8,45.7,31.4,34.5,46.1,44.7
"37",46.2,62.7,180,313,131,172,99.1,56.6,67,113,79.6,67.9
"38",99.7,87.1339096682829,132.712558404747,201.816539263047,152.060624825254,138,173,118,81.1,83.7,81.7,120
