"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",100,352,254,458,284,170,133,109,98.7,80.8,106,99
"2",170.145622167351,247.981244997627,387,254,581,267,291,98.8,247,191,85.5,138
"3",116.748971171847,232.471029058062,342.225241034213,311.266145900121,354.863104789787,219.88853256885,221,233,116,102,99,107
"4",87,185,202,344.84891296196,516.951789494238,486,323,347,121,225.26055342605,209.639754375549,290
"5",192,218,665,307,522,207,143,168,141,151,179.970652576399,242.832710198883
"6",323,126,314,304.989381810691,395.221338102989,206,195,154,86.7,71.8,66.8,68.1
"7",74,161,174,275,270.91900679731,142.027851021022,137,93.7,57.2,50,39.7,45.1
"8",48.2,71.7,97.2,203,421,310,207,104,85.4,101.306250190065,91.2721027621154,82.1
"9",58.1,104,365,432,469,364,277,96.7,86.6,49.2,100.857572973192,91.6093395747139
"10",138,126,196,398,185,129,115,81.8,43.5,42.9,39.9,32.9
"11",73.8,143,93,386,337,306,88,57,33.0714560621948,46.2059210289055,42.7,69.8
"12",67.9,115,295,479,335.668491535655,203.911393698137,117,55.5,69.6,55,45.5,70.2
"13",51.6,57.6,204,243.970849153821,193.300367726937,187,131.516462307136,116.215513844024,154,98.1,82.4,114
"14",76,118,170,146,129,164,99,50.6,45.4,57.1,70.8367627321814,79.2216112266998
"15",75.5,48.7,92.8,104,290,312,244,210,85.9,136,134,89
"16",73.7,96.8,132,210,129,172,113,64.2,56.7,94.1,151,88
"17",67.7,62.3,186,395,206,100,68.3,68.5,122,78.5,83.2,175
"18",155,128,172,294,214,244,107,92.0139519146779,88.9036109213698,77,70.9,90.2
"19",106,135.008407078246,186.509452659233,314.408095782182,304.147838034659,286,152,85.8,122,100,131,216
"20",345,127,174,303,336,132,103,87,222,164,99.1,224
"21",182,133,202,412,430,240,198,178.135151767541,227.972826330751,229,135,173
"22",243,145,156,331,291,526,441,143,166,259,278,124
"23",147,232,496,387.181487392806,297.571443379748,243,240,149,272.823865150112,450.736393465567,921,137
"24",105,257,388,674,223,92.5,95.7,67.2,90.9,49.7,45.9,47
"25",57.9,76.7,222,255,188,136,271,152,192.511092437795,179.446265268598,166,135
"26",172,320,233,154,124,132,92,241,154.315392462596,153.733343558648,239,116
"27",210,111,166,255,186,85,71.4,68.8,53.7,90.9753791957274,126.035181732318,81
"28",91.7,194,343,499,249,184.763423911084,144.223927448556,155,78.9,105,177,224
"29",130,143,437,637,531,286,368,376,205,136.241474866483,162.119726385804,172
"30",195,236.735154861549,461.184361722973,518.141960034192,574.797223713861,469,244,216,210,86.6,106,92
"31",148,269,296,167,199,189,94.5,87.9,169,159,226,200
"32",159.274116471329,198.793760964418,368,430,316,199,145,121,73.2,105,93.1,212
"33",120,176,303,284.849926683739,201.949727687835,188.461202999403,145.021383348864,108,86.1706415769918,81.1389482100214,139,112
"34",166.476549228874,259.612316555149,298.773154679768,295.848439609814,318,343,357,219,96.3650290334046,108.426724837332,120,292
"35",182,161,201,236,162,154,166,121,58.2,38.7,37.1,53.3
"36",46.2,48.8,107,261,208,225,75.8,58.354324725337,33.1932032733391,34.5,46.1,44.7
"37",46.2,62.7,180,192.47697063548,201.286994458546,172,99.1,56.6,55.8720209926173,66.9442948899301,79.6,67.9
"38",99.7,115,113,110.096225301932,111.949216989876,138,173,118,81.1,83.7,81.7,120
