"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",100,352,254,458,284,170,133,68.7945476814028,72.2068106173954,73.4357409466318,44.0690662748482,99
"2",73.8,229,387,254,581,267,176.405539001926,241.075461573892,247,191,85.5,138
"3",327,335.026538702708,419.901411502518,437,303,292,221,233,138.528525086433,78.4442014116411,99,107
"4",87,185,202,499,398,486,323,347,121,183,254,290
"5",192,169.933898479532,204.801604878141,307,522,331.375084641889,128.84315058017,168,141,151,184,418
"6",323,126,314,463,406,206,195,154,86.7,71.8,70.7154994355988,50.2158102017789
"7",74,161,174,275,227.155265936311,98.4562368152169,77.7111930356139,84.4053259907212,57.2,50,39.7,45.1
"8",48.2,71.7,97.2,216.94788230217,247.173239229868,221.687929793001,187.776480736153,104,85.4,96.1,61.6156723950313,37.2628407699131
"9",86.7884203046383,177.153235219583,365,432,469,364,277,96.7,86.6,49.2,64.4,81.5
"10",138,126,196,398,185,129,103.515452559677,66.8083077365869,43.5,42.9,39.9,32.9
"11",73.8,143,93,386,337,306,88,57,37.2,38.8,42.7,69.8
"12",67.9,115,295,479,271,303,117,55.5,69.6,55,34.0207909659158,40.0967459004786
"13",51.6,57.6,204,222,286,187,118,98.7,154,98.1,82.4,114
"14",76,118,170,146,129,164,99,50.6,68.04864524466,57.2635607184849,88,85
"15",75.5,48.7,92.8,104,290,312,244,151.490926598398,145.526884594665,136,134,89
"16",73.7,96.8,132,210,129,172,113,64.2,56.7,94.1,151,88
"17",67.7,62.3,186,395,206,112.159921849091,54.462697995745,68.5,122,78.5,83.2,175
"18",155,128,172,294,214,244,107,61.4,65.9,77,63.0514198116917,69.4170044441315
"19",106,160,167,202.674416845534,233.48141484282,286,152,84.7085307812227,68.4183381783815,85.4406138277666,136.315428367221,236.510251047425
"20",345,127,174,303,336,132,103,87,222,164,99.1,144.936225276235
"21",182,133,202,412,430,240,196.915969575273,177.128686655524,225,229,135,173
"22",243,145,178.283715663697,167.182112836501,291,526,441,143,166,259,278,124
"23",147,232,496,511,456,243,240,149,121,908,921,137
"24",105,257,388,674,223,92.5,95.7,67.2,90.9,49.7,120.215069683945,42.1759200802822
"25",57.9,76.7,222,255,188,136,271,199.554856974711,135.967682790893,121.977657621438,138.2470536203,135
"26",120.802147743474,187.837935557971,233,154,124,132,92,241,129,154,239,116
"27",77.5753168661473,130.882514339564,166,255,186,85,71.4,68.8,53.7,107,111,81
"28",91.7,194,343,499,249,181,103,155,122.517358007578,96.2945434801475,177,224
"29",130,143,437,489.228332646409,411.397678970235,286,368,376,205,122,107,172
"30",195,167,438,511.128720590473,621.67631206675,469,244,216,210,86.6,106,92
"31",148,166.551608956799,198.125045662988,167,199,194.04620360307,108.996889828621,87.9,169,159,149.676511629635,153.443460569299
"32",118,140,368,430,316,199,145,121,73.2,105,93.1,212
"33",120,176,303,277,147,152,145,108,63.4,74.4,139,112
"34",348,225,239,334,318,249.856992548284,254.843212524747,219,134,118,120,292
"35",182,161,201,236,162,154,125.109100743129,100.744814153945,55.4349812885922,34.3902975756672,37.1,53.3
"36",46.2,48.8,107,199.731286986285,244.103355661199,225,75.8,43.5663054001069,29.8233478837683,34.5,42.2352971684349,39.2357812448266
"37",46.2,62.7,180,313,131,172,99.1,56.6,67,113,79.6,67.9
"38",99.7,115,113,130.536136919715,115.674554196859,138,173,118,81.1,83.7,81.7,120
