"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",100,352,254,458,297.140401423706,164.50466056419,133,109,98.7,80.8,106,99
"2",147.880723297282,163.907702053535,190.698054484044,254,581,267,291,98.8,247,191,85.5,138
"3",114.346278894271,144.871740899561,261.030025446764,437,303,292,221,233,116,102,99,107
"4",87,185,202,499,398,486,323,347,121,183,254,290
"5",192,218,665,307,522,207,143,168,141,151,184,418
"6",323,126,314,463,406,206,195,121.521433315732,92.7276682647853,71.8,66.8,68.1
"7",74,161,174,275,180,154,137,93.7,57.2,50,37.5327902104688,35.9263128667475
"8",64.6756239693394,54.0318971962423,97.2,203,421,310,207,104,85.4,96.1,67.4,82.1
"9",58.1,104,365,432,365.619521785826,333.496739463491,277,96.7,65.2733153294696,61.3186042531875,61.9796580444628,86.9404728496679
"10",138,126,196,398,185,129,115,79.0436094293439,51.3274644426275,21.1069123265897,28.12190030078,32.9
"11",73.8,143,93,252.065288692631,334.334481696972,306,88,57,37.2,38.8,42.7,69.8
"12",67.9,115,295,479,271,203.763696733522,153.281478352141,55.5,69.6,55,45.5,70.2
"13",51.6,57.6,169.689958881083,227.340662871674,286,187,118,77.978588409623,83.0606597142651,98.1,82.4,114
"14",76,118,170,159.196287361966,134.604849939974,164,99,50.6,45.4,57.1,88,79.0232063039323
"15",75.5,48.7,92.8,104,290,312,244,210,85.9,79.7308548247645,87.1087491516282,62.2963959648266
"16",73.7,96.8,132,210,196.804960920504,172,113,64.2,56.7,94.1,151,88
"17",67.7,62.3,110.623200707125,117.292592042616,64.9323813686598,52.1854415295022,67.9944767848156,68.5,122,78.5,83.4037400274005,103.444462095138
"18",155,128,172,294,214,159.421238041416,131.405383313921,61.4,65.9,77,70.9,90.2
"19",106,160,167,209,218.967823547851,223.19135439723,148.630503480147,111.988262732939,93.5854252335099,101.100489520235,131,216
"20",345,127,174,303,336,132,103,87,222,182.5208397688,163.039167953842,224
"21",182,133,202,412,430,292.352239451196,204.296833396938,270,225,229,135,173
"22",243,145,156,331,291,526,441,143,166,259,278,124
"23",147,232,496,511,456,243,240,149,121,908,921,137
"24",105,257,388,674,223,92.5,95.7,67.2,90.9,49.7,45.9,47
"25",57.9,76.7,222,255,188,136,271,152,263,183,166,135
"26",125.583783993529,180.894739216157,233,200.477556530918,117.982175005863,132,92,241,129,154,239,116
"27",210,111,166,255,186,85,71.4,68.8,53.7,107,111,81
"28",91.7,120.012349378846,158.735451130627,175.331879980089,224.140265320585,181,103,155,78.9,98.8668302801853,149.037209407071,224
"29",130,143,437,637,531,286,368,376,205,122,107,172
"30",195,167,438,483.954971175297,503.57365880641,293.823535335506,221.097481949274,216,210,86.6,67.4739638471241,99.3758276110722
"31",148,269,296,167,199,189,94.5,87.9,169,134.43098178835,157.860390567432,200
"32",118,140,368,430,316,199,145,121,73.2,105,99.0643786272278,84.7737188186061
"33",120,176,303,277,147,152,145,108,63.4,74.4,139,112
"34",348,225,239,334,243.280089293894,205.170274728219,177.403529646045,138.353869521075,134,118,120,292
"35",182,161,201,236,162,154,166,92.7305762653663,62.9705014353168,36.3910735156665,62.1907085304998,53.3
"36",46.2,48.8,107,261,208,225,75.8,45.7,31.4,34.5,46.1,44.7
"37",46.2,62.7,180,313,131,116.558425576001,102.161186123456,62.2943950350051,80.0587081675759,113,79.6,67.9
"38",99.7,115,113,134,201,138,173,118,81.1,83.7,81.7,120
