"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",100,352,254,458,284,170,133,109,98.7,80.8,106,99
"2",107.373136531646,288.90037216589,387,254,581,335.806309707998,78.2220311476534,98.8,134.384170798349,158.546932963841,85.5,138
"3",327,465,265,437,303,292,219.877631767123,134.460952136797,116,102,99,107
"4",87,185,202,499,398,486,323,347,121,183,254,290
"5",216.237598039596,134.170113573779,193.865395570235,271.577016753073,242.423430513097,180.105889959961,143,168,141,151,184,418
"6",323,181.899228500878,232.800661042653,463,406,206,195,154,86.7,52.6292883025812,63.1463241016136,68.1
"7",74,161,174,275,180,154,137,93.7,50.8946998845562,37.4282122153472,39.7,45.1
"8",48.2,71.7,97.2,203,421,310,207,104,85.4,96.1,67.4,82.1
"9",58.1,104,365,432,469,364,277,96.7,86.6,49.2,64.4,81.5
"10",138,126,196,398,185,129,115,81.8,43.5,42.9,39.9,32.9
"11",52.2809311207016,36.2133326081033,93,386,337,306,88,57,37.2,38.8,42.7,69.8
"12",67.9,115,295,479,329.813259123313,142.428864561905,117,55.5,69.6,55,45.5,70.2
"13",51.6,43.1096509208024,109.845979877674,222,208.9643901761,183.10772176626,118,98.7,154,107.53631088544,87.2500745330977,114
"14",76,118,170,146,129,164,116.47364630817,51.6507591363577,45.4,57.1,88,85
"15",75.5,48.7,92.8,104,290,312,244,210,85.9,136,134,89
"16",73.7,96.8,132,210,129,99.6273202635875,112.637627203953,64.2,56.7,94.1,151,88
"17",67.7,62.3,186,395,206,100,68.3,68.5,122,78.5,83.2,175
"18",155,94.8314881611895,94.8740093871722,119.723652470225,207.814777929412,244,107,61.4,65.9,64.15651945267,72.9506540318748,90.2
"19",106,160,167,209,342,286,152,85.8,122,100,131,216
"20",345,127,174,303,336,198.129882382456,48.1135548453089,87,222,164,99.1,224
"21",182,133,202,412,430,240,198,270,225,229,135,173
"22",243,145,156,331,291,526,441,143,166,259,278,124
"23",147,232,496,511,456,243,240,149,121,908,921,137
"24",105,257,283.106948535345,292.979521785291,223,92.5,95.7,20.8239528086926,46.1249253982658,203.779113396959,39.747938653682,47
"25",57.9,76.7,167.628691531694,208.498601284246,188,136,271,152,263,179.752008131922,114.213907878872,135
"26",122.04154765547,186.064570123881,233,154,124,132,92,241,182.988774643652,156.944824295537,239,116
"27",105.488613842863,166.019397839584,166,255,186,85,77.1103525187083,48.2467867846714,53.7,107,111,81
"28",91.7,194,343,499,249,181,103,155,78.9,105,177,224
"29",130,143,437,514.769255987628,402.197456441594,286,368,376,205,122,107,172
"30",195,167,438,814,450.117341747342,174.663232522821,244,208.845450008439,126.013173060629,93.6138282838969,71.1025313724232,92
"31",148,269,296,167,199,169.531452808498,102.6607713448,87.9,169,159,226,200
"32",118,140,368,430,316,199,145,121,73.2,105,93.1,212
"33",120,176,212.787784710896,205.173997293786,147,152,145,108,63.4,74.4,139,112
"34",348,225,239,334,318,343,357,219,134,118,120,292
"35",213.773442232355,147.438157996599,201,236,162,154,166,121,58.2,38.7,37.1,53.3
"36",46.2,48.8,107,261,208,133.380756007469,124.757711593381,72.810359350976,27.0051201969901,34.5,46.1,44.7
"37",46.2,62.7,180,313,131,172,99.1,56.6,67,113,79.6,67.9
"38",75.0444687226726,96.1964990127722,113,134,201,138,173,118,81.1,83.7,81.7,120
