"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",80.4116518265432,145.935699671282,254,458,296.31480620618,125.434621233608,133,109,98.7,80.8,106,99
"2",233.857484458629,328.291423968742,387,254,581,267,291,98.8,247,147.535418824824,148.318852797568,138
"3",202.030213610459,293.878578260466,389.313847616026,365.352839022469,303,292,221,233,116,102,99,107
"4",87,185,202,499,398,486,323,347,121,183,254,290
"5",192,137.015243189085,212.664712790313,349.08038861768,251.210636669429,207,143,168,141,151,184,418
"6",323,126,314,463,406,206,195,154,86.7,71.8,66.8,68.1
"7",74,161,174,275,180,154,137,93.7,57.2,39.9018938035929,40.2438774647421,45.1
"8",48.2,71.7,97.2,203,421,310,207,104,85.4,96.1,67.4,82.1
"9",58.1,104,365,432,469,364,277,96.7,86.6,49.2,75.5546911398066,87.6782977049461
"10",138,126,196,398,368.304592373558,184.356149761564,115,81.8,43.5,42.9,39.9,32.9
"11",73.8,143,93,386,337,306,161.214847428849,49.9027047466932,37.2,38.8,42.7,69.8
"12",67.9,115,295,479,271,303,117,55.5,69.6,55,45.5,70.2
"13",51.6,75.6002669234283,168.391526646983,265.207860213131,252.982775516761,226.439779958131,124.668715685563,98.7,154,98.1,82.4,114
"14",76,118,170,181.68840038808,181.298001814454,164,99,50.6,45.4,57.1,88,85
"15",47.890645366002,100.193311586195,136.606354580073,189.525107392298,290,312,244,210,85.9,136,134,89
"16",73.7,96.8,132,210,129,128.039639552959,107.332765212741,88.1907946363793,64.430698370409,94.1,151,88
"17",92.8795735414119,105.708008845414,186,395,268.03153762915,165.442611347565,68.3,68.5,122,78.5,83.2,175
"18",155,129.771903466557,171.034048439403,239.983751339782,256.388192083013,215.915714509633,115.564121945126,61.4,65.9,77,70.9,90.2
"19",106,160,167,209,342,286,152,85.8,122,100,131,216
"20",345,127,174,303,336,132,103,87,222,164,99.1,224
"21",182,133,202,412,430,240,198,270,225,229,135,173
"22",243,145,243.804681754666,330.616493161724,437.5703313796,398.478157564028,441,143,166,259,278,124
"23",147,232,496,511,444.460485702143,324.471245112035,240,149,121,908,921,137
"24",105,257,388,674,223,92.5,95.7,67.2,90.9,400.07873155966,232.291163528263,47
"25",57.9,76.7,222,255,188,136,271,152,263,265.571224039068,232.159696065479,135
"26",172,320,233,154,124,132,92,241,129,154,239,116
"27",210,111,166,255,227.871512831712,130.794697748707,71.4,68.8,53.7,129.273660457166,131.76870567437,81
"28",91.7,194,343,499,249,181,103,155,78.9,105,177,224
"29",130,143,437,637,531,286,368,376,205,122,107,172
"30",195,167,438,814,336,469,325.213765628319,223.846510668262,159.960940732185,126.19228387867,106,92
"31",68.3318300841907,132.850531697061,354.552465747285,390.17847922165,199,189,94.5,87.9,169,159,226,200
"32",118,140,306.88931906847,367.941529009777,316,187.985804826262,119.265922997582,78.2365196826002,94.6308529316596,105,93.1,212
"33",120,176,303,277,147,152,145,122.906696580669,72.7373339600407,74.4,139,112
"34",348,225,239,240.614919972566,266.550308867792,343,357,219,134,118,120,292
"35",182,161,201,236,162,154,144.083702887041,97.9681631516782,58.2,38.7,37.1,53.3
"36",46.2,48.8,107,261,208,225,75.8,45.7,31.4,34.5,46.1,44.7
"37",46.2,62.7,180,313,131,172,99.1,56.6,67,113,79.6,67.9
"38",99.7,115,113,134,201,138,173,118,88.7869067195615,85.3103771923857,81.7,120
