"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",100,352,254,458,284,240.379759541016,121.298616159739,109,98.7,80.8,106,99
"2",73.8,229,387,254,581,267,291,98.8,247,191,85.5,138
"3",90.6966920529566,257.379142532492,265,437,370.070310455855,227.815322106462,217.47233814455,146.514815934881,116,102,99,107
"4",87,185,202,373.344491780989,428.240634112339,486,323,347,121,183,254,290
"5",192,218,665,307,522,207,143,168,141,151,184,418
"6",323,126,314,463,406,206,195,111.768559121095,98.1692742970214,71.8,66.8,68.1
"7",74,161,174,275,180,199.386715105914,107.690563522463,93.7,57.2,50,39.7,45.1
"8",48.2,71.7,97.2,203,421,310,207,99.1797934944641,86.9958892242426,96.1,67.4,82.1
"9",80.9092203130013,192.367125565167,365,432,469,364,277,96.7,86.6,24.4593011195827,56.823401907089,81.5
"10",138,126,196,398,185,129,115,81.8,43.5,-13.6820741521485,32.9549645337211,32.9
"11",73.8,143,93,386,337,306,88,57,43.9255866331522,34.7374890005846,42.7,2.83792541911114
"12",67.9,115,295,479,271,303,117,108.564747461622,48.0412081922979,38.444977161365,38.7893514673044,34.2197240331754
"13",39.919732836535,56.068346788209,121.559473398792,234.273285038914,286,187,118,98.7,154,98.1,82.4,114
"14",76,118,170,146,129,164,99,50.6,45.4,57.1,73.8889269117772,71.0835976419973
"15",75.5,48.7,92.8,104,290,312,244,210,85.9,136,105.273703224615,90.3000809189165
"16",54.7640935801307,89.4305567887392,132,210,129,172,113,64.2,56.7,94.1,151,88
"17",67.7,62.3,186,395,206,100,68.3,68.5,122,78.5,83.2,175
"18",155,162.656391876423,183.469591467418,294,214,244,107,61.4,65.9,62.9263143375263,72.6922172828254,90.2
"19",106,160,167,209,342,286,152,85.8,122,100,131,216
"20",345,127,174,303,336,132,103,87,222,164,99.1,224
"21",182,133,202,412,430,329.453421223885,221.728653195221,270,225,229,135,173
"22",243,145,156,331,291,526,297.90733501857,263.900573508822,166,259,278,124
"23",147,232,496,511,456,243,240,149,121,228.273594718141,454.326358017659,137
"24",87.9864322971688,214.337698088714,388,674,223,92.5,95.7,67.2,90.9,49.7,45.9,47
"25",57.9,76.7,222,255,188,136,271,152,263,137.883112463424,138.254336698197,135
"26",138.982354291955,176.078636360911,233,154,124,132,92,241,129,154,239,116
"27",210,111,166,255,186,85,71.4,68.8,53.7,107,111,81
"28",91.7,194,343,368.710661669022,295.638204260295,181,103,155,78.9,99.766408942337,143.036719414172,224
"29",130,203.258101402659,339.114410769162,637,531,286,209.399599425413,249.118663295807,182.449802843411,135.645764307665,107,172
"30",195,167,438,486.541588285146,557.799729508762,469,244,216,210,86.6,106,92
"31",148,269,296,167,199,194.370999080528,120.385615823052,87.9,169,159,226,200
"32",118,140,368,430,316,199,145,121,73.2,105,93.1,212
"33",120,198.485413348682,196.947215485167,277,147,152,145,108,63.4,74.4,137.942308849977,211.729125698182
"34",348,257.257812649675,243.031994384566,334,318,343,357,219,134,118,100.210846420048,101.855971902133
"35",114.27980516506,152.458313558429,201,236,162,154,166,121,58.2,38.7,49.7623746759368,36.2156800218861
"36",46.2,48.8,107,261,208,225,75.8,45.7,31.4,34.5,46.1,44.7
"37",46.2,62.7,180,313,131,142.12454234889,99.3866080792697,56.6,67,113,79.6,67.9
"38",99.7,115,113,134,135.859553246252,162.601012343162,173,118,81.1,83.7,81.7,120
