"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",100,352,254,458,284,170,133,109,98.7,80.8,106,99
"2",158.669514056774,292.803209754167,387,254,581,267,291,98.8,247,191,85.5,138
"3",327,465,265,437,303,292,221,171.619699615456,143.22745105312,102,99,107
"4",87,185,299.069673926827,272.395633649993,398,343.699681174623,375.479204293414,347,121,183,254,290
"5",192,218,665,496.403526504681,246.815582890422,207,143,168,141,151,184,418
"6",323,126,314,463,406,206,122.040845331053,151.426579363073,86.7,71.8,66.8,68.1
"7",74,161,174,275,180,154,137,93.7,57.2,50,39.7,45.1
"8",80.7087873458956,84.0398116656265,97.2,203,421,310,207,112.406705073511,82.1308514241402,74.1932156018742,84.440361443775,82.1
"9",93.9486039453582,120.623148935089,196.173683845463,327.133362155869,469,364,277,96.7,46.5979570619935,71.1579897021212,91.158053706182,91.990682162408
"10",84.5739389819124,146.321184182957,196,398,185,129,115,81.8,43.5,42.9,39.9,32.9
"11",73.8,143,93,386,337,306,88,57,37.2,38.8,42.7,69.8
"12",60.7539401170601,132.876776510801,295,479,271,303,117,55.5,69.6,55,45.5,70.2
"13",68.7111501478482,106.93120187494,204,222,286,187,118,98.7,154,98.1,82.4,114
"14",76,102.035680174218,133.359394681421,142.274932732124,135.853534742433,164,99,50.6,45.4,57.1,88,85
"15",75.5,48.7,92.8,128.900045664616,180.159861280837,312,244,210,85.9,136,134,89
"16",73.7,96.8,132,210,129,172,113,64.2,56.7,94.1,151,88
"17",67.7,62.3,186,395,206,100,68.3,68.5,122,78.5,83.2,175
"18",155,128,172,294,214,244,107,61.4,65.9,77,70.9,90.2
"19",106,160,206.86999152267,303.77698038297,342,212.744018277945,151.517390418466,129.194268381578,117.867888440022,100,131,216
"20",345,127,174,303,336,132,103,87,222,164,99.1,224
"21",182,166.498755849762,232.406234479382,412,430,240,198,270,225,229,135,173
"22",173.437806568724,174.170667322283,156,331,291,526,441,143,166,259,278,124
"23",72.2016979454871,252.42275755374,496,511,456,243,240,149,121,908,921,137
"24",105,257,388,674,223,92.5,95.7,67.2,90.9,49.7,45.9,47
"25",57.9,146.969401978076,174.186172305642,255.534627919,178.815461136972,136,271,163.612225892713,84.5021297354249,183,166,135
"26",172,320,233,192.942426540933,96.2972817910711,132,92,241,129,109.562332971255,116.887888191795,116
"27",210,111,194.412982427201,242.000906312776,186,85,71.4,68.8,53.7,107,111,81
"28",91.7,194,343,499,249,181,103,155,78.9,105,177,224
"29",121.384692195756,143,437,637,531,286,368,376,205,122,107,125.376849163685
"30",132.468785313397,237.620953667657,512.280525972034,814,336,469,244,216,210,141.348347799452,103.573536969328,156.542418012499
"31",148,269,388.625206121093,362.101675020961,199,194.951171812744,136.162965516494,87.9,169,159,226,200
"32",118,140,368,430,316,199,145,121,73.2,105,93.1,212
"33",120,176,303,287.498563810189,182.806937639413,152,145,108,63.4,74.4,139,112
"34",348,225,239,334,318,343,357,219,134,118,120,292
"35",182,161,201,236,162,154,166,121,58.2,32.0573683641526,44.7734227050938,53.3
"36",46.2,48.8,107,261,208,225,75.8,45.7,31.4,34.5,46.1,44.7
"37",53.6200085313743,97.8748466408529,180,313,131,172,99.1,56.6,67,53.8852514073292,77.7913444847931,67.9
"38",99.7,115,113,134,201,144.566406737273,101.923049232535,118,81.1,83.7,81.7,120
