"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",125.91376138948,127.095377008908,162.83805927799,256.140388872069,284,170,133,109,98.7,80.8,106,99
"2",73.8,229,387,254,314.845605730401,361.736959064787,157.106645325789,206.234827339442,247,138.642209472421,119.866328467872,138
"3",327,465,265,437,380.99858702971,214.315556148776,221,233,116,102,99,107
"4",87,183.420904183837,331.005453487265,499,398,486,323,347,121,183,254,290
"5",192,181.311960890477,183.184788746441,307,522,207,143,168,141,151,184,418
"6",323,126,314,463,406,206,195,154,86.7,71.8,66.8,68.1
"7",74,161,174,275,180,154,137,93.7,57.2,50,39.7,45.1
"8",37.4774594459732,31.9235556949507,97.2,203,421,310,207,104,85.4,96.1,67.4,82.1
"9",58.1,104,365,432,469,364,277,139.78705606656,41.4565035558073,49.2,64.4,81.5
"10",138,126,196,303.22073787531,310.290644926156,213.662585517392,94.2597134628045,81.8,43.5,25.7385505817161,26.8112117163686,46.5671293332314
"11",73.8,143.480972228246,273.145062760672,386,319.273839844016,204.615922514469,114.518777880787,52.5016654485609,37.2,34.9740867145044,37.8753351125465,52.9342599072003
"12",67.9,115,295,357.417203499504,389.691339474018,303,117,55.5,69.6,55,45.5,70.2
"13",51.6,57.6,204,222,286,187,115.112746313343,124.855281964899,154,98.1,82.4,114
"14",76,118,170,146,129,164,99,50.6,45.4,57.1,88,85
"15",55.0227409902416,96.2240574629287,92.8,104,290,312,244,210,85.9,136,134,89
"16",73.7,96.8,116.686702771749,154.790140355555,129,132.856514536862,103.789428380277,64.2,56.7,94.1,151,88
"17",67.7,62.3,186,260.877899217271,261.896070318262,100,68.3,68.5,122,78.5,83.2,175
"18",155,128,172,294,214,244,107,61.4,65.9,77,70.9,90.2
"19",106,160,167,209,342,286,152,85.8,122,100,131,216
"20",345,127,174,303,336,132,103,87,222,164,109.939006328757,116.719902013093
"21",182,133,202,412,430,240,198,270,225,229,135,173
"22",243,145,156,331,291,526,441,143,166,265.900233529954,220.521731496387,124
"23",147,232,496,511,456,243,240,149,121,908,921,137
"24",105,257,388,674,223,92.5,95.7,67.2,90.9,49.7,45.9,47
"25",79.6463101516675,157.52217416161,222,255,188,128.265039385795,129.052726233519,152,223.295942641079,337.915426749146,298.39945476831,207.54988713712
"26",206.249012132704,218.376735639757,233,154,124,104.522966302307,168.982696182006,241,129,154,239,116
"27",210,111,166,216.828255806432,141.729467868531,85,71.4,68.8,53.7,107,111,81
"28",91.7,194,343,499,249,181,103,155,78.9,105,177,224
"29",130,143,437,489.835094501535,348.535376557324,286,368,376,205,122,107,172
"30",195,167,438,814,336,469,244,216,210,123.003878657859,66.1156312409198,92
"31",148,269,296,167,199,189,168.085034134188,139.895459200017,169,159,138.747055960547,153.74527695937
"32",118,140,368,317.085171279804,229.867983958517,199,145,121,73.2,105,93.1,212
"33",120,176,303,277,147,152,145,108,63.4,74.4,139,112
"34",348,225,239,334,318,343,357,219,134,118,120,292
"35",182,161,201,236,221.590851728781,176.707945394912,166,121,58.2,38.7,37.1,53.3
"36",46.2,48.8,107,188.460551609393,235.666784770739,225,75.8,45.7,38.395348373327,51.779165496813,46.1,44.7
"37",46.2,62.7,180,313,131,106.785896701234,110.933275774436,56.6,67,113,81.0222525132133,82.3028620821885
"38",99.7,115,113,134,201,138,173,118,81.1,83.7,81.7,120
