"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",106.306451690935,127.381364950857,254,458,284,170,133,109,98.7,80.8,106,99
"2",73.8,68.0693989915656,113.97535735414,254,581,267,291,98.8,247,191,85.5,138
"3",133.566961984483,241.193858709152,265,437,303,292,221,233,116,102,99,107
"4",87,185,202,499,398,486,323,347,121,183,254,290
"5",192,218,665,307,522,207,143,168,82.9276253352546,99.672629182509,184,418
"6",323,322.075114874169,298.540868305807,463,406,206,195,154,86.7,71.8,66.8,68.1
"7",74,161,174,275,180,154,137,93.7,57.2,21.9674346727504,34.1417822308935,45.1
"8",48.2,51.1024933511103,104.495378981093,203,421,300.857052061148,144.06021513762,104,85.4,96.1,67.4,82.1
"9",58.1,104,365,432,469,364,214.309048617925,134.542640532456,86.6,49.2,64.4,81.5
"10",138,126,196,398,185,129,115,81.8,43.5,42.9,39.9,32.9
"11",73.8,77.8680051348817,187.067245582172,386,337,306,88,57,37.2,38.8,38.8081649632912,35.3870402405211
"12",67.9,115,295,479,271,303,134.590065981523,35.4497800306934,69.6,55,45.5,70.2
"13",51.6,57.6,204,222,286,187,118,98.7,154,100.179628641354,73.8212100902567,114
"14",76,110.425982044081,136.380329588476,146,153.288207880414,102.392247700626,99,50.6,45.4,57.1,88,85
"15",75.5,48.7,92.8,104,290,312,244,210,85.9,136,134,89
"16",73.7,96.8,132,210,200.36922282587,97.0542917327681,113,64.2,56.7,94.1,101.680144249352,84.3676349629801
"17",67.7,62.3,186,395,206,100,68.3,68.5,122,78.5,58.179227975965,90.4599814325774
"18",155,128,172,294,214,244,107,61.4,65.9,77,70.9,90.2
"19",106,160,167,209,342,286,152,105.550224127749,88.8969408060444,81.598116889859,67.4165878555788,216
"20",345,127,174,246.177959024022,240.791767880087,178.384399925863,51.0485583547893,87,222,164,99.1,224
"21",166.045087239839,83.2287286706533,202,412,430,278.856264042019,186.643077432492,270,225,229,135,173
"22",243,145,156,331,291,526,441,143,166,259,278,124
"23",147,232,327.019891242268,493.033603493925,433.245192638212,292.078885353508,240,149,121,908,921,137
"24",19.8481147323585,123.81687346986,388,674,223,92.5,154.405476993824,67.8178428200431,90.9,49.7,45.9,47
"25",57.9,76.7,222,255,188,136,271,152,263,183,166,135
"26",85.2527316119032,137.581699373199,233,154,124,132,92,241,129,154,239,116
"27",210,111,166,255,186,85,71.4,68.8,81.1233289851056,73.7832451858951,111,81
"28",91.7,194,252.294558664643,257.82630293985,249,181,103,155,78.9,105,177,224
"29",130,143,437,637,531,286,368,376,198.863325883701,82.8909600640956,107,172
"30",143.098306943229,127.806577061634,438,814,336,469,244,216,210,86.6,56.2498449938299,94.0793665252698
"31",148,269,296,167,199,189,94.5,87.9,169,159,226,200
"32",118,140,368,293.384146723738,236.282821188313,199,145,121,73.2,105,93.1,212
"33",133.875404422332,176,303,238.619608453714,150.621885189733,152,160.292490286877,95.5207538317848,63.4,74.4,139,112
"34",46.8372851726456,107.822751532453,228.856825155991,334,318,343,357,219,134,118,120,292
"35",182,114.765812709363,162.247501401603,236,162,157.55507521749,136.436364248872,121,87.0735000560974,35.8870314851418,37.1,53.3
"36",46.2,48.8,107,261,199.892401432114,99.79519563168,36.1937181035648,21.8316579547713,28.1829237216102,50.3181555761421,46.1,44.7
"37",46.2,62.7,180,313,131,172,99.1,56.6,67,113,79.6,67.9
"38",99.7,115,113,134,201,138,173,118,81.1,83.7,81.7,120
