"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",100,352,254,458,291.975725749176,180.597366278116,133,109,98.7,80.8,106,99
"2",73.8,167.747825086938,209.181122091919,254,581,267,291,98.8,247,191,85.5,138
"3",327,465,265,437,303,292,221,233,116,102,99,107
"4",87,185,202,499,398,486,323,220.616410558683,229.53622092902,183,154.587496946495,193.156895347817
"5",256.853849287177,371.155738370133,665,307,522,207,143,168,141,151,184,418
"6",323,126,314,463,385.495639780323,260.285412789323,195,154,86.7,71.8,66.8,68.1
"7",74,161,174,275,180,180.801984453906,107.27570174362,93.7,69.4531885263438,41.9661505811737,39.7,45.1
"8",48.2,71.7,97.2,203,421,310,207,104,85.4,82.192270479901,77.1761406972669,82.1
"9",58.1,104,365,432,469,364,277,154.117795005521,63.1874238368756,49.2,61.5703587919573,87.6568511623278
"10",138,126,196,258.989700193898,228.23695930112,129,115,77.1568889136368,54.0059749997148,42.9,39.9,32.9
"11",76.1800401158768,68.5841316944683,93,386,337,306,88,57,37.2,38.8,47.4165147762995,47.8994453485843
"12",67.9,115,295,479,271,210.738551489622,155.261764534064,55.5,64.2154989255326,49.8483377904344,45.5,70.2
"13",51.6,57.6,204,222,286,187,118,98.7,154,98.1,82.4,114
"14",76,118,170,146,129,164,99,50.6,61.3044107721127,43.8251969266195,55.7925450244775,71.9917960063882
"15",68.9388882489027,72.8885773251965,92.8,104,290,312,202.450597773256,142.875470348083,85.9,136,134,89
"16",73.7,96.8,132,210,129,172,113,64.2,56.7,94.1,111.20169609222,94.7161726739184
"17",67.7,62.3,186,395,253.211776990044,118.795821511001,68.3,68.5,122,78.5,83.2,175
"18",155,136.50975972545,182.762802324616,294,214,244,129.78606803894,74.8807784879767,65.9,77,70.9,90.2
"19",126.27296045775,104.756912232567,135.884105517399,245.000360682901,342,286,152,85.8,122,100,131,216
"20",345,127,174,209.477404295821,188.392936045517,132,103,87,123.450264111753,139.064302906242,99.1,224
"21",182,184.951456116644,236.032529068521,412,430,240,198,270,225,229,167.542088438199,163.706965115415
"22",243,223.280744872695,206.149511626818,318.397163967296,371.155738370133,526,441,143,166,259,278,124
"23",147,232,496,511,456,243,240,149,121,908,921,137
"24",105,257,388,674,223,92.5,95.7,61.6409516148578,50.6278947671745,49.7,45.9,47
"25",57.9,76.7,222,255,188,136,271,152,263,183,166,135
"26",172,320,233,154,124,132,113.223579142806,95.7122732553085,129,154,239,116
"27",210,111,166,255,186,85,71.049896741766,62.764162180044,73.5226872377144,111.717636314894,111,81
"28",91.7,194,343,499,249,181,103,155,78.9,105,177,224
"29",130,143,437,637,531,286,244.50186519868,224.336544513522,149.99392754198,125.276799574527,127.327639534211,135.684922098772
"30",195,167,438,814,336,469,244,216,210,86.6,106,92
"31",148,269,296,167,199,189,94.5,87.9,169,159,226,200
"32",118,140,368,430,316,199,145,121,73.2,105,93.1,212
"33",120,176,303,277,147,152,145,108,63.4,74.4,139,112
"34",145.950389534113,172.101854503807,239,334,318,343,357,219,134,118,120,292
"35",182,161,155.235499953087,157.210656975914,188.036704411825,142.052604650413,166,121,58.2,38.7,37.1,53.3
"36",46.2,48.8,107,261,208,225,75.8,45.7,32.5612522451569,33.564258720753,46.1,44.7
"37",46.2,62.7,180,313,131,172,99.1,56.6,67,113,79.6,67.9
"38",79.2116505809771,72.4742531006394,113,134,201,138,173,118,81.1,83.7,81.7,120
