"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",100,205.381828664086,387.802412574552,458,284,170,133,109,98.7,80.8,106,99
"2",73.8,229,387,254,581,267,291,98.8,247,191,154.861957966675,153.949331258728
"3",327,465,265,313.22966799587,335.745029060052,292,221,233,116,102,99,107
"4",87,185,202,499,398,486,323,347,121,183,254,290
"5",192,218,308.333015541335,447.404581892434,266.236445475836,200.398156464606,143,168,141,151,184,418
"6",323,126,314,463,406,221.07512933975,141.903049618767,154,86.7,71.8,66.8,68.1
"7",74,161,174,275,180,154,137,93.7,57.2,50,39.7,45.1
"8",48.2,71.7,97.2,203,421,308.775760742102,168.881885619883,104,85.4,96.1,67.4,82.1
"9",58.1,104,365,432,469,364,277,96.7,86.6,49.2,59.1034807967398,89.408573156923
"10",138,126,196,398,185,129,115,81.8,43.5,42.9,39.9,32.9
"11",73.8,143,93,386,337,233.51943731687,154.67998451025,57,37.2,38.8,42.7,69.8
"12",78.4518620251575,138.116306579646,295,479,271,303,117,55.5,69.6,55,45.5,70.2
"13",51.6,57.6,204,222,286,187,118,98.7,154,98.1,82.4,114
"14",76,118,170,146,129,164,99,50.6,45.4,57.1,88,85
"15",57.2277110565982,55.8184443325243,47.117589893906,154.288481745005,290,312,244,210,85.9,136,134,89
"16",73.7,96.8,98.9474900748262,108.893400948022,124.51814049768,130.875746697588,106.537136930795,69.4559261065779,56.7,94.1,151,88
"17",93.3922012879494,116.432594058311,241.903221470137,224.565038592445,206,100,68.3,49.2949351814738,59.8798713477873,83.0276605470198,112.41214273616,175
"18",118.883149918167,128,172,294,214,244,107,61.4,65.9,77,70.9,90.2
"19",76.7392330310523,99.3275427408212,130.57595004757,209,342,286,154.978400039981,106.963703285213,122,100,131,216
"20",345,127,174,303,336,132,96.566877362583,142.178289647804,222,164,99.1,224
"21",182,133,202,412,430,240,198,270,225,229,135,173
"22",243,145,156,300.312651529094,392.26893740611,526,441,143,166,259,278,124
"23",147,232,496,511,456,243,240,149,121,908,921,137
"24",105,160.647122484519,203.045055673111,190.026166407553,155.319674591006,92.5,95.7,67.2,90.9,49.7,45.9,47
"25",39.4349383650521,121.781620860493,200.113284360811,194.561678681291,188,136,271,152,263,183,166,135
"26",172,320,233,189.945678709423,119.015461710406,132,92,241,129,154,239,116
"27",210,111,166,255,215.879021503022,104.153982828215,71.4,68.8,63.7329296727095,72.0708449537253,111,81
"28",91.7,194,343,499,249,181,103,155,78.9,105,177,224
"29",130,143,437,637,531,286,368,376,205,127.540200460179,122.781623919097,172
"30",124.469206919374,247.893291820941,438,814,336,469,244,216,210,86.6,106,92
"31",148,269,296,167,199,189,94.5,87.9,169,159,226,200
"32",118,164.903800252833,257.410096212731,430,316,199,145,121,63.3356995259869,55.5840147011492,93.1,212
"33",120,159.021066699593,211.941513634791,277,147,152,145,108,63.4,74.4,133.422132103246,226.679956220173
"34",348,225,239,334,318,343,357,219,134,118,120,292
"35",206.834920459004,172.920937057163,201,236,162,162.542600224324,123.166435621297,121,69.3144282927993,33.4161277969965,37.1,53.3
"36",46.2,48.8,107,261,208,225,75.8,45.7,21.9919464775593,32.0301813176066,46.1,44.7
"37",46.2,62.7,180,313,131,172,99.1,56.6,67,113,79.6,67.9
"38",99.7,115,113,134,201,138,106.632930564068,112.081346738539,81.1,83.7,81.7,120
