"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",22.3711720001542,118.656885862734,112.771749172503,165.179793476748,269.624808486738,170,133,109,98.7,70.0072942465749,77.1951282896744,99
"2",152.517422464435,197.839349921479,183.905362688627,254,581,267,291,98.8,247,191,85.5,138
"3",327,465,301.11958132185,243.864476465712,303,292,221,233,144.586606291037,92.3078564086763,99,107
"4",87,185,202,499,398,338.240270581476,357.639276225243,347,121,183,254,290
"5",192,218,665,307,522,207,179.436821921377,121.932238232856,141,151,184,418
"6",323,126,314,463,406,206,195,154,86.7,71.8,66.8,68.1
"7",74,161,174,275,180,154,137,93.7,57.2,50,34.7203484647424,37.738886410803
"8",48.2,71.7,97.2,203,421,310,207,104,85.4,96.1,67.4,82.1
"9",58.1,104,365,432,469,364,219.893272175365,156.107612047417,88.1629342735099,64.8301689195819,64.4,81.5
"10",138,126,196,398,185,129,115,81.8,43.5,42.9,37.8183265745517,48.8158291798441
"11",73.8,143,93,386,337,306,88,57,37.2,38.8,42.7,30.640484966411
"12",67.9,115,295,479,271,303,117,55.5,69.6,53.6831768603831,40.6110773357133,39.5897994697412
"13",51.6,57.6,204,222,195.084701118413,172.845382057737,116.584986676394,79.4582551243078,80.0631957185047,101.495708162842,82.4,114
"14",93.0643931555074,118,170,146,129,149.402453531663,92.1361208618694,50.6,45.4,57.1,88,85
"15",65.7127551131703,68.0556866880474,92.1001822423706,104,290,312,244,210,85.9,136,134,89
"16",73.7,96.8,132,210,129,172,136.462553832521,72.8588057328017,56.7,94.1,113.973707193434,93.8964102166395
"17",67.7,62.3,186,395,206,100,68.3,68.5,122,78.5,83.2,104.409514541944
"18",155,128,151.156084829083,165.7248026686,179.729483204717,126.517745634838,80.6803920032687,65.3094689927117,65.9,63.1116166641859,64.4848901245555,73.1957895696113
"19",106,160,167,209,342,286,152,85.8,122,100,131,216
"20",345,127,174,303,336,132,103,87,222,164,99.1,224
"21",182,133,202,412,430,240,204.144015174907,181.610340748233,225,229,167.79125021414,162.290091732463
"22",243,145,156,331,291,526,441,143,166,259,278,124
"23",147,232,496,511,456,243,240,149,121,908,921,137
"24",105,257,388,674,223,79.7376224185597,68.5654170626307,67.2,90.9,49.7,45.9,47
"25",57.9,76.7,222,255,188,136,271,152,263,183,166,135
"26",172,320,225.238292273536,153.273975525104,124,132,130.641573256042,94.8838896107789,129,154,239,116
"27",119.618494174665,161.431413998429,166,255,186,85,71.4,68.8,53.7,107,111,81
"28",91.7,194,343,499,249,181,103,155,78.9,105,177,224
"29",130,143,437,637,449.915450094027,364.471413298914,317.913157644306,208.418130703117,148.970019492572,133.953726509335,107,172
"30",195,167,438,814,336,469,244,216,210,86.6,106,92
"31",148,269,296,328.012237257551,152.844636658087,189,161.879906557282,113.130791459006,169,159,226,200
"32",118,140,368,430,316,199,145,108.951025718836,84.7296788627975,76.349192844968,153.654880153171,212
"33",120,176,303,277,147,152,145,108,63.4,74.4,139,112
"34",348,225,239,334,318,343,357,219,134,118,120,127.371880205795
"35",182,161,201,236,162,154,166,121,58.2,36.1111819880021,30.8109941574024,33.0638129793996
"36",46.2,48.8,107,261,208,225,75.8,45.7,31.4,34.5,46.1,44.7
"37",62.0396368127362,97.1164517192678,180,313,131,172,99.1,56.6,67,113,79.6,67.9
"38",99.7,115,113,134,201,138,173,118,81.1,83.7,81.7,120
