"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",100,352,254,231.721797062225,254.782834880102,164.121590517475,141.119238280376,109,99.5351834146695,101.879688966105,106,99
"2",73.8,229,317.020853346552,413.482239525765,286.504782422246,251.929058809814,291,98.8,247,191,85.5,138
"3",327,465,265,437,303,292,221,233,116,102,99,107
"4",199.365379475789,124.610509634991,202,499,398,486,323,347,121,183,254,290
"5",192,218,665,307,522,207,143,168,141,151,184,418
"6",323,126,314,463,406,206,195,154,86.7,71.8,66.8,68.1
"7",74,161,183.383002862525,167.339247195531,180,154,137,93.7,57.2,50,48.1906561117028,72.3931368279685
"8",48.2,71.7,97.2,203,421,310,207,104,85.4,96.1,67.4,82.1
"9",78.4478657935475,195.862224909892,365,432,469,364,277,96.7,86.6,49.2,64.4,81.5
"10",138,126,196,398,185,129,115,59.3704760882384,67.6276809084163,42.9,39.9,32.9
"11",73.8,143,93,386,337,306,88,57,37.2,38.8,42.7,69.8
"12",67.9,115,295,335.087115808424,360.988238007091,303,117,55.5,69.6,55,45.5,70.2
"13",51.6,57.6,204,222,286,187,118,98.7,154,98.1,82.4,114
"14",76,118,170,146,129,164,99,50.6,45.4,57.1,88,85
"15",75.5,48.7,92.8,104,290,312,244,210,85.9,136,134,89
"16",73.7,96.8,132,210,129,172,134.11024846625,87.0618106344297,56.7,94.1,114.358472064202,115.69483607041
"17",67.7,62.3,186,223.342481659776,226.754680934738,100,68.3,51.2182355047441,65.4232145215109,78.5,83.2,175
"18",155,128,172,294,214,244,107,61.4,65.9,77,70.9,90.2
"19",106,160,167,209,342,286,152,85.8,122,100,131,216
"20",345,127,174,303,336,132,103,87,222,164,99.1,224
"21",182,133,202,412,430,240,198,270,225,229,135,173
"22",243,145,156,331,291,294.658666291241,305.056622653204,198.996299364123,101.990441034078,259,278,124
"23",147,232,496,511,456,370.270043667162,240,149,121,908,921,137
"24",105,257,388,366.979326886606,403.638420309782,224.602224248493,151.690538559242,113.018679427062,90.9,49.7,45.9,47
"25",72.1277876055589,164.515898706294,222,255,188,136,163.500792352844,258.560741645227,263,183,166,135
"26",138.92650855113,160.850104133516,233,154,124,132,92,241,184.626628900206,156.640614783924,239,116
"27",210,111,166,255,193.715788967212,116.10592299586,71.4,68.8,53.7,107,111,81
"28",137.980872978933,172.341828757367,343,499,249,181,103,155,78.9,105,177,224
"29",130,143,437,637,531,286,368,376,205,122,107,172
"30",195,167,438,814,336,469,244,216,210,86.6,106,92
"31",148,269,386.737148343037,388.654011757951,291.527374878518,187.034045315198,124.759308572275,160.488483174152,169,159,226,200
"32",118,140,368,430,316,199,145,121,73.2,105,132.078487167575,129.72887354161
"33",120,168.229591948682,226.9364125562,277,220.122557563089,149.018429457714,145,108,63.4,74.4,142.671408559109,263.480873187499
"34",348,225,239,230.050476461824,274.206754747114,343,357,219,134,118,120,292
"35",182,149.619474889559,166.478593692678,167.727626976674,148.2213848866,154,166,121,58.2,21.2280159035668,32.2383853060404,53.3
"36",46.2,48.8,107,176.237845350898,194.968624670854,225,75.8,45.7,31.4,15.0352149961642,39.41030600104,44.7
"37",44.1976123300215,80.619553265927,180,313,131,172,99.1,56.6,51.3463805835558,67.6828456109487,79.6,67.9
"38",99.7,115,113,134,201,138,99.4962559295038,100.280668287055,81.1,83.7,81.7,120
