"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",100,352,254,458,284,170,133,109,56.7285000421412,101.963973970205,106,99
"2",73.8,229,387,254,581,267,291,98.8,247,191,85.5,138
"3",327,465,265,437,303,292,221,233,116,115.543028536284,81.8534639025555,107
"4",87,248.849476189348,366.465391490787,499,398,486,323,347,121,183,254,290
"5",192,218,665,307,522,207,143,168,141,151,184,418
"6",323,380.795519588454,368.030221874517,463,406,206,195,154,86.7,71.8,66.8,68.1
"7",74,161,174,275,180,154,137,93.7,57.2,50,39.7,45.1
"8",48.2,71.7,97.2,203,421,310,220.443393839479,105.230894770622,85.4,96.1,67.4,82.1
"9",58.1,104,365,432,469,364,277,96.7,86.6,49.2,64.4,81.5
"10",138,126,196,398,185,129,115,81.8,43.5,42.9,39.9,32.9
"11",73.8,143,93,386,337,306,88,57,37.2,38.8,42.7,69.8
"12",67.9,115,295,479,342.498297721018,204.171012320968,117,55.5,49.5954628736353,47.103451513059,45.5,70.2
"13",51.6,57.6,201.721042834961,277.216515450801,240.582118953933,190.318291139556,134.001210663531,92.511131847977,75.9252084664632,97.4552366112785,82.4,114
"14",76,118,170,146,169.812732655993,122.683445245309,99,50.6,45.4,57.1,88,85
"15",75.5,48.7,92.8,104,290,312,244,210,85.9,136,134,89
"16",73.7,96.8,132,210,129,172,113,64.2,56.7,94.1,151,88
"17",67.7,62.3,186,208.960983741877,194.739435597967,138.378841094206,61.9484832320958,68.5,52.3435455548868,94.1658505801879,83.2,175
"18",155,128,172,294,214,244,108.512504008128,64.7797171732684,65.9,77,70.9,90.2
"19",106,160,167,209,342,286,152,85.8,122,100,131,216
"20",345,127,180.679662346559,210.947868436153,300.680035454377,190.903696293795,103,87,222,164,150.807154581056,113.360776828736
"21",182,133,215.121047384733,301.378324594065,430,240,198,141.610031611648,209.943121351784,169.096183125177,195.941054329769,173
"22",243,145,156,331,291,526,280.61365961311,274.593472923278,127.195193575844,322.110773623216,278,124
"23",147,136.158734768197,304.101460673616,511,432.122125806471,339.442967268972,240,149,121,908,433.327182724417,433.419692312101
"24",105,257,388,674,223,92.5,95.7,67.2,90.9,49.7,45.9,47
"25",57.9,76.7,222,255,188,136,271,152,263,183,166,135
"26",172,320,213.459255743081,208.593607405728,124,178.334399627418,193.788194929859,241,129,154,239,116
"27",210,111,166,255,186,85,71.4,68.8,53.7,107,111,81
"28",91.7,194,343,499,275.462316403352,141.616304097952,103,130.964457867582,95.7559108777479,105,177,224
"29",130,143,437,488.374721042888,324.582333945338,286,368,376,205,136.052541530382,136.266805843531,172
"30",195,167,438,814,336,469,244,216,210,86.6,106,92
"31",148,269,394.695731870671,394.853436355766,199,189,94.5,87.9,169,159,226,200
"32",118,140,368,430,316,199,145,121,73.2,105,93.1,212
"33",120,176,303,277,147,152,137.098475040317,92.9543890294618,63.4,74.4,139,112
"34",348,225,239,334,318,343,218.061309142067,195.747171024601,118.045246148688,148.452955818779,120,292
"35",182,161,201,236,162,154,124.457127141544,91.6683754457031,58.2,38.7,37.1,53.3
"36",36.7615441304039,102.282079057618,107,261,208,225,75.8,45.7,31.4,34.5,46.1,44.7
"37",46.2,116.608375032943,147.162975223543,313,131,172,99.1,56.6,36.4702208146951,51.1065623672482,52.1157584900484,66.2216401810852
"38",99.7,115,113,134,201,138,173,118,81.1,83.7,81.7,120
