"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",100,352,266.18535785465,230.908146504025,284,170,133,109,98.7,80.8,106,99
"2",140.776713853755,323.319756661966,387,254,581,267,291,98.8,247,191,85.5,138
"3",327,465,265,437,303,292,221,233,116,102,99,107
"4",200.805289030009,158.449068913604,282.175364170329,355.873789525733,398,486,323,347,121,183,254,290
"5",192,218,665,307,308.015725841463,285.416203392521,143,168,141,151,184,418
"6",323,126,287.501174170794,463,406,206,195,154,118.650820055276,65.8817852943639,66.8,68.1
"7",98.3291010484611,108.257238543187,125.349247989992,131.055072285812,162.330582628974,136.055543572074,127.219072344921,93.7,57.2,50,39.7,45.1
"8",48.2,71.7,97.2,175.98919953558,153.542746612827,154.743972780368,141.21413513828,104,85.4,96.1,57.6549358071381,53.8642609409946
"9",58.1,104,365,432,469,364,277,96.7,86.6,49.2,64.4,81.5
"10",138,126,196,398,185,129,115,81.8,43.5,42.9,39.9,32.9
"11",73.8,143,93,386,337,306,194.178834014542,53.7355017514942,37.2,38.2105019703271,46.6108265991395,69.8
"12",67.9,115,295,479,271,303,171.919071483272,80.0882158692398,69.6,55,35.934814053425,41.6750576682914
"13",51.6,57.6,204,222,286,187,118,98.7,154,98.1,82.4,114
"14",76,118,119.170432253003,128.329992202051,129,164,99,50.6,68.2676031052864,57.2549195978381,88,85
"15",75.5,48.7,92.8,104,290,312,244,210,85.9,136,134,89
"16",79.7448580305721,87.2501980628299,132,210,129,172,113,64.2,56.7,94.1,151,88
"17",67.7,62.3,186,395,206,100,68.3,68.5,84.9919994381768,88.0712856182637,83.2,175
"18",155,128,172,294,214,244,107,61.4,74.7903000278546,58.7141904121758,70.9,90.2
"19",106,160,167,209,342,286,152,85.8,122,100,131,216
"20",345,127,124.340314358373,218.890622150655,336,132,103,87,222,164,99.1,224
"21",182,133,142.993752712515,271.252692547479,430,294.767749208821,177.073426524915,172.568828396636,202.900542448666,229,135,173
"22",243,145,156,331,291,526,441,143,166,259,278,124
"23",147,232,496,511,456,243,240,149,121,908,921,137
"24",105,257,388,674,223,57.1419214824671,68.5428085440385,67.2,90.9,49.7,45.9,47
"25",104.11436760989,120.13232380386,222,255,188,136,271,152,263,183,166,135
"26",172,320,233,154,124,132,92,241,129,154,173.436972245256,192.709586952244
"27",210,111,166,255,186,85,71.4,66.1781983061861,75.4528850472259,107,111,81
"28",91.7,194,343,499,249,181,103,155,78.9,105,177,224
"29",193.818387144429,212.233162088894,364.488578824718,510.107808870721,531,286,368,376,205,122,107,172
"30",195,167,438,814,336,469,244,166.667152207483,137.575791077602,104.542071470224,87.3751605800729,92
"31",148,269,296,167,199,189,94.5,87.9,169,159,226,200
"32",118,140,368,430,316,199,145,121,73.2,105,107.874958595351,91.4619442751072
"33",120,176,303,293.106933441816,184.125640985551,152,145,108,63.4,74.4,139,112
"34",348,225,239,334,318,237.29763440262,241.208881664055,219,134,118,120,292
"35",182,161,201,236,162,154,166,102.42524341328,68.5428085440385,38.7,37.1,53.3
"36",76.9251687715068,65.7530261048635,107,261,208,225,150.317273608286,46.0099503814711,31.4,34.5,46.1,44.7
"37",46.2,62.7,180,313,131,172,99.1,56.6,67,66.0947518470386,77.6417912687324,67.9
"38",99.7,115,113,117.968598390692,116.741665147016,138,173,112.019877644562,86.5690950740925,83.7,58.1990075613154,46.3524805968337
