,0,1,2,3,4,5,6,7,8,9,10,11
0,78.4997787475586,203.0,131.0,123.77010345458984,129.0,83.94937133789062,58.64714431762695,53.7,47.3,35.9,53.8,39.7
1,31.1,57.2624626159668,218.0,138.0,345.0,108.0,133.0,47.7,166.0,80.1,36.8,91.4
2,186.0,87.59728240966797,166.0,223.0,106.0,112.0,75.7,103.0,38.3,39.4,46.769493103027344,43.6
3,31.7,69.6,139.0,267.7464904785156,198.0,238.0,171.0,162.0,50.9,107.0,159.0,161.0
4,88.9,128.0,445.0,181.0,297.0,104.0,95.9,116.32140350341797,74.3,88.40825653076172,94.4,234.0
5,182.0,68.0,193.0,185.58587646484375,207.0,80.0,122.0,85.6,44.2,42.0,41.9,45.7
6,75.31497192382812,95.3,140.0,153.0,97.0,93.1,71.9,56.6,39.25327682495117,25.2,19.9,24.3
7,23.8,60.309749603271484,65.4,133.0,263.0,107.89575958251953,129.0,59.8,46.6,54.2,40.3,51.6
8,73.21631622314453,94.21733093261719,303.48895263671875,292.0,282.0,245.0,155.0,47.5,32.5,27.2,37.4,47.3
9,107.70732116699219,71.6,153.0,264.0,92.14778900146484,56.5,59.1,40.1,19.5,23.4,22.0,17.1
10,39.1,90.9,123.79662322998047,270.0,153.0,144.0,41.7,30.6,15.4,20.0,25.7,41.2
11,37.6,71.5,271.8355712890625,331.0,132.0,158.0,59.0,27.0,34.0,24.6,19.7,32.619773864746094
12,28.6,47.1,138.0,144.0,152.0,52.2,56.00298309326172,47.4,76.4,29.309343338012695,32.6,68.6
13,78.92310333251953,59.3,97.3,74.9,58.9,82.6,42.8,20.3,22.8,54.59231948852539,52.0,50.0
14,45.9,26.5,51.1,47.0,291.8197937011719,90.71014404296875,120.0,98.6,34.8,69.9,68.6,57.154808044433594
15,30.8,40.4,89.7,132.0,61.90705871582031,98.8,58.2,30.0,18.5,55.8,94.6,59.1
16,105.44900512695312,110.5645980834961,131.0,262.0,166.10427856445312,43.3,45.3,45.388118743896484,83.8,35.2,39.5,132.0
17,96.0,79.7,128.0,178.0,109.0,114.0,47.8,27.9,27.2,33.7,28.7,36.8
18,51.1,102.0,112.0,127.0,169.0,107.0,53.8,30.0,52.8,37.8,58.9,196.0
19,158.0,113.7157974243164,103.0,200.0,167.0,71.8,55.7,46.4,131.0,87.8,51.6,128.0
20,81.2,86.5,127.0,286.0,221.0,131.0,102.0,128.0,84.0565185546875,133.0,70.0,111.0
21,116.65846252441406,93.5,95.7,210.0,70.94449615478516,393.0,71.52326202392578,69.2,85.7,158.0,169.0,66.9
22,74.30123138427734,107.0,332.0,412.0,262.0,125.0,97.9,84.2195053100586,48.2,43.4,46.9,128.47776794433594
23,46.4,118.0,288.0,434.0,91.0,36.5,46.769989013671875,27.7,32.5,25.6,22.6,28.7
24,34.2,61.27309799194336,186.0,149.0,76.5,72.0,69.24717712402344,66.5,145.0,90.7,100.0,83.95134735107422
25,95.0,150.12045288085938,172.0,101.0,62.0,392.9549865722656,87.05853271484375,160.0,78.4,95.2,172.0,52.601417541503906
26,123.0,58.5,121.0,170.0,79.7,33.9,54.327293395996094,39.5,22.2,54.1,61.1,43.0
27,45.8,106.0,287.8768615722656,333.0,106.0,91.63944244384766,42.4,82.1,45.1,49.8,81.8,98.74723052978516
28,55.6,71.4,267.0,282.0377502441406,278.0,155.0,245.0,213.0,93.9,54.3,51.3,92.8
29,96.6,81.9,300.0,536.0,164.0,297.0,125.0,121.0,92.1,40.2,68.6,45.3
30,67.42374420166016,177.0,185.0,87.9,86.5,86.3,47.8,42.9,112.0,93.2,137.0,123.0
31,73.1,81.7,269.0,309.0,155.6276092529297,93.6,83.8,55.4,33.2,48.7,45.8,141.0
32,73.1,118.0,177.0,128.3489532470703,102.90984344482422,88.3,73.1,50.2,26.7,43.1,65.7,72.1
33,210.0,142.0,177.0,219.0,190.0,233.88694763183594,246.0,119.0,67.5,52.5,67.4,203.0
34,108.0,80.4,126.0,150.0,82.1,90.8,92.8,60.0,27.3,22.5,21.0,34.2
35,25.1,23.3,78.1,184.0,104.0,131.0,61.218040466308594,21.3,17.2,20.8,26.5,25.8
36,26.2,40.3,122.0,211.0,62.9,118.0,53.1,27.6,40.9,59.2,42.4,30.5
37,60.4,79.0,75.5,77.0,92.06224822998047,67.6,84.7,58.96622848510742,29.6,29.0,27.0,56.1
