,0,1,2,3,4,5,6,7,8,9,10,11
0,41.3,37.32797622680664,131.0,232.0,129.0,102.0,70.5,53.7,32.13840866088867,35.9,53.8,39.7
1,31.1,128.0,218.0,138.0,262.0038757324219,108.0,133.0,47.7,166.0,80.1,36.8,91.4
2,186.0,85.4444580078125,166.0,223.0,106.0,112.0,75.7,103.0,38.3,39.4,36.3,43.6
3,31.7,69.6,139.0,334.0,198.0,238.0,171.0,162.0,50.9,107.0,159.0,161.0
4,88.9,128.0,173.2545166015625,181.0,297.0,104.0,95.9,85.76343536376953,74.3,67.8,94.4,234.0
5,182.0,78.6324234008789,193.0,287.0,207.0,80.0,122.0,85.6,44.2,42.0,41.9,45.7
6,46.3,95.3,140.0,153.0,97.0,93.1,71.9,49.6124267578125,27.3,25.2,19.9,24.3
7,23.8,61.67192840576172,65.4,133.0,263.0,175.0,129.0,59.8,30.10628318786621,54.2,40.3,51.6
8,45.5,54.8,264.0,308.7303466796875,282.0,165.7923583984375,155.0,68.3727035522461,32.5,27.2,37.4,47.3
9,81.2,71.6,153.0,264.0,75.0,56.5,59.1,40.1,19.5,23.4,20.864294052124023,17.1
10,39.1,90.9,61.5,270.0,153.0,144.0,57.358116149902344,30.6,30.742401123046875,20.0,25.7,41.2
11,37.6,71.5,199.0,239.37413024902344,132.0,158.0,59.0,27.0,34.0,24.6,19.7,37.8
12,28.6,47.1,100.86489868164062,144.0,152.0,52.2,55.5662727355957,47.4,33.0666618347168,38.7,32.6,68.6
13,32.1,35.4938850402832,97.3,74.9,58.9,82.6,42.8,20.3,22.8,25.4,52.0,50.0
14,45.9,26.5,51.1,47.0,163.0,137.0,120.0,98.6,34.8,69.9,52.238616943359375,35.2
15,30.8,40.4,89.7,132.0,52.7,98.8,58.2,30.0,18.5,55.8,94.6,59.1
16,41.2,29.2,131.0,262.0,110.0,43.3,45.3,41.6,83.8,35.2,39.5,132.0
17,96.0,79.7,128.0,178.0,109.0,114.0,47.8,27.9,27.2,33.7,20.97439956665039,36.8
18,98.36539459228516,102.0,112.0,127.0,117.13880157470703,107.0,53.8,30.0,52.8,37.8,58.9,196.0
19,158.0,52.3,103.0,200.0,167.0,71.8,105.15959930419922,56.07270431518555,87.2863540649414,87.8,51.6,128.0
20,81.2,86.5,127.0,286.0,195.94676208496094,131.0,102.0,128.0,121.0,133.0,70.0,111.0
21,141.0,93.5,95.7,210.0,156.0,393.0,273.0,212.99830627441406,85.7,158.0,169.0,66.9
22,74.2,107.0,275.1562194824219,412.0,262.0,125.0,97.9,59.1,48.2,43.4,46.9,195.71580505371094
23,46.4,79.8635025024414,288.0,434.0,91.0,36.5,51.5,27.7,32.5,34.47154998779297,22.6,130.1058807373047
24,34.2,52.7,186.0,149.0,76.5,58.605560302734375,48.025611877441406,66.5,80.49152374267578,90.7,100.0,75.8
25,95.0,238.0,172.0,101.0,62.0,71.6,55.3,160.0,111.99581146240234,95.2,172.0,56.8
26,123.0,58.5,121.0,170.0,79.7,33.9,39.9,39.5,22.2,54.1,61.1,43.0
27,96.7848892211914,84.66870880126953,239.0,333.0,106.0,65.8,42.4,82.1,45.1,49.8,81.8,111.0
28,55.6,71.4,267.0,320.0,196.1151580810547,155.0,245.0,213.0,93.9,54.3,51.3,92.8
29,96.6,81.9,300.0,536.0,164.0,297.0,125.0,121.0,92.1,40.2,68.6,45.3
30,102.0,177.0,185.0,87.9,86.5,52.181365966796875,47.8,42.9,112.0,96.5936279296875,137.0,123.0
31,73.1,81.7,269.0,309.0,97.76313781738281,93.6,64.18160247802734,55.4,33.2,37.77625274658203,45.8,141.0
32,73.1,118.0,126.60755920410156,182.0,55.1,88.3,73.1,50.2,26.7,43.1,65.7,72.1
33,210.0,142.0,177.0,219.0,190.0,194.0,246.0,212.99899291992188,67.5,52.5,67.4,203.0
34,108.0,80.4,126.0,150.0,82.1,76.7745361328125,54.97896194458008,60.0,27.3,22.5,21.0,34.2
35,25.1,23.3,78.1,184.0,119.81217193603516,131.0,54.37199401855469,21.3,17.2,51.453033447265625,48.60409164428711,25.8
36,26.2,40.3,122.0,211.0,124.25992584228516,118.0,53.1,27.6,40.9,59.2,42.4,53.26044464111328
37,60.4,79.0,129.01768493652344,201.1901092529297,94.3,52.07905578613281,51.166221618652344,46.9,29.6,29.0,27.0,56.1
