"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",0.634,1.43,0.981,1.63,0.966,1.4,0.868,0.314,0.388,0.271,0.326,0.21
"2",0.274650753579067,0.508,1.78,1.46,1.40702798940171,1.46,1.94,0.491,3.69,0.331080198901373,0.338,0.793
"3",1.04,1.65,2.36657554207313,2.74,1.13,0.98,0.692,2.38,0.358,0.415,0.394,0.355
"4",0.357,0.31,2.39,4.57,1.52,3.08,2.7,1.99,0.51,0.805,1.43,0.923
"5",0.547,0.581,5.12,2.69,3.11,0.817,1.81,1.55678504672897,1.52,0.835,0.654,2.42
"6",1.48,0.588,1.86,4.28,1.71,0.734,1.74,1.61,0.616,0.524,0.422,0.38
"7",0.347,0.323,0.852,0.925,0.559,1.14,0.728,1.23,0.41,0.435,0.328,0.432
"8",0.5,0.472,1.20231235469944,2.72,3.89,2.59,1.21,0.506,0.295,0.302,0.372,0.428
"9",0.387,0.272,2.51,3.18,2.31,2.91,1.94,0.377,0.392,0.351,0.374,0.375
"10",0.37,0.351,1.52,1.72,0.402,0.433,0.55,0.358,0.2761697898118,0.128664148351648,0.279,0.227
"11",0.302,0.45,0.545,1.23,1,1.06,0.464,0.347,0.201,0.236,0.286,0.446
"12",0.414,0.422,1.63,3.25,1.89,2.38,0.663,0.302,0.432,0.265,0.51507291585805,0.307
"13",0.253,0.58,1.5,1.13,0.330054692295137,0.636,0.309,0.296,0.601,0.277,0.22,0.161645638234708
"14",0.138,0.39,0.666,0.749,0.7,0.729,0.399,0.269,0.246,0.279,0.121293255131965,0.301
"15",0.348,0.163,0.599,0.539,1.54,1.78,2.97,1.8,0.468,0.605,0.621,0.3
"16",0.338,0.338,0.816,1.79,0.62,1.69,0.588188227318947,0.701,0.317,0.494,0.485,0.179200203366851
"17",0.318,0.158,1.35,3.54,0.974,3.36323899144885,0.917,1.74,1.58,0.494661243920691,0.505,1.69
"18",0.996,0.732,1.32,1.81905731039636,0.727,1.37,0.518,0.414,0.287,0.487,0.497178630876186,0.497530244499136
"19",0.325,1.70242514795063,1.28,1.16,2.7,0.895,0.342,0.363,0.845,0.478,0.693,3.39
"20",1.69,0.468,0.725,5.23,2.32,0.666,0.497,0.424,1.45,0.627,0.467,0.898
"21",0.496,0.611,1.49,3.36,2.63,1.1,0.885,1.43,1.23,0.938,0.591,0.761
"22",0.319265722780673,0.689,0.674,1.5,1.17,2.1,2.07,0.443,0.595,1,0.733,0.413167405951459
"23",0.344,0.414,2.2,3.83,1.88,2.74984188956392,0.766027383521379,0.575,0.383,0.42,0.408,0.438
"24",0.388,0.531,2.7,3.08,0.488,0.402,0.446,0.208,0.388505520740078,0.181,0.254,0.239
"25",0.194,0.27,1.03,0.846,0.99385647549425,0.852,1.68,0.47,1.69,0.858,0.833,0.506
"26",1.12,1.74,1.39,0.819,0.583,0.974,1.82750220708102,2.49,0.383996954446323,1.28,1.30675286965404,0.572
"27",0.669,0.376,1.38,2.58,0.906865289256198,0.238,0.387,0.853832231404959,0.257,0.277893223140496,0.3,0.23
"28",0.237,0.668,2.11,2.21,1.04,0.375,0.52,0.754,0.438,0.502,0.907,0.73
"29",0.384,0.462,2.28,2.4,2.6,1.04,3.82,2.56,0.99,0.378,0.345,0.395
"30",0.319,0.328,3.56,4.5,1.17,3.32,1.15,0.889,0.46,0.364,0.483154635106531,0.518680711217305
"31",0.537,0.762,1.3463257838608,0.695,0.587,0.441,0.371,0.413,1.41,1.75,1.35,0.879
"32",0.382,0.452,2.61,3.27,1.88,0.898,1.65,0.658,0.368,0.418,0.574822304149209,0.467686964307779
"33",0.778,0.281725208880517,1.04,1.51,0.464,1.49,0.791,0.256,0.269,0.407,0.323,0.413
"34",1.63,0.633,2.12,1.92,2.09,2.24,2.09402955363295,0.406932547278156,0.44,0.446,0.729,1.85
"35",0.822,0.347,1.24,2.2,0.643,1.86,1.06,0.405563877594693,0.293,0.391,0.302,0.318
"36",0.245,0.229,0.558,1.92,1.1,1.35,0.225,0.370988745980707,0.204,0.262,0.29,0.267
"37",0.27,0.342,1.42,2.24,0.466,2.74,0.686,0.4,0.321,0.327,0.325,0.209
"38",0.255,0.129894573643411,0.518,0.76,0.909,1.83,2.61,0.856,0.326,0.482124031007752,0.344,0.33
