-0.706391397590364,NA,50.5,NA,63.3268928996596,37.6,22.6,16.3,18.5,NA,-4.94004241342505,14.2
NA,55.1700963272824,NA,65.6177268443501,134,38.5,53.7,18.1,86.8,30.9,16.1,47.3
56.4,60.3,92.2,NA,83.5397491542607,27.7,25,NA,43.6075012886304,13.5,14.3,16.5
10.1,14,47.9,112,NA,26.8004435003041,34.8942600273605,NA,18.8,43.7,63.5,36.3
22.3818803962478,NA,146,67.9,100,37.2,59.5,32.5,22.6,38.3,43.1,81.3
44.1,14.3,36.5,103,69.2,31.7,51.9,31.3,14.1,13.1,12.9,13.2
19.8,26.2,NA,81.910421643624,44.4,40.4,23.6,NA,11.6451850032138,8.74211113236843,NA,8.7
8.59,11.9,NA,95.354417702486,118,79.5,47.4,16.2,NA,8.06991132942533,15.8,18.5
NA,11.3,23.5,NA,61.529523598541,85.6,51.4,17.9,14.2,10.8,15.6,18.7
9.2500760309216,18.3762671150005,NA,135,31,15.8,NA,15.8,9.5,9.5,8.8,NA
11.2,33.2,NA,111.083502335621,NA,29.5672073131244,17.9220223099106,11.8103649323374,NA,NA,7.3505068460002,10.2824505879441
13.7,NA,35.5962747261358,134,53.3,55.8,21.3,12.8,NA,10.7779903753149,9,16.9
12.1407247905846,NA,61.7,73.4,50,24.4,16.7,21.8,31,17.1,14.3,31.5
15.7,27.4,44.1,34,29.4,36.9,20.1,10.3,10.4,11.4,26.3,21.8
21.7,10.3,27.2,27.1,68.5,NA,20.1106563707983,37.1,NA,16.6418778592027,26.3,13
9.22,11.9,NA,56.6154207071139,24.4,43.4,28.6,14.4,12.8,28.9,52.8,22.8
19.3343107039174,NA,65.4,110,NA,35.0181449742032,NA,10.9844652867194,NA,18.2523821681578,18.8,61
37.6,36.3,66.5,88,55.9,41.4,20.4,NA,33.4902306298099,15.3,13.4,18.1
NA,21.7624556620343,NA,72.0184490978896,79.3,40.4,23.7,14.4,25.4,16.7,26.8,119
45.2,16.4,26.4,NA,71.3577293813952,22.9,NA,22.8774201836186,55.4,36.4,21.6,42.6
21.9,28.8,45.8,89,93.5,NA,37.1241890705291,41,53,63.3,NA,26.1011905204979
34.3,26.1,31.4,88.6,62.6,119,71.4,21.4,27.9,54.6,NA,20.6066877833978
18.1,23.4,105,NA,35.6717167924998,36.8,27.4,18.5,13.8,13.9,14.3,NA
12.38849468427,NA,NA,104.806665028924,23.7826906374504,27.2133933231131,NA,15.5269133376184,NA,16.1097386616162,NA,16.4538594887819
11.9,20.1,NA,NA,21.9204876929601,NA,16.7029971400071,NA,17.9633172921915,25.111370805376,NA,16.0446943913383
20.5649011758882,NA,48.0221868064026,61.3230486871365,NA,NA,14.2480065553454,63.3,29.9,44.7,71.5,NA
37.9,NA,36.2906100303962,75.7,33.1,13,NA,39.1476432022932,9.85,21,23,9.93
8.7,NA,39.8592167586535,113,NA,19.1195767960567,19.9,31.5,16.6,19.8,39.3,44.8
19.2,NA,60.2325377155455,136,107,33.3,83.1,68.6,24.8,15.6,15.4,24
NA,42.3686518202034,NA,205,NA,24.8182843508209,45.8,NA,32.623036001911,NA,28.1218829332929,16
44.6,70.1,76.6,37.1,NA,26.8,18.3,18.1,54.2,39.6,52.7,40.5
NA,46.9936898356642,52.5272174613048,NA,23.125190077304,28.2870628624165,NA,NA,27.0895083762704,16.6,19.9,48.1
26.4,43.7,50.6,76.1,22.5,41.7,NA,24.6118094394164,11.4,18.1,19.2,26.9
67.1,NA,38.8585783263269,NA,22.0928155202815,66.8,75.4,35.2,25.3,19.1,24.7,83.1
31.6732514094503,NA,43.5,62.9,31,30.4,35.6,21.1,11.2,10,8.6,12.1
9.6,8,29.8,77.3,40.3,57.9,10.9,8.4,7.9,8.7,9.8,9.8
NA,15.7,40.3,87.9,22,54.5,16,12.8,19.4,14.1,NA,9.910795747416
5.07005349865719,8.29164999259561,NA,NA,11.6188726010894,22.8,37.8,18.3,10.9,12.5,10.4,14.2
