,0,1,2,3,4,5,6,7,8,9,10,11
0,41.3,73.83320084614851,196.314971712578,232.0,129.0,126.3678618423965,64.850147795339,53.7,40.58831698598357,49.5683665735647,53.8,39.7
1,86.0297839356947,128.0,218.0,138.0,345.0,108.0,133.0,47.7,166.0,80.1,36.8,91.4
2,90.0303996479749,109.202424980142,176.59703543050304,223.0,106.0,112.0,75.7,103.0,38.3,39.4,36.3,43.6
3,31.7,80.43494090476507,214.669795218242,334.0,198.0,238.0,171.0,83.52899182690068,80.5066590790916,107.0,159.0,161.0
4,88.9,107.08548880622703,169.760526725571,166.49189313525306,147.69858209398,104.0,95.9,94.2,74.3,67.8,94.4,234.0
5,66.5184529469804,105.553739586297,193.0,214.00474840649872,109.459984817468,80.0,122.0,85.6,44.2,48.004372942061295,51.7980966875237,45.7
6,46.3,95.3,140.0,153.0,97.0,89.51685913915101,61.8354795740111,56.6,27.3,30.417135590248606,30.7820552089105,24.3
7,23.8,38.0,65.4,244.40734882357447,176.312999178051,175.0,129.0,67.94111052568896,52.8849226091366,54.2,40.3,51.6
8,45.5,54.8,264.0,292.0,282.0,245.0,132.19190041570454,110.844851821738,32.5,27.2,51.246060629763875,104.799181601838
9,81.2,71.6,153.0,264.0,75.0,56.5,59.1,40.1,31.781213587177422,33.9066893762005,22.0,17.1
10,51.5369363511945,83.51621221959988,61.5,270.0,128.00593391536987,117.8320532603,41.7,30.6,37.70354277067483,35.8716042850924,39.68544955776268,53.4947100775123
11,74.40278318255972,101.729302223501,206.580482164394,228.65124431019973,132.0,158.0,59.0,27.0,37.18554136020357,37.2661516837253,19.7,37.8
12,28.6,47.1,132.51052450821527,230.685534312411,106.026225218078,81.82280252849588,66.61626739798098,47.2051863751957,59.0074381031054,43.33398623531306,32.6,68.6
13,32.1,77.19861988165293,105.551951595051,74.9,58.9,82.6,42.8,20.3,22.8,25.4,52.0,50.0
14,81.22890350359484,89.2783950085801,159.0523326169254,248.20546042730916,175.896073784602,137.0,120.0,98.6,34.8,69.9,69.20468927410377,97.1292398271855
15,68.0800851826465,84.9975239852353,136.84265753469455,132.0,52.7,98.8,58.2,30.0,18.5,55.8,94.6,59.1
16,41.2,29.2,131.0,226.10475381023045,114.812823236138,43.3,45.3,41.6,83.8,35.2,39.5,132.0
17,96.0,79.7,117.83782120448404,187.9952538442,109.0,114.0,70.17267553832306,52.53702153358,27.2,33.7,28.7,36.8
18,51.1,102.0,112.0,127.0,169.0,107.0,53.8,30.0,52.8,37.8,58.9,196.0
19,158.0,52.3,103.0,175.0441833201852,119.440246261357,71.8,55.7,46.4,59.777613776209,57.3561695500994,51.6,128.0
20,81.2,86.5,127.0,286.0,221.0,204.913931301778,124.247226373272,128.0,121.0,133.0,70.0,111.0
21,81.95035792619468,84.84646039285235,95.7,210.0,156.0,393.0,116.833008846082,102.607888580877,81.47885729820464,78.5737758555557,69.48462921008571,121.292472928912
22,78.0425934003568,100.518192041153,248.411381947962,248.39075725285352,172.041301803038,127.91459574212696,97.9,59.1,50.97019374611332,47.3021066619516,50.204493458781066,98.9189793264657
23,46.4,118.0,171.2596770336993,270.337539462604,91.0,36.5,83.08939590803483,70.5107386154583,39.6633169156511,38.914819107651,43.90190532921224,56.42648251969409
24,34.2,52.7,186.0,149.0,76.5,107.65462084482942,76.886144627908,65.28432564423126,61.2162635467181,90.7,100.0,75.8
25,69.59180437199534,106.538749878358,172.0,101.0,62.0,71.6,55.3,160.0,78.4,95.2,172.0,56.8
26,123.0,58.5,121.0,200.36406410364933,81.6134290913451,33.9,39.9,39.5,22.2,54.1,61.1,43.0
27,45.8,106.0,239.0,235.3909862798811,162.520922570329,117.667248213191,96.1070262252575,66.92125032377056,49.6132694236912,46.692608393423896,47.8616923823625,111.0
28,115.614867649759,97.66319873842771,267.0,320.0,278.0,155.0,245.0,93.77346880882237,67.4388549253749,54.3,51.3,92.8
29,96.6,81.9,300.0,536.0,164.0,186.0005917594009,174.461226406484,121.0,74.13438378448679,76.7083581917036,68.6,45.3
30,102.0,177.0,185.0,87.9,86.5,86.3,88.28518411925444,42.9,112.0,93.2,137.0,123.0
31,73.1,81.7,269.0,309.0,236.67000196511378,159.013472676894,156.758966585725,91.1513585862333,56.482202676461284,48.7,45.8,141.0
32,66.7918868146077,129.074928048311,177.0,182.0,55.1,88.3,73.1,50.2,26.7,43.1,65.7,72.1
33,210.0,142.0,177.0,289.2683362722576,172.767636256697,194.0,246.0,77.87234648169236,78.6640251740081,52.5,67.4,203.0
34,66.53336660441457,85.9962027193875,126.0,150.0,96.40970635430385,92.5606966780722,74.42058561207888,69.4619873674552,27.3,22.5,21.0,34.2
35,74.09892377937297,72.6169329726812,78.1,191.87411172468035,132.593673375685,144.48865697963527,76.09421376862105,61.32749074783464,17.2,20.8,26.5,25.8
36,26.2,40.3,122.0,206.17592257396518,117.150015725795,99.9059132622176,64.9479063603334,52.3595636125749,61.7845018245749,46.59822950540199,38.69872893754365,78.4387969328928
37,73.6376377988056,86.28404262580469,75.5,77.0,94.3,67.6,84.7,46.9,29.6,29.0,27.0,56.1
