"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",100,352,254,458,284,170,133,109,98.7,80.8,106,99
"2",73.8,229,387,254,581,267,291,98.8,247,191,113.480457755812,180.61321962251
"3",327,465,265,437,303,292,221,233,116,102,99,107
"4",92.21191751354,151.735253664338,202,499,398,486,323,347,121,183,254,290
"5",192,218,665,307,522,207,263.321363445169,83.2760781264037,80.9251447739699,111.279676307839,184,418
"6",196.168825463447,234.074375963962,314,463,328.819117348149,229.925598447268,195,154,86.7,71.8,66.8,101.641909816322
"7",74,161,174,275,180,154,137,93.7,57.2,38.8941943659379,30.6923636975327,29.8652621588049
"8",48.2,71.7,97.2,203,421,310,182.082849622592,85.7605801459073,85.4,96.1,67.4,82.1
"9",75.8929711110037,189.750785000081,365,432,469,364,277,96.7,86.6,49.2,64.4,81.5
"10",138,126,196,398,348.655084036679,151.5397688789,115,81.8,84.2833654300513,34.2615635178964,21.1634807209113,64.3188267001087
"11",73.8,143,93,386,337,306,88,57,37.2,38.8,42.7,69.8
"12",51.1323470925014,115,295,479,271,303,117,55.5,69.6,55,45.5,70.2
"13",71.4905294769021,105.232361225611,196.804924427369,209.073955897861,157.509830707897,139.839244449616,112.768353784842,96.9442093967599,77.1202889666621,98.1,78.6897577073126,54.622464640396
"14",64.824608765492,99.3365395146812,170,143.660715075848,130.290687573114,99.754844293254,90.7440006652116,65.8000998845121,47.0895474564766,78.8962396195985,88,85
"15",75.5,91.1372389434524,72.5601097891242,85.1328687034591,70.2840736776591,111.084671340789,130.139733873844,108.578579857229,140.139346679488,116.217534415852,134,89
"16",73.7,96.8,132,210,129,127.505541218995,106.039604591773,89.1050085068301,73.0904315145991,87.4027813572187,118.837617249762,120.417383485438
"17",112.648953571316,105.744067092591,220.774957737318,221.064987975529,206,100,68.3,93.7022579906025,122,78.5,83.2,175
"18",103.86657791175,132.473776816341,172,294,214,155.212489968584,117.191467624224,61.4,65.9,77,93.5314762162502,88.2175674770251
"19",106,160,145.891320460896,171.335577386377,213.143513242237,188.977207371844,100.132128885943,74.6231474163447,84.2013676464529,78.3729487206734,131,216
"20",345,127,130.0724074281,216.281640338666,336,192.647855709881,69.6812741186231,87,222,164,104.84053273149,127.540292936509
"21",182,133,202,412,430,240,198,270,214.960848332161,124.946250559295,95.708641252687,150.149621186147
"22",118.594550150033,174.648524556641,156,331,291,526,441,143,166,259,278,124
"23",147,232,496,511,456,243,101.323177246403,-6.49822525355245,121,908,921,137
"24",11.5680118560607,247.896481442272,499.381256976841,345.635166646386,223,92.5,95.7,67.2,90.9,49.7,77.8206608536353,-24.0704425702895
"25",57.9,149.032529605486,169.703971506694,255,188,130.858449889465,94.4878806500106,152,263,183,166,135
"26",162.044409467527,160.423925972845,233,154,124,132,92,241,129,137.813680712554,104.03602643078,116
"27",75.4085364249006,114.810552193583,166,255,186,85,71.4,68.8,86.6759998283011,73.2956946886899,111,81
"28",91.7,194,272.742097803188,312.73117164635,228.987802863868,118.09046795765,117.028648961097,145.930456393005,94.8088215543425,100.796264759617,177,224
"29",116.643269549164,138.011461039909,346.092671879729,520.583420876157,531,295.720624721606,264.852247544512,376,205,122,107,172
"30",55.0798665333798,189.440547944198,438,814,495.44852722129,221.649403679112,244,216,210,86.6,106,92
"31",148,269,296,290.564682541477,102.772596691557,189,121.805315861201,56.5257841638584,86.9872219346369,132.615497095228,226,200
"32",118,140,368,317.200212140947,257.443618093699,199,145,121,73.2,105,93.1,212
"33",120,176,303,277,147,152,145,108,63.4,74.4,139,112
"34",120.622301572668,156.180131788436,261.038210144248,225.721055285779,318,343,357,219,134,118,120,292
"35",163.518738277356,124.342201755555,68.6615072503446,121.24275890421,122.705001923492,181.313648884667,166,121,58.2,38.7,37.1,53.3
"36",29.6679742251999,57.9843108114375,89.6816052187529,173.972578758813,208,225,75.8,45.7,31.4,38.3713466589538,39.4133564631761,44.7
"37",46.2,62.7,180,313,131,111.2160910613,77.4361632442618,56.6,67,113,79.6,67.9
"38",99.7,115,113,134,201,138,173,118,81.1,83.7,81.7,120
