"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",100,352,254,213.353508497636,367.287809112421,153.247935680128,88.5898288552185,112.851076762183,96.332996371522,89.8294688904011,33.8644919491267,99
"2",73.8,247.273647720748,147.253668269887,254,581,267,291,98.8,247,191,85.5,138
"3",327,465,265,437,303,292,221,233,116,102,99,107
"4",87,185,329.915595375213,260.512931245398,398,486,323,347,219.617375162013,158.253810771346,181.394614587088,254.728546127912
"5",230.107070346494,372.869831495224,665,401.527854836215,361.03536442735,316.219997078202,143,168,141,151,184,418
"6",323,296.737740968468,273.113939682801,187.156602869468,250.241399684821,202.898647056886,195,154,86.7,71.8,136.688806686972,144.491382853059
"7",74,161,174,275,180,154,129.688475481423,87.6473445671874,57.2,50,82.5345605949565,76.8380384981432
"8",48.2,71.7,97.2,203,421,310,207,104,85.4,96.1,67.4,82.1
"9",58.1,104,365,432,469,317.946629109934,187.415316706034,96.7,86.6,77.7267114134993,55.7761942083887,81.5
"10",138,126,196,259.315356193609,252.987652275921,194.954811057578,64.2643250051692,18.1461535522131,61.9401127978604,42.9,39.9,32.9
"11",73.8,143,93,226.362429683045,264.268621110318,306,88,-8.3966493979724,41.7447519783191,38.8,82.1681401599086,44.0434370286013
"12",67.9,115,295,479,271,303,146.879294197177,84.3754197863172,69.6,55,45.5,70.2
"13",51.6,57.6,204,222,286,187,118,83.2967982027608,74.1655907302972,98.1,82.4,89.1223982480807
"14",99.0365456408164,95.6217385592818,109.192335794559,114.171468970655,129,165.109132167768,96.2738204713688,81.3394356724075,31.9493366536954,73.9701161062644,97.8993758059179,79.7740394273454
"15",75.5,48.7,92.8,104,290,312,244,210,85.9,136,134,89
"16",73.7,96.8,74.0300242801066,88.3773736072062,165.247174824758,158.212625319433,113,64.2,56.7,94.1,151,88
"17",67.7,62.3,87.847379499777,122.942235673848,136.033406471538,120.705986707781,83.8317432936231,97.6914474251492,122,78.5,83.2,175
"18",155,128,116.817427911621,164.027530778743,196.413505764282,159.94653192099,92.0573755921263,85.7876234301233,91.2127513252194,70.3796391624257,70.9,90.2
"19",134.784397890174,75.3336759021387,115.689877338711,247.256771625002,342,286,152,85.8,81.7888311687397,107.703262538598,131,216
"20",345,209.203484444545,189.26862893044,272.290029402573,261.45064017698,132,103,87,222,164,99.1,224
"21",182,165.709769338408,214.475419309331,412,346.398606562017,326.709805136404,198,124.41111029366,229.408366401151,243.805375694316,199.579930158077,173
"22",243,145,221.056453767264,275.003272209465,291,526,441,143,166,383.945439441015,333.560421934631,124
"23",147,232,496,511,456,243,240,149,121,908,921,137
"24",150.021745142744,190.425043808197,388,674,223,92.5,178.355452593231,57.1788670456061,107.669649695537,339.122539645964,336.934091628841,172.522455651125
"25",57.9,76.7,222,255,188,136,271,152,263,183,166,135
"26",172,320,222.840358398552,225.245538833648,124,132,92,137.282868124618,190.127244836698,154,239,116
"27",210,111,166,227.671540018766,135.395277264135,110.988169985806,105.968428178347,68.8,53.7,107,111,81
"28",91.7,194,343,499,249,181,192.853171428272,125.316898606162,78.9,105,177,224
"29",170.421863647803,204.906134772876,408.264215106884,618.919992899968,531,286,368,223.076186792556,220.621635434032,122,107,172
"30",123.781335154402,199.067251720011,438,814,336,276.284580589137,277.589125854252,216,210,86.6,106,92
"31",127.067302087834,125.491652161825,296,167,199,189,94.5,87.9,169,159,226,200
"32",118,140,368,430,316,199,145,104.546163959349,104.047300623201,105,93.1,212
"33",120,176,253.639338350051,245.484542651143,147,152,145,108,63.4,74.4,158.060161258694,281.523100688688
"34",348,225,249.830544917829,255.496841032292,231.936487500138,276.521819951527,228.541028062067,207.246626474332,134,118,120,292
"35",219.669123641461,159.308504827064,201,192.074115064151,193.632366630665,175.57583539808,151.292112202009,121,58.2,38.7,81.0632596760709,90.4232768255889
"36",46.2,48.8,107,261,208,225,75.8,45.7,31.4,23.3591278526779,26.019837088288,44.7
"37",46.2,62.7,180,193.564305415111,196.269266138572,172,99.1,56.6,67,71.9441209564517,68.7344716855578,67.9
"38",99.7,115,140.969886513909,148.019784027052,113.138077579492,140.242821238802,173,118,84.9530218198194,85.617215016695,81.7,120
