"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",100,352,254,244.580920345957,351.944850548951,170,133,109,98.7,80.8,106,99
"2",73.8,229,387,254,300.88809088429,372.004469731869,291,98.8,247,191,85.5,138
"3",327,465,265,437,376.469406976299,273.710498012215,221,233,116,102,99,107
"4",87,185,273.611388602338,245.751052928877,378.51577594693,341.967086381806,323,347,214.182559197364,164.751013986577,254,290
"5",192,218,665,307,309.754389886302,324.830232419927,143,168,141,151,184,418
"6",323,126,314,463,406,247.631703862394,142.859313873517,154,86.7,71.8,66.8,68.1
"7",74,161,174,275,180,154,137,93.7,57.2,50,39.7,45.1
"8",48.2,71.7,97.2,203,259.314039374007,270.412676759208,207,104,85.4,96.1,67.4,82.1
"9",58.1,104,365,363.840583197163,342.688874699954,263.102638076942,182.54681708187,96.7,86.6,49.2,26.0084719821169,89.0370758350643
"10",138,126,196,398,185,129,115,81.8,43.5,42.9,39.9,32.9
"11",73.8,143,93,386,337,306,88,64.9476640863385,43.3468081847222,38.8,30.9254764441614,50.4406582131619
"12",67.9,139.213434819158,216.525062628976,479,271,203.816711127596,132.873418936939,117.328313865923,62.8425049111672,45.9158335538252,58.2324804635522,70.2
"13",51.6,116.363351831435,124.569659282359,189.85147167362,166.304316124864,156.469469965758,118.957522469457,98.7,154,98.1,82.4,114
"14",76,118,170,170.225070828025,167.256690520621,147.590374383426,103.741820270102,50.6,45.4,57.1,88,85
"15",49.1601010087379,78.9024072900022,92.8,104,176.91015922377,249.315335519608,244,210,118.855218465577,94.588046399025,134,89
"16",73.7,96.8,132,155.87406361238,201.176219360755,170.691516354648,110.381155084746,88.2241787305225,56.7,94.1,151,88
"17",67.7,90.8325884643573,88.8518574878737,138.697349807378,115.696889742956,118.141211767597,67.1748043193652,68.5,122,78.5,83.2,175
"18",155,147.576332243754,190.400715869558,294,237.298565106745,244,107,61.4,65.9,77,70.9,90.2
"19",122.995307487081,85.316348566873,167,209,212.573952096587,237.824322482039,152,85.8,122,100,131,216
"20",345,127,174,303,282.936013779571,186.246065838503,163.312616070266,152.78356865912,222,164,99.1,224
"21",210.615891660783,130.493459882495,202,412,430,240,198,196.999030654247,233.156690639413,229,135,173
"22",149.385678173733,156.299810807093,156,331,291,526,441,143,166,259,278,124
"23",162.588203090836,185.239094394678,279.842321104412,387.339727325121,456,301.010567266515,216.005527615165,255.799578396615,455.05230930307,399.488298267106,472.695410673542,137
"24",176.143180011921,240.532738533044,388,358.723793658424,366.51744048717,92.5,95.7,67.2,90.9,49.7,45.9,47
"25",57.9,109.745129593763,139.423898359077,255,188,138.302921734057,151.785386510958,203.718992483941,156.121544612311,142.651554686654,169.2569505132,135
"26",172,161.893422824341,202.60976793467,154,124,129.340033415435,161.119764148711,241,129,154,239,116
"27",210,111,166,175.259146515263,186,85,71.4,68.8,53.7,107,111,81
"28",91.7,158.750372334297,212.732714172799,298.575476571471,252.197460412327,221.536800650273,169.734292090426,117.594876367111,78.9,105,177,224
"29",130,191.800614380358,336.467819794737,637,531,371.97581934979,319.002244078485,376,205,125.340730499099,138.440841982979,172
"30",195,167,438,464.156584417788,528.448640259199,318.37072811147,245.692272471295,222.115494782377,149.154399094289,86.6,126.664719318547,127.875967869944
"31",126.162832988203,139.647256561268,296,167,199,189,94.5,87.9,108.545429494019,163.070409101677,226,200
"32",140.903079320951,213.371398413052,368,430,316,199,145,121,73.2,105,93.1,212
"33",120,170.248145782991,203.065400675928,195.64110508531,189.432496045528,152,145,108,63.4,74.4,139,112
"34",127.68135041665,182.474953263953,231.297243179848,239.153259733333,244.502441603964,281.204863565984,357,220.875512171697,134,118,120,292
"35",187.687903481161,161,201,236,162,170.607279675475,117.11150362062,71.0869078759928,43.4384754853643,46.1856695047466,37.1,53.3
"36",43.2394933886087,54.3502899095001,154.384703989998,261,208,225,75.8,45.7,31.4,34.5,46.1,44.7
"37",46.2,62.7,180,313,131,123.866813981222,103.558142238253,56.6,41.2749574385496,55.7076322251138,55.7656664045036,53.4799606142555
"38",99.7,115,136.463545072546,185.90280525421,201,138,173,118,81.1,64.6018053247959,86.7873562547897,120
