"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",100,352,254,458,284,235.005317152802,142.378176070331,109,98.7,80.8,27.2862743826824,75.7223463670096
"2",143.026084803113,124.534477772418,168.282457606772,343.334421086431,581,267,291,98.8,247,191,85.5,138
"3",189.308196956914,279.447580940392,231.75606587581,306.935942421827,367.990297304531,327.219704986432,221,233,116,102,99,107
"4",87,185,202,499,398,486,257.02991602143,193.960866093041,121,183,254,290
"5",192,218,665,307,522,207,143,168,141,151,199.037210414014,223.408795314466
"6",123.690484945452,242.457467353427,314,391.348158021924,391.263862632772,206,195,154,86.7,71.8,66.8,68.1
"7",120.97240945004,131.972025346126,174,280.250854981382,316.101976537807,263.593195787119,134.48856039606,93.7,57.2,50,39.7,45.1
"8",48.2,71.7,97.2,203,421,310,219.183099945499,116.698797476214,85.4,96.1,61.9721506966771,56.2110907409992
"9",79.0796324168256,194.817740958012,365,432,362.165038529085,304.252046112314,277,96.7,86.6,49.2,71.5172775236532,78.0692587466224
"10",73.1734203171831,142.053399635212,259.796442564755,279.355829442749,185,129,115,81.8,43.5,42.9,39.9,32.9
"11",73.8,147.473048843195,263.659520407939,386,300.947893061499,205.00235796741,88,57,37.2,38.8,39.413035735431,54.1073344544948
"12",67.5942265592359,133.690539538077,295,479,271,303,117,91.3935489979323,59.5119903421196,55,45.5,70.2
"13",51.6,57.6,204,222,286,187,118,98.7,154,98.1,82.4,114
"14",92.0824155533761,128.416761052162,170,146,129,164,99,94.1572999711716,50.2072220171212,57.1,95.8493246591344,88.3059662863572
"15",75.5,48.7,92.8,104,290,312,244,210,85.9,136,107.237259704,110.539582143881
"16",73.7,108.075865168494,141.325512847284,210,129,172,113,64.2,56.7,58.245031767946,80.4853350720028,88
"17",67.7,62.3,186,395,206,100,68.3,68.5,64.3508100896872,78.5,83.2,175
"18",129.836051556426,120.641015928207,198.197024530203,248.348677559069,214,244,144.612368130446,67.7637629017694,98.2412555830566,82.3966741412171,93.4327509278677,90.2
"19",106,160,167,196.897137402488,236.115146856161,286,152,85.8,94.1704498153517,122.376630412334,131,216
"20",345,225.239043894716,168.929040519396,191.375930628135,226.815436690216,132,103,87,222,164,99.1,224
"21",213.656205893364,192.057288611671,202,412,430,240,198,270,225,229,173.512594874818,121.874337903671
"22",118.149919761502,139.875500473576,156,331,333.301358646892,269.736689444755,441,143,166,243.403084495357,270.076620849008,124
"23",147,232,496,511,456,388.73313442865,238.488369372373,149,121,908,921,445.534150206945
"24",177.107929259316,246.043274782377,388,315.822369323396,223,92.5,192.651900543744,87.7007194249518,90.9,266.18221075598,173.139831990394,22.8294254857127
"25",57.9,159.431201550678,185.517115573797,279.175719251186,184.903959799764,223.059401811257,271,138.473114414723,83.9237628755856,183,166,135
"26",172,169.949178967559,213.053794079421,154,107.234583225027,74.4756113286457,92,241,129,130.067130910997,148.680646100612,116
"27",210,111,166,255,186,85,131.759813363514,123.752658903798,113.975656126307,107,111,81
"28",138.08733036883,175.270080720592,343,499,249,181,149.472595561192,158.336026318404,102.078819358839,120.076163799944,157.392890851532,224
"29",130,143,437,637,531,286,368,376,205,96.187881763061,150.723658769504,172
"30",195,167,438,814,336,270.680977353197,290.70440185499,254.696538317722,141.261859446503,97.4161955764556,102.52065579633,167.631902200911
"31",148,269,418.345716348439,388.68591171248,273.666168700849,179.697035098073,137.727452838618,164.186939328426,169,159,161.741758697829,142.989579388073
"32",118,140,368,430,316,199,145,125.491253349447,112.090203131006,114.315883097067,123.728628106083,122.684217682222
"33",113.144468139733,185.823089635656,303,277,147,148.509764449326,138.422468205247,86.0121939215712,83.7886603396936,93.5858412086608,139,145.966890640745
"34",133.018387401276,147.252906782581,239,334,318,343,232.02268281661,190.320715203351,134,118,120,292
"35",182,161,201,198.826430220456,155.430355434842,141.326439023985,120.42105219019,68.9746620497205,71.7961215389488,38.7,37.1,53.3
"36",46.2,48.8,107,261,208,225,75.8,45.7,31.4,34.5,46.1,44.7
"37",46.2,62.7,180,313,131,172,99.1,56.6,67,113,79.6,67.9
"38",99.7,115,113,134,201,138,173,118,81.1,83.7,81.7,120
