"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",100,352,260.586301108385,167.443579109777,284,170,133,150.735603502825,112.721945610158,83.6213568629641,16.4945294369909,72.013285403517
"2",141.908143899382,373.843997941467,387,254,581,267,291,98.8,110.124126986689,137.431657373799,85.5,182.940826976854
"3",327,465,265,437,303,292,274.117145084222,151.002314971985,116,36.813334081822,95.7852069238783,107
"4",87,185,202,344.114551279231,494.848070268069,486,323,347,121,183,254,290
"5",221.829051493946,319.823210920076,665,307,522,207,143,168,141,151,116.425059604076,240.929907693096
"6",323,370.682939308387,362.067993100227,463,406,206,195,154,86.7,71.8,66.8,68.1
"7",74,161,174,275,180,169.550710375466,127.233879472789,93.7,57.2,33.9441109534527,42.1253976249531,45.1
"8",48.2,115.348067666042,155.575154590145,203,421,310,207,104,46.254460374676,58.5201733625746,58.7713703756268,77.1802309357144
"9",91.7866766074442,214.189230888415,365,432,469,318.678468343588,206.53517239071,119.178190006183,64.9811574860631,50.4720768291308,56.0764699058215,81.5
"10",138,126,196,302.012299618236,293.703464326023,204.101408825766,115,81.8,43.5,42.9,39.9,32.9
"11",73.8,106.259397618267,198.640584491356,319.736273170474,220.916788571867,136.801096003576,88,57,37.2,38.8,42.7,69.8
"12",67.9,115,295,479,271,185.895965514731,127.393475892757,55.5,69.6,55,38.3921069881245,62.0668633270264
"13",51.6,57.6,204,222,286,187,118,98.7,154,98.1,82.4,114
"14",76,92.234767088115,132.008744770109,146,129,160.903422320634,97.6362217287632,50.6,45.4,57.1,88,85
"15",75.5,48.7,123.851872008647,198.321845257123,290,312,244,210,85.9,136,134,89
"16",73.7,96.8,132,210,216.912727642188,123.793505304963,113,64.2,56.7,94.1,151,88
"17",92.3907475669237,105.205647021065,186,395,206,100,68.3,68.5,122,78.5,83.2,175
"18",155,128,200.958192436553,228.761211232276,214,244,107,68.3043776747941,89.1021928608784,77,70.9,90.2
"19",106,160,200.136754791376,209,232.174328974243,222.081966684954,152,98.7244670461713,121.732851163342,100,131,138.791087248806
"20",153.447433056035,226.871159830942,197.718213908323,263.923487785978,250.103678481722,196.304132494378,85.7590689218873,87,222,136.603990168006,133.012597673914,132.145186885972
"21",182,133,202,412,331.379086587998,311.503076624324,198,270,225,168.52139099755,203.56496561824,173
"22",243,145,156,331,291,526,441,221.973118079271,76.5206961872223,259,278,124
"23",147,130.615430388127,292.016520557162,511,456,243,240,149,121,908,921,137
"24",105,257,388,429.720782748808,360.226701108234,92.5,95.7,79.8689988370496,-57.959455553093,49.7,45.9,47
"25",57.9,76.7,222,252.011353247512,175.771961269242,136,271,175.044200141935,93.5940154901124,183,166,135
"26",117.637998629562,139.620897373412,233,154,124,132,92,241,129,154,239,116
"27",210,111,166,255,208.284575178357,129.228806749712,71.4,68.8,44.6542959245612,68.7108095944764,113.104785275885,118.468693606634
"28",156.391537719331,172.119682112059,343,499,249,181,135.635768523203,79.5681435569823,78.9,105,177,224
"29",130,143,437,637,531,286,271.051624546029,216.674678919378,164.427259195028,129.519163964675,107,172
"30",187.526960292891,256.072739568905,438,814,336,243.641634123799,321.05812060986,216,210,136.149867578459,93.1940664437227,92
"31",179.762708325329,195.44913482237,306.679814764833,374.846751383215,244.40720378275,185.61409512461,159.051135289396,87.9,109.27836676767,159.590816026879,226,200
"32",144.71449536004,185.164583312869,242.917947424535,299.495301916332,234.583061496577,169.206579316286,136.215731847619,121,73.2,105,93.1,212
"33",120,176,303,262.929593801867,211.723679694001,158.865228357642,145,108,63.4,74.4,139,155.180381503419
"34",144.801526992813,207.23240246249,274.049204043567,261.35140309473,216.525698349654,171.107234175639,185.967079523334,152.574745742947,134,107.932144046491,117.478356243592,125.734240806079
"35",182,161,201,236,196.977378335375,154,166,121,58.2,38.7,37.1,53.3
"36",46.2,48.8,107,261,209.001990211557,145.003190707809,75.8,45.7,31.4,34.5,46.1,44.7
"37",46.2,43.051725233549,144.99906226325,313,131,172,99.1,56.6,64.5664922783716,65.4889209148195,79.6,67.9
"38",74.5118548483071,37.7745616686941,98.0153207527836,116.659809259489,87.5906928767409,136.103621492597,173,118,81.1,83.7,81.7,120
