"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",26.808148757674,102.541828401211,121.27173002631,175.034608014774,284,205.810168097551,93.911753089832,23.8603661364295,21.8911705926323,80.8,106,99
"2",73.8,229,387,254,581,267,291,98.8,53.8286078726158,59.1786821981486,85.5,138
"3",327,465,265,437,303,292,221,140.062827662269,131.959460205266,97.3902791283901,105.278909003348,107
"4",87,185,202,499,398,301.418019371833,156.173502387491,347,121,183,100.457830625845,168.904734946533
"5",192,218,289.434023979901,357.122784509245,522,207,237.905645307713,179.703933248459,141,151,184,418
"6",323,126,314,463,408.415940278129,228.037994890649,126.156469627296,131.209198226944,86.7,71.8,66.8,68.1
"7",142.869700643602,98.4159109848911,195.079879255483,275,321.150457191237,224.347393046944,137,93.7,57.2,50,18.5727070854411,76.1218647007526
"8",100.778570070581,97.2067726803362,97.2,203,421,310,218.961731796561,84.1970337344669,25.1217960820278,42.7059208798521,42.8688272913577,48.0375118963117
"9",58.1,104,365,432,469,364,277,96.7,86.6,49.2,64.4,81.5
"10",138,126,196,398,185,260.767418959938,143.169909885433,81.8,43.5,42.9,39.9,32.9
"11",73.8,143,93,386,337,306,88,57,71.1454146272937,47.0039852092646,43.6102062993657,20.2443999011927
"12",67.9,115,150.313794511752,239.097683073058,271,303,117,55.5,69.6,55,45.5,70.2
"13",51.6,57.6,204,194.385144368865,195.633008674332,187,118,98.7,154,98.1,82.4,114
"14",53.9535608444688,118.683377136072,170,146,129,164,99,50.6,90.7420546198357,83.4629716668129,88,85
"15",75.5,99.7428240350426,135.825392437095,104,290,312,244,210,85.9,136,134,89
"16",73.7,96.8,132,161.83423888846,177.960532333691,172,113,64.2,56.7,94.1,151,88
"17",105.870593787078,80.3910948466263,186,192.555179060046,194.704874101911,195.755063753231,122.980334345041,68.5,46.5912100651746,79.0954927558775,83.2,175
"18",155,124.742637795571,137.416297673782,199.856106942309,215.868225501292,244,107,61.4,65.9,52.4127733423391,96.6744900704904,90.2
"19",147.866826639749,96.1885062007331,165.575913588257,273.636087407151,342,286,152,159.077523713221,125.952539617483,100,131,216
"20",345,127,174,303,336,132,135.347563348038,123.688439856952,222,174.963233072447,127.984626623511,224
"21",213.762682972125,119.046698515061,182.154597747856,227.77135606986,243.592517953818,247.907417501078,200.434997301769,223.388228591182,225,229,135,126.481213088178
"22",243,145,156,331,291,526,441,183.762057356008,136.538515297566,217.406063824212,305.458170858509,121.00122728953
"23",147,232,496,308.568177432638,198.100497199648,243,240,149,121.850254015439,140.740008243558,921,137
"24",105,108.060605839718,246.257677056149,674,223,92.5,95.7,67.2,90.9,49.7,45.9,47
"25",57.9,76.7,222,255,188,136,271,152,263,183,166,135
"26",172,320,233,154,90.5399098984795,111.769787022854,92,241,147.219244371001,99.119125958571,239,153.769464049157
"27",210,196.041914607926,246.972768926358,255,173.841153452703,137.930104208178,71.4,141.332620344183,121.923655376209,118.88150381382,149.46140228644,128.227205784903
"28",132.340665590773,134.567423681655,343,499,249,202.153144511842,164.65507888354,155,78.9,105,177,224
"29",147.97512940753,134.285991295429,437,637,531,286,175.261595298664,123.094665267675,136.413662173974,88.8177487576531,77.6036923976652,130.747614743342
"30",195,167,267.745244961054,352.904748419471,336,469,244,216,210,123.30804665493,126.98653597953,92
"31",148,269,244.419248715715,290.067677975743,199,189,184.298226484465,103.06743349269,169,159,226,200
"32",118,140,223.985864524457,248.573325522241,316,199,154.846018279353,77.9266931738145,73.2,105,93.1,212
"33",120,176,303,277,147,152,46.8916910461783,51.9966068504843,57.3644550617182,87.4352231732143,139,112
"34",348,225,239,334,318,186.940954775207,114.116441749733,41.7185380510742,50.1519588495693,100.035004193729,120,292
"35",197.371088787537,107.31705992212,201,236,162,154,58.0986459326792,38.7049739870473,58.2,38.7,37.1,53.3
"36",81.2203513790418,48.8,107,261,208,225,75.8,51.6176444807999,51.9745360021919,34.5,49.2634621244828,90.9016398596929
"37",71.6761474441481,66.4828582491261,104.08211702113,149.229026348816,190.88703427995,172,99.1,56.6,58.317842922057,42.3614940954886,79.6,67.9
"38",99.7,115,113,134,201,138,173,118,81.1,83.7,81.7,120
