"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",100,352,254,458,284,170,133,109,98.7,80.8,106,99
"2",73.8,214.896203964871,156.353283354752,254,217.473534389013,182.585649007499,291,98.8,247,191,85.6631732986903,81.4126486916556
"3",327,227.346755140664,141.623737695445,437,303,292,221,88.1202068418378,145.436187954025,147.807430148928,141.651263528831,107
"4",87,185,169.650513198553,290.373884358395,398,232.358814180681,143.85535982409,158.47802002599,167.860822458797,183,254,290
"5",192,218,225.173761875192,297.738657188048,522,207,143,168,141,124.693976761804,126.31172490197,418
"6",323,126,314,317.098546524322,406,243.361165307908,110.657969095454,122.074407145202,78.3300338382822,77.1794244536548,65.6090011560189,68.1
"7",74,70.3340471301353,162.509131757324,260.271490645002,326.836215864074,244.323642958092,137,93.7,57.2,50,39.7,45.1
"8",48.2,71.7,111.234637736195,195.569988011774,421,310,207,95.5529958482673,56.8307712711654,96.1,68.096154360078,50.0332103124446
"9",87.587136353641,78.1324303220403,121.670584142497,234.583033533557,469,364,277,96.7,86.6,49.2,64.4,81.5
"10",138,72.7881929388627,181.004820877564,398,399.579631079542,264.788711764123,115,81.8,52.5650985050495,34.7782188585713,39.9,32.9
"11",81.3731279884072,20.6449265176962,93,386,337,306,88,57,37.2,38.8,42.7,69.8
"12",67.9,7.27349309955858,117.376488647678,479,271,303,117,55.5,69.6,55,37.344139344532,48.4248988227877
"13",51.6,57.6,204,222,160.054848771155,184.561684169918,100.192932477818,41.9314661465275,154,85.9457111280559,52.7601388365826,52.7304583232005
"14",76,118,170,146,129,160.349102810821,143.064945759123,50.6,45.4,57.1,88,83.8015690082428
"15",75.5,48.7,92.8,140.947466960689,101.963414380811,132.789562914545,161.492821896839,210,85.9,61.2810333131272,94.4544807636198,89
"16",73.7,96.8,132,210,129,172,119.86266453855,110.065158546729,82.1635420533747,90.3601397077665,151,88
"17",90.7107299226986,88.8425409023504,186,395,216.909519729344,133.496120778047,68.3,68.5,122,78.5,83.2,175
"18",155,94.0796732428515,108.338666261199,272.747442927645,222.782259452729,165.787817031143,107.882564327914,60.9804451122449,96.4305159260386,80.0914125607918,70.9,90.2
"19",106,87.9000959326905,88.1314231690688,235.938598392808,217.363867866071,143.730901583098,152,85.8,86.6781843297649,95.2448948285873,131,216
"20",345,157.169582335389,114.661978780939,303,336,132,103,134.420872817851,137.136840271866,164,99.1,224
"21",263.120880343225,107.496312835584,202,412,430,240,198,270,225,229,135,173
"22",243,145,288.163102618993,364.776090982515,350.153430780616,234.304917749498,204.763546400899,165.591746610698,166,497.853577792723,417.338626302856,124
"23",147,232,496,511,456,243,240,148.526452518857,121,908,921,137
"24",105,257,388,674,223,115.324786819283,201.950793599204,118.957316777613,80.5492554632132,435.612924807054,429.590044309852,139.421458514342
"25",109.472347998003,256.692653138929,222,255,188,136,271,203.830799655911,82.8153394107988,183,166,135
"26",172,320,233,154,124,132,92,241,129,154,239,116
"27",210,111,166,283.238180812584,147.412223116444,140.113978249561,77.0653713343342,68.8,53.7,107,111,81
"28",91.7,194,343,499,249,181,103,155,78.9,105,177,224
"29",130,143,368.039918852675,518.906833651183,231.196114003002,326.476092580974,368,376,163.288650738108,75.7216674238894,107,172
"30",175.518924945967,162.825297383311,438,814,336,469,244,216,210,86.6,106,92
"31",148,269,387.844585589375,491.637548409804,199,234.425907084756,153.735535636185,122.693109989576,111.922631599402,159,226,200
"32",118,140,368,430,184.960965141009,134.765598076964,145,121,73.2,105,93.1,212
"33",120,176,303,277,147,152,145,108,63.4,103.106263274161,84.2186186222903,112
"34",119.080166222349,133.184769947029,239,218.145315933918,122.118973037483,343,180.412971262069,59.0418408351831,134,118,120,292
"35",155.7906122051,108.364062558587,201,236,162,154,80.08815528251,41.3947120933595,75.1617936698679,69.5880972066878,37.1,53.3
"36",65.6409869375235,48.8,107,261,208,225,75.8,41.1721109225172,56.1833406088378,34.5,46.1,44.7
"37",22.6452577199277,64.7349119208407,159.99226130398,313,131,172,99.1,56.6,67,113,79.6,67.9
"38",11.0997337056699,73.5574934619221,113,134,201,138,173,118,81.1,75.0032581069339,39.0165046429924,120
