"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",100,352,254,458,284,170,133,109,98.7,80.8,106,99
"2",123.618633538978,187.593581374649,387,254,581,267,291,98.8,247,157.039525073539,118.741653257526,138
"3",129.376264939698,244.444739267453,265,437,303,292,221,233,116,102,99,107
"4",120.527967163496,199.545821684479,282.50695983633,254.573766689888,226.605012373067,302.96121823965,323,347,121,183,183.937224947474,190.870589964089
"5",192,218,665,429.190231063821,190.867450791293,207,143,168,141,151,184,418
"6",323,274.566624537309,234.511810186701,463,406,252.856022865998,141.455972950079,154,86.7,71.8,66.8,68.1
"7",74,161,174,275,180,154,137,93.7,57.2,50,39.7,45.1
"8",48.2,71.7,97.2,203,208.693460508358,242.62686747324,131.888519418002,73.5104172316558,85.4,91.344691249656,76.7289806074441,82.1
"9",109.523471705632,167.974016770288,365,270.854302159291,270.460173596354,227.193587234089,130.690510128363,96.7,86.6,49.2,64.4,81.5
"10",138,131.806479166055,94.7936308595027,117.341678391007,195.663508982611,129,115,81.8,43.5,34.6852612022377,28.9354411015219,32.9
"11",59.8165845643124,53.0676722546922,93,386,337,306,149.079851863054,39.0253966692885,50.7182261976712,31.39132631143,42.7,69.8
"12",67.9,115,166.480868203825,241.1429017079,271,303,117,55.5,38.9323758121617,47.1157710107559,45.5,70.2
"13",51.6,57.6,204,222,286,187,131.764753752289,112.501335617607,154,98.1,82.4,57.114535199491
"14",94.5884242190921,134.75787853379,170,146,129,164,99,50.6,45.4,50.4590142745839,43.1338437881647,49.881131757122
"15",75.5,90.6574688250987,71.5002139496966,148.655360064851,166.849920621416,175.789147761612,168.832430853648,93.5535612073737,96.1214640809634,136,134,89
"16",73.7,79.8066526347429,131.232785512043,174.840242681675,165.730834214165,172,113,90.150939530969,59.087139208276,94.1,122.039009117067,94.7643593119712
"17",67.7,62.3,186,395,244.541471501572,96.7445225454204,59.9761376800191,75.3403287396165,122,78.5,83.2,175
"18",142.049533903914,124.964219413299,172,294,214,244,107,61.4,65.9,77,67.3540738769764,72.6975719866124
"19",112.30265633202,113.618725309342,167,209,342,286,152,85.8,122,100,131,216
"20",145.299304587347,127,161.718844390734,228.198173115287,336,132,103,82.1870018585247,55.7912599442762,54.0284110016367,136.781185216264,224
"21",149.287648320677,125.712288692873,115.431211198291,233.900708055558,285.136237922666,240,198,165.29471141336,216.972790259857,229,175.577145131423,156.499048964665
"22",243,145,185.145618836963,171.668116154088,291,526,308.844992989739,238.589952450865,166,259,278,124
"23",121.805875544257,352.850412709848,496,511,456,318.887855769583,158.247043618164,149,121,908,921,137
"24",105,257,388,674,223,92.5,95.7,67.2,90.9,49.7,45.9,47
"25",82.4680155135989,76.7,222,255,219.365339595123,194.043161804533,271,152,263,183,166,135
"26",107.370239321892,143.915546043802,167.758013803852,154,124,132,92,241,129,154,239,116
"27",210,111,136.650750744132,102.916313195643,74.0556501058435,44.0121896395559,71.4,68.8,53.7,94.8488578228826,81.2714905777157,81
"28",91.7,194,343,499,249,181,103,144.853656011995,107.53642855757,105,177,224
"29",130,143,437,637,531,286,368,376,205,122,107,172
"30",195,167,438,814,336,469,244,216,210,86.6,106,92
"31",131.280798233178,195.440769762318,296,167,199,172.904329449981,108.29658035723,87.9,169,159,226,200
"32",131.235938181684,131.787348546804,242.820309405459,247.250394790994,274.688221387932,161.627919927619,132.622875843218,103.773240892322,73.2,105,93.1,119.787463891314
"33",120,162.929740099772,199.879986111211,277,147,130.958695304011,88.1741827830825,57.9237652278226,87.7126703607813,81.2027971092837,131.324000165863,211.101129719984
"34",212.675388127786,241.960794478742,234.149447313442,257.786713185402,283.89574680015,199.399270166249,195.686863625523,204.076219338758,134,118,120,292
"35",182,161,201,236,162,154,166,121,77.621576701794,34.2885375181429,35.7266720347157,92.5545545770458
"36",78.6099663791431,52.8249489665113,107,261,208,225,75.8,45.7,31.4,34.5,46.1,44.7
"37",38.5203130949137,99.0111472759379,180,313,131,172,99.1,56.6,67,113,79.6,75.3849505679573
"38",51.1046726368969,89.3935656436493,113,134,201,138,110.065477566626,107.411195165582,81.1,67.775457164805,43.5337474864951,19.3282569755426
