"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",107.232310930918,130.364863582427,254,246.511513578879,381.10474073734,170,104.681757561135,57.4326355323895,98.7,80.8,8.45955710670417,58.6778784427564
"2",73.8,229,254.211928398722,254,581,267,291,98.8,247,191,85.5,138
"3",234.797889137689,283.256465431525,356.110988717116,307.848890573758,356.932901635015,292,221,233,116,102,99,107
"4",87,185,202,336.177969581262,373.66847771239,316.884118822472,307.17771556975,347,121,183,254,290
"5",192,218,311.196992469568,556.944757936685,372.048992714893,218.385885043681,204.309537675727,168,141,151,184,418
"6",323,126,314,463,388.101945091635,251.393922357551,138.858268954964,108.809003048005,119.811805777739,71.8,66.8,68.1
"7",74,78.7919417642852,160.54339371705,183.149142604831,244.272532236188,154,118.545025809219,80.76055728556,57.2,42.8877730482888,40.1799579059502,45.1
"8",72.148226266645,57.6470524844592,156.108885237847,203,421,310,207,104,85.4,96.1,67.4,82.1
"9",58.1,104,365,432,418.397503816905,320.662869400815,186.402081970022,147.735722922818,108.353966633317,75.1852330015754,84.9688450488751,88.5294439412112
"10",138,163.658303005552,225.241663073516,288.07075003956,277.35297557884,129,81.8132401449938,58.9020435882331,43.5,42.9,39.9,32.9
"11",88.9261916554404,95.7780783568828,93,386,337,246.109397527637,153.594941329778,57,37.2,38.8,42.7,69.8
"12",82.1545491987994,143.121550142178,295,479,271,303,145.345191625597,69.0382750749951,71.290681949617,44.7999732199026,50.3026301812597,66.5512134995063
"13",51.6,57.6,204,222,286,187,118,98.7,154,98.1,82.4,114
"14",103.724473801037,139.183819399247,170,146,129,164,110.676499115595,55.9260415946748,45.4,57.1,88,85
"15",75.5,92.9085085143568,81.2082510752253,120.918940245665,116.189956075122,191.594875204104,157.239504149133,152.240800520662,119.853553384141,112.313914987511,134,89
"16",73.7,96.8,132,210,129,172,113,103.265484208929,56.7,94.1,151,88
"17",67.7,62.3,186,395,206,100,68.3,68.5,122,78.5,83.2,175
"18",155,128,172,294,214,244,100.393840543144,61.8638663302442,65.9,77,70.9,90.2
"19",106,160,167,209,342,286,152,85.8,122,96.5109982028791,117.681404509163,216
"20",345,127,174,303,336,132,96.720493750638,155.114369555531,182.372923221907,157.564247992277,99.1,224
"21",182,133,202,412,430,240,198,270,225,229,135,173
"22",243,145,156,331,291,526,441,291.529705616312,178.940231471028,259,282.418053649148,182.401285260788
"23",147,232,496,511,456,326.936164956826,218.069997980861,329.696059962438,466.163117409751,908,638.832187248141,429.5079611315
"24",105,286.20847452783,470.410536812244,674,223,92.5,95.7,123.473965983861,87.9062030359254,219.074781339046,146.470763774233,47
"25",57.9,76.7,222,255,188,163.024068322859,112.414707486945,152,187.444938255882,169.158697668269,166,135
"26",172,320,233,154,124,132,92,241,129,154,239,116
"27",210,111,166,255,187.813768410818,129.54177741608,71.4,68.8,54.9934827170622,68.5546184290238,111,81
"28",110.314061311722,145.210979804595,343,499,249,181,103,155,126.97899574878,106.021893804047,122.481638989312,141.832568355294
"29",130,143,437,637,531,332.079985320769,259.211818282556,376,205,122,107,172
"30",195,167,438,814,336,469,244,216,210,86.6,106,92
"31",148,269,296,300.900264435505,86.9901766374945,189,94.5,87.9,80.9094646639855,165.405578410219,167.090377506824,176.186228115299
"32",118,140,368,318.590855549149,245.474606029883,199,145,121,73.2,105,93.1,212
"33",120,176,236.316544537303,246.219721872724,147,152,145,160.410593587235,68.830757207054,74.4,139,112
"34",348,274.198481648193,244.571904561061,236.460959865845,245.325790849851,271.388567404295,357,219,134,118,120,292
"35",251.112531612543,197.431715022064,183.153855724174,197.63658000305,162,154,166,121,58.2,22.0547213881886,27.4122364523916,53.3
"36",46.2,48.8,107,261,208,225,75.8,45.7,31.4,34.5,46.1,44.7
"37",46.2,62.7,180,209.530091176187,230.768784097979,172,100.585484787466,80.4509015683265,69.5699356198496,66.298139530035,79.6,67.9
"38",99.7,115,113,134,145.427782741762,142.249609875821,109.002078601539,88.3657481077997,87.8357406383419,81.2175789413337,81.7,120
