"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",78.7282174379883,352,254,458,303.265746948718,191.700385481248,133,70.8213918855371,93.2424446493063,80.8,106,99
"2",193.283427259859,292.585048300612,297.364384716888,254,581,278.587182243375,220.459052491889,98.8,247,130.273843138409,169.849509602182,138
"3",327,465,265,437,303,292,219.747836238128,160.470440214805,116,102,99,107
"4",158.297408492853,249.241049164199,332.371635747324,261.992804886525,398,486,323,347,121,183,254,152.33528801537
"5",192,218,665,307,522,292.900520626531,214.018645390965,181.195474973797,97.2637465844991,138.007224945957,166.217536332067,194.967867265303
"6",323,126,338.480228107328,268.930152229208,406,206,195,154,86.7,71.8,66.8,68.1
"7",74,161,174,275,180,154,137,93.7,57.2,50,39.7,45.1
"8",65.1578556947071,55.3453785099589,223.542649406489,286.898615860019,421,310,207,104,85.4,64.9886683353248,68.798635122249,82.1
"9",58.1,104,365,432,469,364,226.694543681833,143.956563807452,86.6,49.2,56.4177103635472,82.2149198751888
"10",138,166.252125192529,206.108149785961,398,318.185525785318,206.836334774295,115,81.8,43.5,42.9,39.9,32.9
"11",57.3050044598846,123.299701491483,93,386,279.737600297939,247.589607111641,141.35981376995,82.12343667615,37.2,38.8,42.7,69.8
"12",67.9,115,183.348095130283,308.381492709173,271,226.304460084957,156.156738669928,98.8742831468747,79.6393989548228,55,45.5,70.2
"13",80.5746976386555,108.657663545513,204,216.691068082697,204.688971646067,187,144.849149425879,110.464570724686,154,98.1,82.4,65.5512475876263
"14",76,118,133.500174758619,153.608537673388,129,164,99,50.6,45.4,60.1549297028548,63.930263580713,59.900522134046
"15",38.6785241839357,84.1139682448385,118.011147512722,204.211871826567,290,312,244,210,85.9,136,103.410448413669,110.509453088688
"16",73.7,96.8,132,210,129,172,113,64.2,56.7,94.1,151,88
"17",67.7,62.3,186,395,244.461102136353,207.446125390388,128.266819305813,99.3637206821234,76.7222109221547,97.8773296898663,83.2,175
"18",155,128,172,226.895527356794,222.967989639073,172.677636247078,122.210300003029,61.4,65.9,77,70.9,90.2
"19",106,160,167,209,342,286,197.405420653428,119.307581747597,122,100,121.752486570891,205.195044420261
"20",147.388067354283,204.79191907244,174,303,336,132,103,87,222,164,99.1,224
"21",177.768120511544,178.32863754333,202,264.587352385627,327.323219338654,240,198,270,228.076775588143,296.918767525004,135,173
"22",243,145,156,264.317891040494,349.413589637638,283.052259972891,246.846900619764,143,166,259,278,124
"23",230.695459648829,300.416949358432,496,511,456,243,240,149,121,162.360945968578,348.838746536011,137
"24",228.603296038459,300.405830375789,388,674,389.490152213103,227.158786564179,133.732844593895,80.6418671649187,90.9,49.7,45.9,47
"25",91.8274790437049,219.908976621965,222,299.151993413874,200.565819347009,183.841235795278,110.005992038666,134.295830931027,108.714278109654,183,166,135
"26",172,320,233,154,124,132,92,241,129,154,239,116
"27",158.237519805349,175.412546909262,166,255,186,85,71.4,93.9619479251134,58.3510755487999,89.2409213822241,102.062535618788,81
"28",147.724379096861,194,343,499,249,181,103,155,129.57165662387,106.892255264279,150.27563690413,147.222721800533
"29",222.457395353478,283.898143702316,370.376060659812,501.953138585278,373.588960750037,370.48066597234,244.658765610351,192.9262892695,213.236288472373,122,107,172
"30",195,374.480364644068,422.853830205224,814,336,469,244,216,210,86.6,106,92
"31",148,269,296,167,199,189,94.5,87.9,169,159,226,200
"32",118,140,368,430,316,199,145,121,73.2,105,93.1,212
"33",120,176,303,277,147,152,145,133.771224601394,87.8933068516679,74.4,139,198.949332752924
"34",348,263.597468190794,297.985354926844,267.689183946794,281.587406237022,343,357,198.377596878968,143.847439298655,84.4682875670373,115.106419305439,126.875719426683
"35",182,161,201,236,162,154,166,121,58.2,41.2709804793125,49.6783459504419,53.3
"36",46.2,103.559697027443,148.601750964279,261,208,225,75.8,77.4796486694316,32.1049989029778,34.5,46.1,44.7
"37",46.2,62.7,180,313,131,167.060216055241,107.82671983853,115.075014229089,64.8716990941854,113,79.6,67.9
"38",99.7,115,113,134,201,138,173,118,81.1,83.7,81.7,120
