"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",109.240422690524,178.92019981,254,458,284,203.305537671161,156.027427004707,205.816433067541,98.7474591919158,86.2207988218951,14.8920979473071,124.882092893286
"2",246.628061987671,189.274844137845,142.342571651426,301.520798589249,581,267,291,98.8,247,175.429433953262,198.722289757251,237.078254421372
"3",327,465,286.039766561366,310.216128323632,303,292,221,233,116,102,99,107
"4",122.122362493486,204.321905598819,202,499,398,486,303.590310275318,235.936948401754,189.838732621664,236.408553750935,254,290
"5",301.613302254918,207.068700302216,188.718170498873,276.706766958053,349.520635930769,323.861745403557,204.281913148718,143.36297326744,141,151,184,418
"6",346.982991730614,301.110462798915,314,463,406,206,195,154,86.7,71.8,66.8,68.1
"7",99.9976038537712,135.896166205681,174,275,180,154,137,138.251831953099,60.8895036125399,50,39.7,45.1
"8",48.2,71.7,97.2,203,421,310,207,104,85.4,52.078316757364,79.4018950087616,82.1
"9",92.0157174134798,131.004028065167,199.466530359655,408.427283908145,469,339.67092535511,195.441364382153,150.314014381036,86.6,49.2,64.4,81.5
"10",138,104.664597048415,155.402801844113,225.246135060045,295.945604737174,182.455387747037,125.330184319765,87.808386338862,59.2330224654645,62.7773730608372,32.9109299690969,99.2162809839801
"11",85.1625436422141,71.5303294789006,93,386,337,235.610171995359,156.33924436731,54.1240899834888,54.8052153911657,38.8,42.7,69.8
"12",67.9,115,295,479,271,303,117,55.5,69.6,55,45.5,70.2
"13",51.6,57.6,204,222,286,187,118,98.7,154,98.1,82.4,114
"14",76,118,170,146,156.699623115741,151.621741191497,99,50.6,45.4,26.4163867685907,72.8495523097355,85
"15",75.5,48.7,92.8,143.37995156363,179.18424769825,312,244,210,85.9,136,134,89
"16",73.7,96.8,132,210,129,172,113,64.2,36.4243361744387,102.319232525045,97.5366414050076,111.929677171659
"17",67.7,62.3,186,395,289.413186617854,178.703121813795,68.3,68.5,80.4366331163085,96.5827957335282,83.2,175
"18",155,128,172,294,214,244,107,86.2701492739887,90.9543814307664,77,70.9,90.2
"19",159.945321464434,132.513626138922,167,209,342,286,152,85.8,122,100,131,216
"20",345,192.376730959572,173.750431737892,303,336,132,103,87,222,164,99.1,224
"21",250.616253935853,135.226954533357,202,412,430,240,193.971547617198,101.344743300202,172.784701307794,176.20241216525,135,173
"22",243,145,156,331,291,526,441,143,166,259,278,124
"23",147,232,496,433.368292697797,301.844416385545,243,240,293.41777133734,473.082573722213,908,577.194205872928,432.222554340685
"24",105,257,388,674,223,92.5,95.7,67.2,178.445316501381,138.096589966069,45.9,47
"25",121.790565712435,126.522042551171,222,255,188,143.807631686936,139.412098775545,152,263,183,166,135
"26",144.641320680574,145.418777041824,152.311638379519,141.240364140273,120.514850645049,143.70134451173,164.551435971772,159.285360408903,129,128.031853740191,127.970459711481,116
"27",134.709472044992,179.305402803541,219.340130789589,241.951561936693,186,85,71.4,68.8,53.7,107,116.663759993235,115.844016730457
"28",91.7,194,343,499,249,181,103,155,63.7961397533178,69.3194252437254,78.8776949818429,80.9613726444254
"29",109.444028342072,189.31740616476,437,637,531,286,368,376,205,134.860498842248,140.546724908922,172
"30",195,167,438,814,560.379878023301,227.835017248559,244,216,210,86.6,106,92
"31",148,269,296,326.011126491263,101.209071703052,69.7683056661258,53.224456817885,87.9,169,156.57662499763,158.673741431217,200
"32",207.863097914741,210.159955023103,368,430,277.466668870487,155.69611809031,81.267914882149,94.0196754131212,73.2,105,93.1,212
"33",120,176,193.339812807615,275.955002304763,207.311676356193,172.239183928733,157.302692671278,125.798090901947,143.423208636203,98.2948965024043,139,112
"34",348,245.749250567212,279.824820884323,334,318,343,357,263.034410014596,135.993662527951,118,120,292
"35",182,161,201,236,214.642718635265,185.602125075531,166,121,58.2,38.7,37.1,53.3
"36",62.3000218547548,81.5424246872957,107,261,208,225,155.177397181544,49.349333019248,30.6272678333194,69.1864182690623,46.1,44.7
"37",46.2,62.7,180,313,131,172,99.1,56.6,67,113,79.6,67.9
"38",81.390537558533,26.6271407395537,113,134,201,138,173,118,81.1,73.6786169623233,90.1180540734111,120
