"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",41.3,203,131,232,129,102,70.5,53.7,47.3,35.9,53.8,39.7
"2",31.1,128,218,138,345,108,133,47.7,166,80.1,36.8,91.4
"3",186,230,166,223,106,112,75.7,103,38.3,39.4,36.3,43.6
"4",31.7,69.6,139,334,198,238,171,162,50.9,107,159,161
"5",88.9,128,445,181,297,104,95.9,135.836480192967,74.3,67.8,94.4,234
"6",182,68,193,287,120.312349323493,80,122,85.6,44.2,42,41.9,45.7
"7",46.3,95.3,140,280.360770372807,97,93.1,71.9,56.6,27.3,25.2,19.9,24.3
"8",23.8,34.6842633202255,65.4,133,263,175,129,33.2273143516436,46.6,54.2,59.6179324217758,51.6
"9",45.5,52.9706408530751,264,292,282,245,155,47.5,32.5,27.2,37.4,47.3
"10",81.2,71.6,153,349.289525048796,75,56.5,59.1,40.1,19.5,23.4,22,17.1
"11",39.1,90.9,61.5,270,142.765149629363,144,41.7,30.6,15.4,20,25.7,41.2
"12",37.6,71.5,199,331,132,158,59,27,56.5752395360565,24.6,19.7,37.8
"13",28.6,55.1860434322034,138,144,152,52.2,47.9,30.4812632415254,76.4,38.7,32.6,68.6
"14",32.1,59.3,37.2056496757383,74.9,58.9,82.6,42.8,20.3,22.8,25.4,52,50
"15",45.9,26.5,51.1,47,163,137,120,25.3868396220223,34.8,62.3657991641779,68.6,35.2
"16",30.8,40.4,89.7,234.437121641347,52.7,98.8,80.7812461712864,30,59.6304623345102,55.8,94.6,59.1
"17",52.884406779661,29.2,131,262,110,43.3,45.3,41.6,83.8,35.2321560898699,39.5,132
"18",96,79.7,128,178,109,114,47.8,27.9,27.2,33.7,28.7,36.8
"19",51.1,102,112,127,118.816021297367,107,53.8,41.6936864573046,52.8,37.8,58.9,196
"20",158,52.3,103,385.312783305955,167,68.1242276001938,55.7,46.4,131,87.8,96.5766506758657,128
"21",81.2,86.5,363.162811454072,286,221,131,102,128,121,133,70,111
"22",141,93.5,95.7,210,156,393,273,69.2,85.7,158,169,66.9
"23",74.2,107,332,412,262,125,97.9,59.1,48.2,43.4,46.9,68.8
"24",46.4,118,288,434,91,36.5,51.5,27.7,32.5,25.6,22.6,28.7
"25",34.2,52.7,186,149,76.5,72,160,66.5,145,90.9122436795596,100,75.8
"26",95,238,442.943794559509,101,62,67.6350051398692,55.3,160,78.4,156.369059128842,172,56.8
"27",123,58.5,121,170,79.7,33.9,39.9,39.5,22.2,54.1,61.1,43
"28",45.8,106,239,333,106,65.8,42.4,82.1,45.1,25.5732450792545,81.8,28.6700052255705
"29",326.29331304683,71.4,267,514.539455189232,278,155,245,213,93.9,54.3,51.3,81.9318923419788
"30",96.6,81.9,300,536,164,52.2989279588336,125,121,92.1,40.2,68.6,45.3
"31",102,177,118.764304916268,87.9,86.5,86.3,47.8,42.9,112,93.2,137,123
"32",73.1,81.7,269,309,156,93.6,83.8,55.4,33.2,48.7,45.8,141
"33",36.2521746801941,118,177,182,55.1,88.3,73.1,50.2,26.7,43.1,17.6573092192325,72.1
"34",210,184.122053317987,288.549486543114,219,190,194,246,119,67.5,61.2748522400232,67.4,203
"35",108,80.4,126,150,82.1,90.8,92.8,60,27.3,22.5,21,34.2
"36",25.1,23.3,78.1,184,104,131,30.2,21.3,17.2,20.8,11.4787445719435,25.8
"37",26.2,40.3,122,211,62.9,118,53.1,27.6,40.9,59.2,42.4,30.5
"38",60.4,79,75.5,77,94.3,67.6,35.7470547147846,46.9,29.6,29,27,56.1
