"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",41.3,28.7645849179537,131,232,129,102,70.5,24.9328062701241,47.3,35.9,53.8,30.9928675570782
"2",31.1,128,218,138,79.6224489795918,108,133,47.7,166,80.1,36.8,91.4
"3",186,230,166,239.260455350589,106,112,75.7,103,38.3,32.5714428245333,36.3,43.6
"4",31.7,186.94291100072,139,334,198,238,171,162,50.9,107,159,84.7310003655629
"5",88.9,128,445,181,297,104,95.9,94.2,74.3,67.8,94.4,174.044784644217
"6",182,68,193,287,207,80,122,85.6,44.2,42,41.9,45.7
"7",46.3,95.3,173.079554513928,153,84.8429188793764,88.9186131623855,71.9,56.6,27.3,25.2,19.9,19.3441855044978
"8",23.8,38,65.4,133,263,175,129,59.8,46.6,54.2,40.3,51.6
"9",45.5,54.8,264,517.035545645331,282,245,155,47.5,32.5,27.2,37.4,59.0451469045121
"10",34.4210251720457,71.6,153,189.997174273629,75,56.5,59.1,40.1,19.5,23.4,22,17.1
"11",39.1,90.9,61.5,242.420822571031,153,144,41.7,30.6,15.4,20,25.7,41.2
"12",37.6,71.5,199,331,132,158,59,27,34,24.6,19.7,37.8
"13",28.6,47.1,138,144,152,52.2,47.9,47.4,76.4,38.7,32.6,68.6
"14",32.1,59.3,97.3,74.9,58.9,82.6,42.8,20.3,22.8,25.4,28.3076191916657,50
"15",45.9,26.5,51.1,47,163,137,120,98.6,34.8,69.9,68.6,35.2
"16",30.8,40.4,89.7,132,52.7,34.3093040294849,58.2,30,18.5,55.8,94.6,59.1
"17",41.2,90.6738462045196,204.443860781889,262,110,56.2862177382773,45.3,41.6,83.8,35.2,39.5,132
"18",96,79.7,128,178,109,114,47.8,27.9,27.2,33.7,28.7,36.8
"19",49.3233887908137,55.1261404132623,112,127,169,66.5343725749143,53.8,30,52.8,37.8,58.9,196
"20",158,52.3,103,200,167,71.8,55.7,46.4,131,87.8,51.6,37.9938049826273
"21",81.2,86.5,127,286,221,131,102,128,121,133,70,111
"22",141,93.5,95.7,210,156,393,273,69.2,85.7,158,169,66.9
"23",74.2,90.9200604466673,332,412,262,125,97.9,61.6520360923546,48.2,43.4,46.9,68.8
"24",46.4,118,288,256.118719365047,91,36.5,51.5,27.7,34.6875502803713,25.6,22.6,28.7
"25",34.2,52.7,186,149,76.5,72,160,66.5,145,90.7,100,75.8
"26",28.9946540767949,238,172,101,62,71.6,55.3,160,102.463665533099,95.2,172,56.8
"27",123,58.5,121,170,79.7,33.9,39.9,39.5,26.8849062176931,54.1,61.1,43
"28",45.8,106,239,333,106,65.8,69.6312255176273,82.1,45.1,49.8,81.8,111
"29",55.6,71.4,267,320,278,155,245,213,93.9,54.3,51.3,92.8
"30",96.6,81.9,300,536,164,297,125,121,92.1,40.2,68.6,66.4594110115237
"31",53.501092704079,54.9682157332175,185,87.9,86.5,86.3,47.8,42.9,112,93.2,137,123
"32",73.1,81.7,269,309,260.03270963271,93.6,83.8,55.4,33.2,48.7,45.8,141
"33",73.1,78.1740919231201,177,182,55.1,88.3,73.1,50.2,26.7,43.1,65.7,72.1
"34",210,142,177,219,190,194,246,119,67.5,52.5,67.4,203
"35",108,80.4,126,150,82.1,49.090481786134,92.8,60,27.3,22.5,25.7111398354877,34.2
"36",25.1,23.3,78.1,184,104,131,30.2,21.3,17.2,20.8,26.5,25.8
"37",41.2433620601106,40.3,122,211,62.9,118,53.1,27.6,40.9,59.2,42.4,30.5
"38",60.4,79,75.5,77,94.3,67.6,84.7,46.9,29.6,29,27,56.1
