"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",41.3,203,131,232,129,102,70.5,53.7,47.3,35.9,53.8,39.7
"2",31.1,128,248.064088397764,138,345,108,133,47.7,166,80.1,36.8,91.4
"3",186,230,166,223,106,112,75.7,103,38.3,39.4,36.3,43.6
"4",31.7,69.6,217.839660801001,334,198,238,171,72.8560738464885,50.9,143.248590940483,159,161
"5",61.7106900878294,128,445,181,297,104,82.9369595408311,94.2,74.3,67.8,94.4,234
"6",182,68,193,287,207,80,122,85.6,44.2,42,41.9,45.7
"7",46.3,95.3,140,153,97,93.1,71.9,56.6,27.3,25.2,19.9,24.3
"8",23.8,38,65.4,133,263,175,129,59.8,46.6,18.5586161011311,40.3,51.6
"9",45.5,54.8,264,292,282,245,155,47.5,32.5,27.2,37.4,47.3
"10",81.2,71.6,242.073279112744,264,76.4884319418741,56.5,59.1,40.1,19.5,23.4,22,17.1
"11",39.1,90.9,61.5,270,153,144,41.7,30.6,23.7801324503311,28.757369474819,25.7,41.2
"12",37.6,71.5,199,331,132,158,59,27,34,24.6,19.7,37.8
"13",28.6,47.1,138,144,152,52.2,38.4373767250348,47.4,76.4,38.7,32.6,68.6
"14",32.1,59.3,97.3,74.9,58.9,82.6,42.8,20.3,22.8,25.4,52,50
"15",19.968210293104,26.5,51.1,47,163,137,120,98.6,39.0974201537246,69.9,68.6,35.2
"16",30.8,40.4,89.7,132,52.7,98.8,58.2,30,18.5,55.8,94.6,59.1
"17",41.2,29.2,131,262,110,43.3,45.3,41.6,83.8,35.2,62.8454379375347,132
"18",96,86.7927967862585,128,178,109,114,100.178750519463,27.9,27.2,33.7,28.7,36.8
"19",51.1,102,112,127,169,107,53.8,30,52.8,37.8,58.9,196
"20",158,52.3,103,200,167,71.8,114.401284863679,46.4,131,87.8,51.6,128
"21",65.9715550399486,153.371211077528,127,286,221,131,97.4326198577779,128,121,133,70,69.5147843387694
"22",141,93.5,95.7,210,156,393,292.297859573334,207.416930934397,85.7,158,169,83.8008097315152
"23",74.2,107,332,581.294538361508,262,277.475942782835,97.9,47.4167750325098,48.2,43.4,46.9,68.8
"24",46.4,73.1733037652166,288,434,91,36.5,51.5,27.7,32.5,25.6,22.6,28.7
"25",34.2,52.7,186,149,76.5,72,160,66.5,145,90.7,100,75.8
"26",95,238,172,101,62,71.6,55.3,160,78.4,95.2,172,56.8
"27",123,58.5,121,170,134.246861924686,33.9,39.9,39.5,28.6652719665272,54.1,61.1,43
"28",45.8,106,239,333,106,65.8,58.9131013903332,82.1,45.1,49.8,81.8,111
"29",55.6,71.4,267,320,398.117647058824,345.882352941177,245,213,45.8823529411765,54.3,51.3,92.8
"30",96.6,81.9,300,536,238.279023218575,297,125,121,92.1,40.2,68.6,45.3
"31",102,177,185,246.285632561821,86.5,86.3,47.8,42.9,112,93.2,103.448137972658,123
"32",73.1,81.7,269,309,156,93.6,61.4718118498002,55.4,47.0587806277145,48.7,45.8,141
"33",73.1,118,177,182,55.1,88.3,73.1,64.3865532495843,26.7,43.1,65.7,72.1
"34",210,142,177,219,190,194,246,122.613295419613,77.3849369812481,52.5,67.4,203
"35",108,80.4,126,150,82.1,90.8,92.8,60,27.3,22.5,21,34.2
"36",25.1,23.3,78.1,184,104,131,30.2,21.3,17.2,20.8,26.5,25.8
"37",26.2,40.3,122,211,62.9,118,53.1,27.6,40.9,59.2,42.4,30.5
"38",60.4,79,75.5,77,94.3,67.6,84.7,46.9,29.6,29,27,56.1
