"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",41.3,203,131,232,129,102,70.5,53.7,47.3,32.8620775347913,25.9506088469185,39.7
"2",31.1,128,218,138,345,108,79.1963522314735,47.7,126.317355124939,80.1,36.8,91.4
"3",186,230,166,223,106,112,75.7,103,38.3,39.4,36.3,43.6
"4",31.7,69.6,139,334,198,238,171,162,50.9,107,159,161
"5",88.9,128,445,181,297,104,95.9,94.2,74.3,67.8,94.4,234
"6",182,68,193,138.662726276085,207,80,122,85.6,44.2,37.5810720283673,41.9,101.025700572576
"7",46.3,95.3,140,153,97,93.1,71.9,56.6,27.3,25.2,19.9,24.3
"8",23.8,38.6913108309611,65.4,133,263,175,129,59.8,46.6,54.2,40.3,51.6
"9",45.5,54.8,264,292,282,245,155,47.5,32.5,27.2,37.4,47.3
"10",81.2,71.6,153,264,75,56.5,59.1,40.1,19.5,23.4,15.2007382003776,17.1
"11",39.1,90.9,61.5,270,153,144,41.7,30.6,15.4,20,25.7,41.2
"12",37.6,71.5,199,331,132,158,59,27,34,24.6,19.7,41.4991289198606
"13",28.6,55.1860434322034,138,144,152,52.2,47.9,30.4812632415254,76.4,38.7,32.6,68.6
"14",15.697598727036,18.9061189064082,97.3,74.9,58.9,82.6,42.8,20.3,22.8,25.4,52,16.318602632721
"15",45.9,26.5,51.1,47,163,137,120,98.6,38.8922595680187,69.9,68.6,35.2
"16",22.6115276806052,40.4,89.7,107.889330892402,84.8422108085774,98.8,58.2,30,18.5,55.8,94.6,59.1
"17",41.2,29.2,131,262,110,43.3,31.7916232021495,41.6,83.8,35.2,39.5,132
"18",96,80.4289238233496,54.4156085273487,178,109,114,47.8,27.0750832672662,27.2,25.9553013460986,28.9381613590117,36.8
"19",51.1,102,112,127,169,57.2072202166065,53.8,30,52.8,37.8,58.9,196
"20",158,52.3,103,200,143.015304320071,71.8,55.7,46.4,131,87.8,97.8902357341781,128
"21",81.2,86.5,127,286,221,131,102,128,121,133,70,111
"22",141,93.5,95.7,210,156,393,91.6253704367619,69.2,85.7,158,169,66.9
"23",74.2,107,332,412,262,125,97.9,59.1,48.2,43.4,46.9,68.8
"24",46.4,118,288,331.6719881635,91,36.5,51.5,27.7,32.5,25.6,22.6,28.7
"25",34.2,52.7,186,149,76.5,72,88.0503921104721,66.5,145,90.7,100,75.8
"26",95,238,172,101,62,76.915867095195,55.3,160,78.4,95.2,172,56.8
"27",123,58.5,121,170,79.7,33.9,39.9,39.5,22.2,54.1,61.1,43
"28",45.8,106,239,333,106,65.8,42.4,82.1,45.1,49.8,81.8,111
"29",55.6,71.4,267,320,278,155,245,213,93.9,54.3,51.3,92.8
"30",96.6,81.9,300,558.427321965439,164,297,125,45.5514733929512,92.1,40.2,68.6,45.3
"31",67.522039381461,177,185,482.654505312572,86.5,86.3,47.8,36.100918165269,112,93.2,103.910819708718,123
"32",73.1,81.7,269,309,156,93.6,75.5745462975229,55.4,33.2,48.7,45.8,53.1106106769108
"33",73.1,118,177,182,55.1,88.3,73.1,50.2,26.7,43.1,65.7,25.5079090278835
"34",210,142,177,219,190,194,246,119,67.5,52.5,67.4,203
"35",108,80.4,126,150,82.1,55.0453358208955,92.8,60,27.3,22.5,14.8093759108903,34.2
"36",25.1,23.3,78.1,184,104,131,30.2,21.3,17.2,20.8,26.5,25.8
"37",26.2,40.3,122,211,62.9,118,53.1,27.6,40.9,59.2,42.4,30.5
"38",80.3810082063306,54.3528722157093,75.5,77,94.3,67.6,84.7,46.9,29.6,29,27,56.1
