"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",41.3,33.7677557370673,131,179.930377285103,129,102,95.5109879424349,53.7,47.3,35.9,53.8,39.7
"2",31.1,128,218,138,345,269.763071895425,133,47.7,166,80.1,36.8,91.4
"3",186,230,166,223,106,144.137018678269,75.7,103,38.3,39.4,36.3,43.6
"4",31.7,69.6,139,334,122.773626373626,238,135.586813186813,162,50.9,107,220.386813186813,161
"5",88.9,128,445,181,297,104,95.9,94.2,74.3,67.8,94.4,234
"6",182,157.803862278006,193,287,207,80,122,85.6,44.2,42,41.9,45.7
"7",95.1475086334485,95.3,140,153,97,93.1,71.9,56.6,27.3,25.2,19.9,24.3
"8",23.8,91.2461787047312,65.4,133,263,175,129,59.8,118.334888007698,37.0362474872571,40.3,65.1554744813471
"9",45.5,54.8,264,292,282,245,155,47.5,32.5,27.2,37.4,47.3
"10",81.2,71.6,153,264,75,56.5,59.1,40.1,19.5,23.4,22,17.1
"11",39.1,90.9,61.5,270,153,144,41.7,30.6,15.4,20,25.7,41.2
"12",37.6,71.5,199,331,132,158,59,27,34,24.6,19.7,37.8
"13",28.6,47.1,138,144,152,52.2,47.9,104.692907666578,76.4,38.7,32.6,68.6
"14",32.1,59.3,97.3,74.9,58.9,82.6,42.8,20.3,22.8,25.4,52,50
"15",45.9,26.5,165.602594434145,227.457536610134,163,137,120,98.6,34.8,69.9,68.0108364928015,35.2
"16",30.8,40.4,89.7,132,52.7,98.8,58.2,30,18.5,55.8,94.6,59.1
"17",41.2,29.2,131,262,110,43.3,45.3,41.6,83.8,35.2,39.5,132
"18",96,79.7,128,178,109,114,47.8,27.9,27.2,33.7,28.7,36.8
"19",51.1,102,112,127,169,107,53.8,30,52.8,37.8,58.9,196
"20",158,52.3,174.484532499131,200,167,71.8,55.7,46.4,131,87.8,51.6,128
"21",81.2,86.5,127,286,221,131,69.9693628000898,128,121,133,70,111
"22",77.2668784487249,93.5,95.7,210,156,129.507681374431,273,69.2,85.7,158,169,66.9
"23",74.2,107,332,412,262,251.887587340732,97.9,59.1,48.2,43.4,46.9,68.8
"24",46.4,118,288,434,91,36.5,82.6136750060724,27.7,32.5,25.6,22.6,28.7
"25",34.2,52.7,186,149,76.5,72,160,66.5,145,91.901358529174,100,75.8
"26",95,238,172,308.728892395135,62,71.6,55.3,160,78.4,95.2,172,56.8
"27",123,58.5,121,170,79.7,33.9,39.9,39.5,17.6821640903686,54.1,19.9491082045184,43
"28",45.8,106,239,333,106,65.8,42.4,28.154494557688,45.1,49.8,81.8,111
"29",55.6,67.8184356784601,267,320,278,155,245,213,93.9,54.3,51.3,92.8
"30",96.6,81.9,300,536,164,297,99.4507363420428,121,92.1,40.2,33.206432304038,45.3
"31",102,76.9522513280371,185,87.9,86.5,86.3,47.8,42.9,112,93.2,101.413081908266,123
"32",73.1,81.7,269,309,156,93.6,83.8,55.4,33.2,48.7,45.8,141
"33",34.702061750219,118,177,182,55.1,27.2979580578231,73.1,50.2,24.3064010103904,43.1,65.7,72.1
"34",210,142,177,219,190,194,189.226201537268,119,67.5,52.5,67.4,203
"35",108,80.4,126,150,82.1,90.8,92.8,60,27.3,25.1726663778135,21,34.2
"36",25.1,23.3,78.1,184,53.8629201895716,131,30.2,21.3,17.2,20.8,26.5,14.8779895401682
"37",26.2,40.3,122,211,62.9,118,53.1,27.6,40.9,59.2,14.0319298245614,30.5
"38",60.4,79,75.5,77,94.3,37.4661662372178,84.7,46.9,29.6,29,27,56.1
