"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",41.3,203,131,232,129,94.8682276926028,70.5,53.7,47.3,35.9,53.8,100.391981954976
"2",50.5044383950763,128,218,138,345,108,133,47.7,166,80.1,36.8,91.4
"3",186,230,166,223,106,112,75.7,103,38.3,39.4,36.3,43.6
"4",31.7,69.6,139,334,125.81663133866,238,171,162,50.9,107,225.849209196152,161
"5",88.9,128,445,181,297,104,95.9,94.2,74.3,67.8,94.4,234
"6",182,68,193,287,207,80,122,85.6,44.2,92.6764839605961,41.9,45.7
"7",46.3,95.3,140,153,97,93.1,71.9,56.6,27.3,25.2,19.9,24.3
"8",23.8,38,65.4,133,263,175,129,59.8,46.6,83.6522679398961,82.0965033000983,51.6
"9",45.5,54.8,264,292,207.211266230481,261.006498809548,155,47.5,32.5,27.2,37.4,47.3
"10",81.2,71.6,153,264,75,56.5,59.1,40.1,82.7163467569941,23.4,22,17.1
"11",39.1,90.9,156.615873132069,270,153,144,41.7,29.6276387411743,15.4,20,25.7,41.2
"12",112.150786915068,71.5,149.534382553424,331,132,133.179059461644,59,27,34,24.6,19.7,37.8
"13",28.6,47.1,138,144,152,52.2,47.9,47.4,76.4,38.7,32.6,68.6
"14",32.1,59.3,97.3,74.9,58.9,82.6,42.8,20.3,12.2544439345943,10.256026923722,14.1020370201178,50
"15",45.9,26.5,51.1,111.135062191974,163,137,120,98.6,34.8,69.9,68.6,35.2
"16",30.8,40.4,89.7,132,52.7,98.8,58.2,30,18.5,55.8,94.6,59.1
"17",41.2,29.2,131,262,110,43.3,45.3,41.6,32.2326376782033,35.2,39.5,132
"18",96,79.7,128,254.565821166925,109,114,47.8,27.9,27.2,18.8567274938463,28.7,36.8
"19",51.1,102,112,127,169,107,53.8,30,52.8,37.8,58.9,196
"20",158,52.3,103,200,167,71.8,55.7,46.4,131,87.8,97.3941300651643,128
"21",81.2,86.5,127,286,221,131,102,128,121,133,70,111
"22",88.7092046962602,93.5,95.7,210,156,393,273,69.2,85.7,158,169,66.9
"23",74.2,107,332,412,262,125,97.9,59.1,156.068397942542,43.4,46.9,68.8
"24",46.4,118,176.505127682061,434,91,36.5,51.5,27.7,32.5,25.6,22.6,28.7
"25",34.2,52.7,186,99.2104709692568,76.5,72,160,66.5,30.2919708039454,90.7,100,75.8
"26",95,238,155.65059582141,101,62,71.6,55.3,160,78.4,95.2,105.602746949928,56.8
"27",123,58.5,121,170,79.7,33.9,39.9,39.5,22.2,54.1,61.1,43
"28",45.8,142.637037037037,213.35735961367,333,106,65.8,42.4,82.1,45.1,49.8,81.8,111
"29",55.6,71.4,267,320,278,155,95.863820251938,213,93.9,54.3,51.3,92.8
"30",96.6,81.9,300,536,164,297,125,121,92.1,40.2,68.6,45.3
"31",102,177,185,87.9,86.5,86.3,47.8,42.9,112,93.2,137,123
"32",73.1,81.7,269,114.790295993693,156,93.6,83.8,59.7416899591486,33.2,48.7,45.8,148.402924102344
"33",73.1,118,177,182,55.1,88.3,73.1,50.2,26.7,43.1,65.7,72.1
"34",210,142,177,219,190,194,246,119,67.5,52.5,67.4,203
"35",108,160.148327372186,126,150,82.1,90.8,52.7096886177151,71.7185987797181,27.3,22.5,21,34.2
"36",25.1,23.3,112.594801322357,184,104,131,46.914500550982,21.3,17.2,20.8,26.5,25.8
"37",26.2,40.3,122,211,62.9,118,53.1,27.6,40.9,59.2,28.598083302617,30.5
"38",60.4,79,75.5,77,94.3,67.6,84.7,46.9,29.6,29,27,56.1
