"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",41.3,203,131,232,129,102,70.5,53.7,47.3,35.9,53.8,39.7
"2",31.1,128,218,138,345,108,133,47.7,130.074570317401,80.1,36.8,91.4
"3",186,230,166,223,106,112,147.823776084011,103,38.3,35.8408939858862,36.3,43.6
"4",31.7,69.6,215.659586342745,334,198,238,171,162,50.9,107,159,161
"5",88.9,128,445,181,297,104,95.9,94.2,74.3,67.8,94.4,234
"6",182,68,193,287,207,153.792958354728,122,85.6,44.5150282216233,36.6882100727665,36.3246823288109,45.7
"7",46.3,95.3,140,153,97,93.1,71.9,56.6,27.3,25.2,19.9,24.3
"8",23.8,38,65.4,133,263,175,129,59.8,46.6,54.2,40.3,51.6
"9",52.4560349255265,54.8,163.219774011299,292,282,245,155,47.5,32.5,27.2,37.4,47.3
"10",81.2,71.6,155.728920832439,264,75,56.5,59.1,40.1,19.5,23.4,22,17.1
"11",39.1,90.9,61.5,270,153,144,41.7,30.6,15.4,20,25.7,41.2
"12",37.6,71.5,199,331,132,158,59,27,34,24.6,19.7,37.8
"13",28.6,47.1,138,144,152,52.2,47.9,47.4,76.4,38.7,32.6,68.6
"14",32.1,59.3,97.3,74.9,58.9,82.6,42.8,20.3,22.8,25.4,52,50
"15",45.9,26.5,51.1,47,163,137,120,98.6,38.9182847739812,69.9,68.6,35.2
"16",30.8,40.4,84.2129326811974,132,52.7,98.8,58.2,30,18.5,41.7824403250381,94.6,59.1
"17",41.2,29.2,131,262,110,43.3,45.3,41.6,83.8,35.2,39.5,132
"18",27.3833317813577,79.7,128,178,109,114,47.8,27.9,27.2,33.7,14.3471179811901,36.8
"19",51.1,102,112,127,169,107,53.8,30,117.381604162647,37.8,58.9,196
"20",158,52.3,103,200,167,71.8,55.7,46.4,131,87.8,51.6,172.19255306809
"21",81.2,86.5,127,286,221,131,102,128,121,133,70,111
"22",151.361967802216,93.5,95.7,210,156,393,273,69.2,195.678995482485,158,169,90.4985239070093
"23",74.2,107,332,268.178226917777,262,125,97.9,59.1,142.283448170265,43.4,46.9,68.8
"24",121.543046755659,107.173425464349,288,434,112.262666338355,36.5,88.4629810746235,27.7,32.5,25.6,22.6,28.7
"25",34.2,42.5511466477162,186,149,76.5,72,160,66.5,145,90.7,100,55.3045715533343
"26",95,238,172,101,62,71.6,55.3,160,78.4,95.2,104.451012872033,56.8
"27",123,58.5,121,170,79.7,33.9,57.6600077769963,39.5,22.2,54.1,61.1,43
"28",45.8,106,239,333,106,65.8,42.4,82.1,45.1,49.8,81.8,111
"29",55.6,71.4,267,320,278,155,245,213,172.851285911429,54.3,51.3,92.8
"30",96.6,81.9,300,536,164,297,125,121,92.1,40.2,68.6,45.3
"31",102,177,185,256.495397445881,86.5,86.3,47.8,42.9,112,93.2,137,123
"32",50.7478774393142,117.451419401033,269,309,156,93.6,83.8,90.9694484228754,49.972254858364,41.7435875451183,45.8,141
"33",73.1,118,180.897446899807,182,55.1,88.3,73.1,50.2,26.7,43.1,65.7,72.1
"34",210,142,177,219,190,194,246,119,67.5,52.5,70.1899728610199,203
"35",108,80.4,126,150,82.1,90.8,92.8,60,27.3,22.5,22.2770571466207,34.2
"36",25.1,23.3,78.1,184,104,131,30.2,21.3,17.2,20.8,26.5,25.8
"37",26.2,40.3,128.151941401439,211,62.9,118,53.3966422505996,27.6,40.9,59.2,42.4,30.5
"38",60.4,79,75.5,77,94.3,67.6,84.7,46.9,29.6,29,27,56.1
