"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",41.3,203,131,203.94424488521,129,102,70.5,75.4460409183195,47.3,35.9,53.8,39.7
"2",31.1,128,218,138,345,108,133,47.7,166,80.1,57.6208586038768,91.4
"3",186,111.446814778446,166,223,106,112,75.7,103,38.3,39.4,36.3,43.6
"4",31.7,69.6,139,334,198,238,171,162,50.9,107,66.6590496368039,161
"5",88.9,128,445,181,297,104,95.9,94.2,74.3,67.8,94.4,234
"6",182,68,193,287,207,80,122,85.6,44.2,35.1324663312439,41.9,25.673725395909
"7",46.3,95.3,140,153,97,93.1,71.9,56.6,27.3,25.2,19.9,24.3
"8",23.8,38,65.4,133,263,175,129,59.8,46.6,37.284304563267,40.3,51.6
"9",45.5,54.8,264,292,197.287717960801,245,155,47.5,32.5,27.2,35.3160075280976,47.3
"10",81.2,71.6,153,264,105.99251099614,56.5,59.1,40.1,19.5,23.4,22,17.1
"11",39.1,90.9,61.5,270,153,144,41.7,30.6,15.4,20,25.7,34.7861224489796
"12",44.0370869813782,71.5,199,331,132,158,59,27,34,24.6,19.7,37.8
"13",28.6,47.1,138,144,152,52.2,47.9,47.4,76.4,38.7,32.6,68.6
"14",22.5294886960091,32.4886157745684,97.3,74.9,58.9,82.6,42.8,20.3,22.8,25.4,52,50
"15",45.9,32.3012363212442,51.1,47,163,137,120,98.6,34.8,69.9,68.6,35.2
"16",22.5975505945107,40.4,89.7,132,52.7,98.8,72.5085629695811,23.8050532980341,18.5,55.8,94.6,26.3063088981899
"17",41.2,29.2,131,262,110,43.3,45.3,33.1639991322897,83.8,35.2,27.4171689577413,132
"18",96,79.7,128,178,102.969247572201,114,47.8,27.9,27.2,33.7,15.3673801300936,36.8
"19",51.1,102,112,127,169,107,53.8,56.4113728836842,52.8,54.4924451309288,58.9,196
"20",158,52.3,103,389.069505296672,167,75.8966910199102,55.7,46.4,131,87.8,51.6,128
"21",81.2,86.5,127,286,221,131,70.4764610629199,128,121,133,70,111
"22",141,93.5,95.7,210,156,393,273,69.2,85.7,158,169,66.9
"23",74.2,107,332,412,262,365.354125471868,97.9,59.1,48.2,43.4,46.9,68.8
"24",46.4,118,288,434,91,36.5,51.5,27.7,32.5,25.6,29.1172384286158,28.7
"25",34.2,52.7,186,149,76.5,72,160,34.6985166854962,29.1307603660167,90.7,100,75.8
"26",95,122.16760095915,172,101,62,71.6,55.3,160,78.4,95.2,172,56.8
"27",123,58.5,121,170,79.7,33.9,39.9,39.5,22.2,54.1,61.1,43
"28",45.8,106,239,102.372381781259,106,65.8,42.4,82.1,45.1,49.8,81.8,111
"29",55.6,71.4,267,153.420796615065,278,155,245,213,93.9,162.671424852378,239.120012926779,92.8
"30",96.6,81.9,300,536,164,297,125,121,92.1,42.6010063407647,68.6,45.3
"31",102,177,65.687057127415,87.9,86.5,86.3,47.8,42.9,112,93.2,137,123
"32",73.1,81.7,269,309,283.00604557433,93.6,83.8,55.4,142.247775538676,48.7,45.8,141
"33",73.1,118,177,182,55.1,88.3,73.1,50.2,26.7,43.1,65.7,72.1
"34",210,142,177,219,190,194,246,119,67.5,52.5,67.4,203
"35",108,80.4,126,150,82.1,90.8,92.8,60,27.3,22.5,21,34.2
"36",25.1,23.3,78.1,184,104,131,30.2,21.3,17.2,20.8,26.5,25.8
"37",26.2,40.3,122,211,62.9,127.195188940182,53.5333286785279,27.6,40.9,59.2,42.4,30.5
"38",60.4,79,75.5,77,94.3,67.6,84.7,46.9,29.6,29,27,56.1
