"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",174.538207858287,203,131,232,129,102,70.5,53.7,47.3,35.9,53.8,39.7
"2",31.1,128,218,266.958338717622,345,108,133,47.7,141.636229708516,80.1,36.8,91.4
"3",186,230,166,223,106,108.698262877799,75.7,103,38.3,39.4,36.3,43.6
"4",31.7,69.6,139,82.1754055960499,198,238,171,162,50.9,107,159,161
"5",88.9,128,445,181,297,104,95.9,94.2,74.3,67.8,94.4,234
"6",182,68,193,362.165288955352,207,80,122,85.6,44.2,42,41.9,45.7
"7",46.3,95.3,140,153,97,93.1,71.9,56.6,27.3,25.2,19.9,24.3
"8",23.8,38,65.4,133,263,175,129,59.8,46.6,86.6043856469735,40.3,51.6
"9",45.5,54.8,264,292,282,245,155,47.5,32.5,27.2,37.4,47.3
"10",81.2,71.6,231.622488146308,264,75,56.5,59.1,40.1,19.5,23.4,22,23.08182433958
"11",39.1,90.9,61.5,270,153,144,41.7,30.6,15.4,20,25.7,21.0169943820225
"12",55.1772601303273,71.5,199,306.15953861134,132,158,59,27,34,24.6,19.7,37.8
"13",28.6,51.5947424728718,138,144,152,52.2,47.9,47.4,76.4,38.7,32.6,68.6
"14",32.1,59.3,97.3,74.9,58.9,51.0546997625282,42.2661217739616,20.3,22.8,45.6340543761777,52,50
"15",45.9,26.5,51.1,47,163,137,120,98.6,34.8,69.9,68.6,35.2
"16",30.8,40.4,89.7,132,52.7,98.8,58.2,30,18.5,55.8,94.6,59.1
"17",41.2,29.2,207.057790065103,262,110,43.3,45.3,41.6,83.8,35.2,39.5,132
"18",96,79.7,55.5212504021987,178,109,114,37.6461161263689,27.9,27.2,33.7,28.7,36.8
"19",51.1,102,112,127,169,107,53.8,30,52.8,37.8,58.9,196
"20",158,52.3,103,200,167,71.8,55.7,46.4,131,87.8,51.6,35.9937456268026
"21",71.5068391737752,86.5,127,286,221,131,102,128,121,133,151.553485539307,111
"22",141,93.5,95.7,210,156,393,273,69.2,85.7,158,169,210.81034134812
"23",74.2,98.5084098828001,332,412,262,125,97.9,59.1,48.2,43.4,55.2225847323408,68.8
"24",46.4,118,288,434,91,36.5,51.5,27.7,32.5,25.6,22.6,28.7
"25",34.2,52.7,186,149,76.5,72,160,103.02949759265,145,90.7,100,75.8
"26",207.677626791765,238,172,101,62,71.6,55.3,160,78.4,95.2,172,56.8
"27",123,58.5,121,170,79.7,33.9,39.9,39.5,22.2,54.1,61.1,43
"28",45.8,106,239,333,106,65.8,56.6186794092094,82.1,45.1,49.8,81.8,111
"29",55.6,71.4,267,320,278,155,92.7431023913871,55.9868983792745,93.9,54.3,51.3,92.8
"30",96.6,81.9,300,536,164,297,125,121,92.1,40.2,68.6,45.3
"31",102,177,66.9896704922712,87.9,86.5,86.3,47.8,42.9,112,93.2,137,123
"32",73.1,81.7,269,309,156,93.6,83.8,55.4,33.2,48.7,45.8,141
"33",88.0800970715381,118,177,182,81.3547694626275,88.3,73.1,50.2,26.7,43.1,49.1124453138656,72.1
"34",210,142,177,219,190,194,246,119,174.088373457616,59.1487550952765,67.4,203
"35",45.3493404678945,80.4,126,150,82.1,90.8,92.8,60,27.3,22.5,21,34.2
"36",28.4590796869386,23.3,78.1,184,104,104.810932862383,30.2,21.3,17.2,20.8,26.5,25.8
"37",26.2,40.3,122,211,64.7910791197121,118,53.1,27.6,40.9,15.8817157354416,27.1016343147088,30.5
"38",60.4,79,75.5,77,94.3,67.6,84.7,46.9,66.4787294332877,29,27,56.1
