"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",41.3,203,131,232,129,102,70.5,53.7,47.3,35.9,53.8,39.7
"2",31.1,128,256.750912697548,138,345,108,133,47.7,166,80.1,100.107944123524,91.4
"3",186,230,166,223,106,112,75.7,62.1495255642561,38.3,39.4,36.3,43.6
"4",31.7,57.7563797766933,139,179.750877927245,198,238,168.117955153548,162,50.9,107,159,161
"5",88.9,128,445,482.805356420562,297,146.247836119626,95.9,86.5612192417447,74.3,67.8,94.4,234
"6",182,68,193,287,207,90.1811138014528,122,85.6,44.2,42,41.9,45.7
"7",46.3,79.2403920189398,140,153,97,93.1,71.9,56.6,27.3,25.2,19.9,24.3
"8",23.8,38,65.4,133,263,175,145.328663793103,59.8,46.6,54.2,40.3,42.6297413793103
"9",52.0125065854195,148.704127030587,264,292,282,245,89.1851602517196,47.5,32.5,27.2,37.4,47.3
"10",81.2,71.6,153,264,75,56.5,59.1,40.1,19.5,23.4,22,17.1
"11",39.1,90.9,61.5,270,139.088633636208,144,41.7,30.6,15.4,20,25.7,41.2
"12",37.6,71.5,199,331,132,158,59,27,34,24.6,19.7,37.8
"13",28.6,47.1,138,144,152,52.2,47.9,47.4,76.4,38.7,32.6,68.6
"14",20.1580833942941,59.3,97.3,74.9,58.9,82.6,42.8,20.3,22.8,25.4,52,50
"15",45.9,26.5,51.1,47,163,137,120,98.6,34.8,69.9,68.6,35.2
"16",30.8,40.4,89.7,88.5738388161729,52.7,98.8,58.2,30,18.5,55.8,94.6,59.1
"17",55.0137675182843,29.2,202.444643808734,262,110,43.3,45.3,41.6,83.8,35.2,39.5,132
"18",27.8768105340161,79.7,128,178,109,114,47.8,27.9,27.2,33.7,28.7,36.8
"19",51.1,102,112,127,169,76.1631914229822,53.8,30,52.8,37.8,58.9,196
"20",158,52.3,103,200,167,71.8,55.7,46.4,131,87.8,51.6,128
"21",81.2,86.5,127,286,112.940152326869,131,102,128,63.4255367640528,56.0095409918865,70,111
"22",141,93.5,95.7,210,156,393,273,69.2,85.7,158,169,66.9
"23",74.2,107,332,412,262,125,97.9,59.1,48.2,43.4,108.728613376835,68.8
"24",46.4,118,288,434,91,36.5,51.5,27.7,32.5,25.6,22.6,28.7
"25",34.2,52.7,186,240.529951758759,76.5,72,50.8592133237623,66.5,145,90.7,100,75.8
"26",168.653025034522,238,78.1025392581524,101,62,71.6,55.3,160,78.4,95.2,172,56.8
"27",123,58.5,121,170,79.7,33.9,39.9,39.5,22.2,54.1,61.1,43
"28",45.8,106,239,333,106,65.8,42.4,82.1,45.1,49.8,81.8,111
"29",55.6,71.4,267,320,128.667809477164,155,98.0699767356434,213,93.9,54.3,51.3,35.5405595689972
"30",96.6,81.9,300,536,164,297,125,121,92.1,40.2,68.6,45.3
"31",102,177,185,87.9,86.5,86.3,47.8,42.9,112,93.2,137,123
"32",73.1,81.7,269,309,156,93.6,83.8,55.4,33.2,48.7,89.7064437194127,141
"33",73.1,118,266.868452706397,182,55.1,88.3,73.1,50.2,26.7,43.1,65.7,72.1
"34",210,142,177,166.890558697071,190,194,246,119,67.5,52.5,67.4,203
"35",108,80.4,126,84.5949272844511,82.1,90.8,124.694603903559,60,27.3,22.5,21,102.898392652124
"36",25.1,23.3,78.1,184,104,131,30.2,21.3,17.2,20.8,26.5,25.8
"37",26.2,56.3321655707664,122,211,103.997844130646,118,53.1,27.6,40.9,59.2,42.4,30.5
"38",60.4,79,142.859254233775,77,94.3,119.907477946591,84.7,46.9,29.6,29,27,56.1
