"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",41.3,203,131,232,129,160.910923419037,70.5,39.380831257817,47.3,35.9,53.8,39.7
"2",31.1,128,218,138,345,108,133,86.5074222963036,166,80.1,36.8,91.4
"3",186,230,166,223,106,112,75.7,103,38.3,39.4,44.772450496752,43.6
"4",31.7,69.6,139,334,198,238,171,162,46.1835209479138,107,159,161
"5",88.9,128,445,181,297,104,95.9,94.2,74.3,67.8,94.4,234
"6",182,68,193,287,207,80,122,85.6,44.2,42,41.9,45.7
"7",46.3,95.3,140,153,97,93.1,71.9,56.6,27.3,25.2,19.9,37.8887125813837
"8",23.8,38,65.4,133,263,175,129,59.8,46.6,54.2,40.3,51.6
"9",45.5,54.8,264,292,282,245,155,47.5,32.5,27.2,37.4,47.3
"10",81.2,71.6,153,264,75,56.5,59.1,40.1,19.5,23.4,22,17.1
"11",39.1,90.9,61.5,270,153,144,40.6716933312213,30.6,15.4,20,25.7,20.2118053220448
"12",37.6,71.5,199,331,132,158,59,27,34,24.6,19.7,37.8
"13",28.6,47.1,138,144,152,156.565904139434,47.9,47.4,76.4,38.7,32.6,68.6
"14",32.1,59.3,97.3,74.9,58.9,82.6,34.7888313749169,20.3,22.8,25.4,52,50
"15",45.9,26.5,51.1,47,163,137,120,98.6,34.8,69.9,32.1422936309409,35.2
"16",30.8,40.4,89.7,132,52.7,98.8,58.2,30,18.5,55.8,94.6,59.1
"17",41.2,29.2,131,262,110,43.3,45.3,41.6,83.8,35.2,39.5,132
"18",27.8768105340161,79.7,128,178,109,114,47.8,27.9,27.2,33.7,28.7,36.8
"19",51.1,102,112,127,169,107,53.8,69.7163486132274,52.8,37.8,58.9,196
"20",158,52.3,103,200,167,71.8,55.7,46.4,131,124.044621854813,140.958926177232,191.424276000731
"21",81.2,86.5,127,286,221,131,163.866033895084,128,121,133,151.135429341828,111
"22",141,93.5,95.7,210,156,393,273,69.2,85.7,158,169,66.9
"23",74.2,107,332,412,262,125,97.9,79.859747002268,42.4752040828796,43.4,46.9,68.8
"24",117.153775115437,118,288,434,91,36.5,51.5,27.7,32.5,25.6,22.6,28.7
"25",34.2,52.7,186,149,76.5,72,52.6908679849917,66.5,145,90.7,100,75.8
"26",95,238,172,101,62,71.6,55.3,160,78.4,95.2,108.181149423624,56.8
"27",123,58.5,198.591025082798,170,79.7,33.9,39.9,39.5,22.2,54.1,15.5838790516362,43
"28",118.125911805897,106,239,333,91.7551138556542,65.8,42.4,82.1,45.1,49.8,81.8,28.9381512929371
"29",55.6,226.517608434093,267,320,278,155,245,213,93.9,54.3,51.3,92.8
"30",96.6,81.9,300,536,238.279023218575,297,125,121,92.1,40.2,68.6,45.3
"31",102,55.4752256777885,185,87.9,86.5,86.3,47.8,42.9,112,93.2,137,123
"32",73.1,81.7,249.521528296293,309,156,93.6,73.578788012672,55.4,33.2,48.7,45.8,51.7080757433282
"33",73.1,118,177,182,119.446060938787,88.3,73.1,50.2,26.7,43.1,65.7,46.6562625967849
"34",210,142,177,219,190,194,246,119,67.5,52.5,59.6587221086163,203
"35",108,40.6233035418735,126,150,82.1,90.8,72.8829857663025,60,27.3,22.5,21,34.2
"36",25.1,23.3,78.1,184,104,131,30.2,21.3,17.2,20.8,26.5,15.0078954361407
"37",26.2,40.3,122,211,62.9,118,53.1,48.0775778992147,40.9,15.9728812524664,42.4,30.5
"38",60.4,79,75.5,77,94.3,78.952491395673,84.7,46.9,29.6,29,27,82.615235841864
