"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",41.3,203,131,232,129,102,70.5,75.5032583397983,47.3,35.9,26.5461986035687,39.7
"2",31.1,128,218,138,345,108,133,47.7,166,80.1,36.8,91.4
"3",186,230,166,223,106,112,75.7,103,38.3,39.4,36.3,47.7430793173949
"4",31.7,69.6,139,334,198,238,171,162,50.9,107,159,161
"5",88.9,128,445,460.023698575423,232.244974038077,104,95.9,94.2,49.4264944747703,67.8,94.4,209.913726534416
"6",182,68,193,287,207,80,122,85.6,44.2,42,41.9,45.7
"7",46.3,95.3,140,153,97,93.1,71.9,56.6,27.3,25.2,19.9,24.3
"8",23.8,38,65.4,133,263,175,129,59.8,46.6,36.2985829024281,40.3,51.6
"9",45.5,54.8,264,292,282,245,155,47.5,32.5,27.2,37.4,47.3
"10",81.2,71.6,153,264,75,56.5,59.1,40.1,30.823869486022,23.4,22,17.1
"11",39.1,90.9,61.5,270,153,144,41.7,28.8637387387387,15.4,20,25.7,41.2
"12",37.6,71.5,199,331,132,158,59,27,34,24.6,19.7,37.8
"13",28.6,47.1,138,144,152,52.2,47.9,47.4,76.4,38.7,32.6,90.8435924117506
"14",32.1,59.3,97.3,74.9,58.9,82.6,64.8763816172193,20.3,22.8,25.4,52,50
"15",45.9,30.4512895772288,51.1,47,163,137,120,47.9207135978495,34.8,69.9,68.6,35.2
"16",23.2641945541706,40.4,89.7,132,52.7,98.8,77.7894979546655,30,18.5,55.8,94.6,24.6683094721365
"17",41.2,29.2,131,141.169737428197,110,43.3,45.3,46.4683719034483,83.8,35.2,39.5,132
"18",96,79.7,128,178,109,114,46.5441330166271,27.9,27.2,33.7,15.5410071258907,36.8
"19",51.1,102,112,127,169,107,53.8,30,52.8,37.8,58.9,196
"20",158,52.3,103,200,167,71.8,55.7,46.4,131,87.8,51.6,128
"21",81.2,86.5,127,286,221,131,102,128,121,133,70,68.8098574839582
"22",141,93.5,251.082321806527,210,156,393,273,69.2,85.7,158,169,66.9
"23",74.2,183.177382075557,332,294.083310152783,262,125,97.9,59.1,48.2,42.2432639732972,46.9,68.8
"24",46.4,118,288,434,91,36.5,51.5,27.7,41.7890235210264,25.6,22.6,28.7
"25",34.2,52.7,186,149,76.5,72,160,66.5,145,90.7,100,75.8
"26",95,238,172,101,91.3849345939591,71.6,56.3737657242313,160,78.4,95.2,172,56.8
"27",123,58.5,121,170,79.7,33.9,39.9,39.5,22.2,54.1,61.1,43
"28",45.8,106,239,333,106,65.8,42.4,82.1,45.1,49.8,81.8,111
"29",280.042407660739,71.4,296.96804768419,320,278,155,245,213,93.9,54.3,51.3,92.8
"30",96.6,81.9,235.296917808219,554.348692403487,313.327521793275,297,125,121,92.1,40.2,68.6,45.3
"31",102,72.7470146335875,185,87.9,86.5,86.3,47.8,42.9,112,93.2,137,123
"32",73.1,81.7,269,309,156,93.6,83.8,55.4,33.2,48.7,45.8,141
"33",52.3076078527523,129.131680176577,177,182,184.698022337212,88.3,73.1,50.2,33.9787964757771,43.1,65.7,72.1
"34",210,142,177,201.102654902094,190,194,246,119,67.5,52.5,67.4,203
"35",108,80.4,126,314.576007968956,82.1,90.8,92.8,60,27.3,27.882873433612,21,34.2
"36",25.1,23.3,78.1,184,104,131,30.2,21.3,17.2,20.8,26.5,25.8
"37",26.2,40.3,122,211,62.9,118,53.1,27.6,40.9,59.2,42.4,27.7813060179257
"38",60.4,79,75.5,77,94.3,67.6,84.7,46.9,22.9929039515022,24.3191498353737,27,56.1
