"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",41.3,203,210.58697191409,232,129,102,70.5,53.7,47.3,35.9,53.8,39.7
"2",31.1,128,218,138,345,108,133,47.7,166,80.1,36.8,91.4
"3",186,63.5931029467058,192.422639950423,223,106,138.666473869035,141.720801487296,103,38.3,39.4,32.0704399917372,43.6
"4",31.7,69.6,139,334,198,238,72.6305267784586,162,50.9,50.0236740725808,159,161
"5",88.9,128,445,181,297,104,95.9,94.2,74.3,67.8,94.4,234
"6",182,68,193,287,207,80,122,85.6,44.2,42,41.9,45.7
"7",46.3,95.3,140,278.056425591156,97,93.1,71.9,60.1728096044457,27.3,25.2,19.9,24.3
"8",23.8,38,65.4,133,71.8896172231359,175,129,59.8,20.5542840571356,54.2,40.3,51.6
"9",45.5,56.7658613079336,264,292,113.670344987803,245,155,47.5,32.5,27.2,37.4,47.3
"10",81.2,88.2307053941909,153,264,75,56.5,59.1,40.1,19.5,23.4,22,17.1
"11",39.1,90.9,61.5,239.862834186871,153,144,41.7,30.6,15.4,20,25.7,41.2
"12",37.6,71.5,199,331,132,158,59,71.6300655046075,34,24.6,19.7,26.8168757632952
"13",126.415488326208,47.1,138,144,152,52.2,47.9,47.4,76.4,38.7,32.6,68.6
"14",19.861915688433,59.3,97.3,74.9,58.9,82.6,67.6614710265299,20.3,22.8,25.4,16.3260581702724,50
"15",45.9,26.5,51.1,47,163,137,120,98.6,34.8,69.9,68.6,35.2
"16",30.8,33.9143783544606,89.7,132,52.7,98.8,58.2,30,18.5,55.8,94.6,25.6672094245918
"17",41.2,29.2,131,262,110,43.3,45.3,41.6,83.8,20.8580508114538,39.5,132
"18",96,79.7,67.4224253232278,262.961528874505,167.733838609006,114,47.8,27.9,27.2,33.7,28.7,36.8
"19",51.8999813483527,102,112,127,169,107,53.8,30,52.8,37.8,58.9,196
"20",45.2001307616868,52.3,103,200,167,71.8,55.7,46.4,131,22.8831704881461,51.6,128
"21",81.2,86.5,127,286,221,131,102,128,121,133,70,231.486330105812
"22",141,93.5,409.081691140164,210,156,393,273,69.2,85.7,158,57.9532395781899,66.9
"23",239.739066096679,107,332,412,262,125,97.9,59.1,48.2,43.4,46.9,68.8
"24",46.4,118,288,434,91,36.5,51.5,27.7,32.5,25.6,22.6,28.7
"25",34.2,52.7,186,149,76.5,72,160,66.5,145,90.7,31.0467479145802,75.8
"26",95,238,172,101,62,71.6,55.3,160,78.4,95.2,172,56.8
"27",123,58.5,121,170,79.7,33.9,39.9,39.5,22.2,54.1,61.1,43
"28",45.8,106,239,333,106,65.8,55.6276879331793,82.1,45.1,27.6518215745513,81.8,111
"29",55.6,71.4,267,320,278,155,245,213,93.9,39.7613870812812,51.3,92.8
"30",96.6,81.9,300,536,164,297,125,121,92.1,40.2,68.6,45.3
"31",102,177,185,87.9,86.5,86.3,47.8,42.9,112,93.2,137,123
"32",73.1,81.7,269,309,156,93.6,83.8,55.4,33.2,48.7,25.7527756589541,141
"33",73.1,118,177,182,55.1,88.3,73.1,50.2,26.7,43.1,65.7,72.1
"34",210,142,177,219,190,194,246,119,67.5,52.5,67.4,203
"35",108,41.6413108839447,126,150,82.1,90.8,92.8,60,27.3,22.5,21,34.2
"36",25.1,23.3,78.1,184,104,131,30.2,21.3,32.4209309949189,20.8,26.5,15.9464514014096
"37",26.2,40.3,122,233.276245023399,62.9,118,53.1,27.6,40.9,59.2,42.4,30.5
"38",60.4,79,75.5,77,94.3,67.6,84.7,46.9,29.6,19.9739767834759,27,56.1
