"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",41.3,63.8250398215992,131,232,129,102,70.5,53.7,47.3,35.9,53.8,39.7
"2",47.343339587242,128,218,138,251.614951652475,108,133,47.7,166,80.1,36.8,91.4
"3",186,230,166,223,106,112,75.7,103,38.3,39.4,36.3,43.6
"4",31.7,69.6,139,334,198,238,171,162,50.9,107,159,161
"5",88.9,128,445,181,297,114.435772555704,95.9,94.2,74.3,67.8,94.4,234
"6",182,68,193,287,116.885284840066,80,122,85.6,44.2,42,41.9,45.7
"7",46.3,95.3,140,153,97,93.1,71.9,56.6,24.3501320395505,25.2,19.9,24.3
"8",57.2140455052768,38,65.4,133,263,175,129,59.8,46.6,39.3591959958829,40.3,51.6
"9",45.5,195.78281296155,264,292,282,245,155,116.278144948832,32.5,27.2,37.4,47.3
"10",81.2,71.6,109.96748726552,264,75,56.5,59.1,40.1,19.5,23.4,22,17.1
"11",39.1,90.9,198.083804838048,270,153,74.579745797458,41.7,30.6,15.4,20,25.7,41.2
"12",37.6,71.5,199,331,132,158,59,73.8026900718113,56.1754359968084,24.6,19.7,37.8
"13",28.6,47.1,138,144,152,52.2,47.9,47.4,76.4,38.7,32.6,68.6
"14",32.1,68.7403620061219,97.3,74.9,58.9,82.6,51.8618261095505,20.3,22.8,25.4,26.0071369371233,50
"15",45.9,26.5,51.1,47,163,137,103.490322135216,98.6,34.8,69.9,68.6,35.2
"16",30.8,40.4,89.7,132,96.8143198840778,73.9082816506357,58.2,30,18.5,55.8,94.6,29.7947945689759
"17",41.2,29.2,131,262,110,43.3,45.3,41.6,83.8,35.2,39.5,132
"18",96,79.7,128,178,109,114,47.8,27.9,27.2,33.7,28.7,36.8
"19",51.1,102,112,127,169,107,53.8,30,52.8,37.8,58.9,196
"20",158,52.3,103,200,167,71.8,55.7,46.4,131,87.8,51.6,128
"21",81.2,86.5,127,286,221,131,102,128,121,133,70,111
"22",141,93.5,95.7,210,156,393,273,69.2,85.7,158,169,74.6907155365468
"23",74.2,107,332,412,262,125,97.9,59.1,48.2,43.4,46.9,68.8
"24",36.5599948131539,118,288,265.818302899132,91,36.5,33.8459340628324,27.7,32.5,25.6,22.6,28.7
"25",34.2,52.7,186,149,238.459875259875,72,160,66.5,145,90.7,100,75.8
"26",95,238,172,101,90.0145583080556,71.6,56.3823147681605,160,78.4,167.984657848433,172,56.8
"27",123,58.5,121,170,79.7,33.9,39.9,39.5,22.2,54.1,25.9661261020992,43
"28",45.8,106,239,333,106,65.8,42.4,82.1,45.1,49.8,35.2843642611684,111
"29",55.6,71.4,267,320,278,155,245,213,93.9,54.3,51.3,92.8
"30",96.6,81.9,300,536,164,297,125,121,92.1,40.2,68.6,45.3
"31",102,177,185,87.9,86.5,86.3,47.8,42.9,112,93.2,137,46.8857287051172
"32",246.226669807596,81.7,269,309,156,93.6,83.8,55.4,33.2,108.299697858463,45.8,141
"33",73.1,118,177,182,55.1,88.3,73.1,67.685822842083,26.7,41.0566866934925,65.7,72.1
"34",153.90302650149,142,177,219,190,194,246,119,67.5,28.2488003345602,67.4,203
"35",108,80.4,126,150,82.1,90.8,92.8,60,27.3,22.5,21,31.1607702643102
"36",28.5262811171482,23.3,78.1,184,104,131,30.2,21.3,17.2,20.8,26.5,25.8
"37",26.2,40.3,122,211,62.9,118,53.1,27.6,40.9,59.2,28.598083302617,30.5
"38",60.4,79,75.5,77,94.3,67.6,84.7,46.9,29.6,11.0863806839492,27,56.1
