"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",41.3,203,131,232,129.332704134496,102,70.5,53.7,47.3,35.9,53.8,39.7
"2",31.1,128,218,138,345,108,133,47.7,166,80.1,36.8,91.4
"3",186,230,166,223,106,112,75.7,103,38.3,39.4,36.3,43.6
"4",31.7,69.6,139,334,198,238,171,162,45.5094034268478,107,159,161
"5",88.9,128,445,181,297,104,95.9,94.2,74.3,67.8,94.4,234
"6",182,131.292696698171,193,287,207,80,122,85.6,44.2,42,41.9,45.7
"7",46.3,95.3,140,153,97,93.1,71.9,56.6,27.3,25.2,24.6536859393162,24.3
"8",52.6421150739406,38,65.4,53.9036908164533,263,175,129,59.8,46.6,54.2,40.3,51.6
"9",45.5,185.164861386129,264,292,282,245,155,47.5,32.5,27.2,37.4,47.3
"10",81.2,71.6,153,264,75,56.5,59.1,40.1,19.5,23.4,22,17.1
"11",39.1,90.9,61.5,270,153,144,41.7,29.2507433234819,15.4,20,36.3917698625479,41.2
"12",37.6,71.5,199,178.342671979472,132,158,94.6681991671855,27,34,24.6,19.7,37.8
"13",38.8450358347556,47.1,138,144,152,52.2,47.9,47.4,76.4,38.7,32.6,36.018038617671
"14",32.1,59.3,97.3,74.9,58.9,82.6,59.258821913431,20.3,22.8,25.4,52,50
"15",45.9,26.5,51.1,47,163,137,120,98.6,34.8,69.9,68.6,35.2
"16",30.8,40.4,89.7,132,52.7,98.8,58.2,30,18.5,53.1050444593656,94.6,59.1
"17",41.2,29.2,131,262,110,43.3,45.3,41.6,83.8,35.2,39.5,132
"18",96,79.7,128,178,109,114,47.8,27.9,27.2,33.7,21.0960988445258,36.8
"19",51.1,102,112,127,169,107,53.8,30,52.8,37.8,58.9,196
"20",158,52.3,164.664981284106,200,100.650338591386,71.8,59.7313337089552,46.4,30.2112610289847,87.8,51.6,128
"21",81.2,151.133542437023,127,286,221,131,102,128,25.6045825470864,133,70,111
"22",141,93.5,95.7,210,589.699506162672,393,273,69.2,85.7,121.527426745311,169,66.9
"23",74.2,107,332,361.352538610931,262,125,97.9,59.1,48.2,43.4,46.9,68.8
"24",46.4,118,288,250.062667665756,181.308865797037,36.5,67.7486181737785,27.7,32.5,25.6,22.6,28.7
"25",34.2,52.7,186,149,76.5,72,160,66.5,145,90.7,100,75.8
"26",95,238,172,101,62,44.2283658684184,55.3,160,78.4,95.2,172,56.8
"27",123,58.5,121,170,79.7,33.9,39.9,39.5,22.2,54.1,61.1,43
"28",45.8,106,239,333,106,65.8,42.4,82.1,45.1,49.8,81.8,111
"29",55.6,71.4,267,320,278,155,245,213,93.9,54.3,51.3,92.8
"30",168.250790559879,81.9,317.024272852974,536,164,116.991161329365,125,83.0893682444722,92.1,40.2,68.6,35.4321246129794
"31",102,177,179.430288903883,87.9,86.5,86.3,47.8,42.9,112,93.2,137,123
"32",73.1,81.7,269,309,156,93.6,83.8,55.4,33.2,48.7,45.8,141
"33",73.1,118,110.812887426381,54.2854434682243,55.1,39.3061767637073,32.6993086503646,50.2,69.1691657388069,43.1,65.7,75.9625659452968
"34",210,142,177,219,190,194,246,119,67.5,52.5,67.4,203
"35",108,80.4,126,150,82.1,90.8,92.8,60,27.3,22.5,21,34.2
"36",25.1,23.3,78.1,184,104,131,30.2,21.3,17.2,20.8,26.5,24.7740310174413
"37",26.2,40.3,122,211,62.9,118,53.1,38.3910849952517,40.9,59.2,42.4,30.5
"38",60.4,79,75.5,77,94.3,67.6,84.7,46.9,29.6,29,27,56.1
