"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",41.3,203,131,232,129,102,70.5,34.4374937242782,47.3,35.9,53.8,39.7
"2",31.1,128,218,138,345,108,133,84.3186127875633,166,80.1,36.8,91.4
"3",186,230,166,223,106,112,75.7,103,58.252019312744,39.4,36.3,43.6
"4",31.7,69.6,139,334,198,238,171,162,42.9612913239174,107,159,64.4419369858761
"5",88.9,128,445,181,297,104,95.9,103.458034925665,74.3,67.8,94.4,234
"6",182,68,193,287,207,80,122,85.6,44.2,94.6966746794872,41.9,75.2672275641026
"7",46.3,95.3,140,153,97,93.1,71.9,25.3638610063494,27.3,25.2,26.0911401749902,24.3
"8",23.8,26.955911240598,65.4,133,263,175,129,59.8,46.6,54.2,40.3,51.6
"9",45.5,54.8,264,292,282,245,155,47.5,32.5,27.2,59.865617433414,47.3
"10",81.2,71.6,153,264,75,126.055258795586,59.1,21.5410885283596,19.5,23.4,22,17.1
"11",39.1,90.9,61.5,270,153,144,40.9683153249125,30.6,15.4,20,25.7,41.2
"12",37.6,71.5,199,331,132,158,74.4877989460884,27,57.3738413727875,24.6,19.7,37.8
"13",28.6,47.1,138,144,152,52.2,51.2012162675789,47.4,76.4,38.7,32.6,68.6
"14",32.1,59.3,97.3,214.404390995197,58.9,82.6,42.8,20.3,22.8,25.4,52,50
"15",45.9,26.5,51.1,204.400047137514,163,137,120,98.6,34.8,65.4814522266885,68.6,35.2
"16",30.8,40.4,89.7,132,52.7,98.8,58.2,30,18.5,55.8,94.6,59.1
"17",41.2,93.0878954347414,131,262,110,43.3,45.3,41.6,83.8,35.2,39.5,85.8829013981085
"18",96,79.7,148.711741152497,178,109,114,47.8,27.9,27.2,33.7,28.7,16.6207240111614
"19",51.1,102,112,127,169,107,53.8,30,57.8465276290639,58.29477724408,58.9,196
"20",158,52.3,103,200,167,71.8,55.7,46.4,131,87.8,51.6,128
"21",81.2,86.5,127,286,221,327.793831775701,102,53.2977757009346,121,133,70,111
"22",141,86.697293920508,95.7,210,156,393,92.5169081075239,69.2,85.7,158,169,66.9
"23",74.2,107,332,412,262,125,97.9,59.1,48.2,43.4,46.9,68.8
"24",46.4,118,288,434,91,36.5,51.5,27.7,32.5,25.6,22.6,108.866811497326
"25",34.2,52.7,186,149,76.5,72,88.9071443518836,66.5,145,90.7,100,75.8
"26",95,238,172,101,62,71.6,55.3,160,78.4,95.2,96.1883768167145,56.8
"27",123,58.5,121,170,79.7,33.9,39.9,39.5,22.2,54.1,61.1,43
"28",45.8,106,239,333,106,65.8,42.4,82.1,45.1,49.8,81.8,111
"29",55.6,71.4,267,320,359.372752150452,155,245,213,93.9,54.3,51.3,92.8
"30",96.6,81.9,300,536,155.792345505618,297,125,121,92.1,146.62808988764,68.6,45.3
"31",102,177,185,87.9,86.5,86.3,47.8,42.9,112,93.2,137,53.688498433296
"32",73.1,81.7,269,309,156,37.0570686102123,52.286000915779,55.4,33.2,48.7,45.8,141
"33",73.1,118,177,182,55.1,88.3,73.1,50.2,26.7,43.1,65.7,72.1
"34",210,142,177,219,190,194,216.417465753425,119,67.5,52.5,67.4,203
"35",108,80.4,126,150,82.1,125.564881561918,92.8,60,27.3,22.5,21,34.2
"36",25.1,23.3,78.1,184,104,131,30.2,21.3,17.2,20.8,26.5,25.8
"37",26.2,40.3,122,211,62.9,118,53.1,27.6,40.9,59.2,42.4,30.5
"38",60.4,79,75.5,77,94.3,67.6,84.7,46.9,29.6,29,27,56.1
