"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",41.3,203,131,199.170038743005,129,102,70.5,53.7,47.3,35.9,53.8,39.7
"2",43.5464652603152,128,218,138,139.447849595816,108,133,47.7,166,80.1,36.8,91.4
"3",186,230,166,248.460443198222,144.612584766032,112,75.7,103,38.3,39.4,36.3,43.6
"4",31.7,69.6,139,334,198,133.579294050261,171,162,50.9,107,71.3782487291473,161
"5",88.9,128,445,181,297,104,95.9,94.2,74.3,67.8,94.4,234
"6",182,68,193,287,207,90.1811138014528,122,85.6,44.2,42,41.9,45.7
"7",46.3,95.3,140,153,97,93.1,71.9,56.6,27.3,25.2,19.9,24.3
"8",23.8,38,65.4,133,263,175,129,59.8,46.6,54.2,40.3,51.6
"9",45.5,54.8,264,292,282,245,155,54.4965975404006,32.5,27.2,37.4,47.3
"10",81.2,71.6,153,264,75,56.5,59.1,40.1,19.5,23.4,22,17.1
"11",39.1,90.9,61.5,93.1576000845041,153,144,41.7,30.6,15.4,20,25.7,41.2
"12",37.6,71.5,199,331,90.8514719742751,158,59,27,34,24.6,19.7,37.8
"13",28.6,47.1,138,144,152,52.2,47.9,47.4,76.4,38.7,32.6,68.6
"14",32.1,59.3,97.3,74.9,58.9,82.6,42.8,20.3,22.8,25.4,52,50
"15",45.9,26.5,54.5805974563739,47,163,137,120,98.6,34.8,69.9,68.6,35.2
"16",30.8,40.4,89.7,132,52.7,98.8,58.2,30,18.5,55.8,12.2578427213256,59.1
"17",41.2,95.7920594866277,215.983983182114,262,110,43.3,45.3,41.6,83.8,35.2,39.5,132
"18",96,79.7,128,178,109,114,47.8,27.9,28.1415748355765,33.7,28.7,31.2868096701409
"19",47.2059514507303,102,112,127,169,107,53.8,30,18.5926253795715,37.8,58.9,49.7413094570355
"20",158,52.3,103,200,167,71.8,55.7,105.051098863714,131,87.8,51.6,128
"21",81.2,86.5,127,286,221,131,102,128,121,133,70,111
"22",141,93.5,95.7,210,570.089468900143,393,273,69.2,101.012050383067,158,169,66.9
"23",74.2,107,322.545705877107,412,262,125,97.9,59.1,48.2,43.4,46.9,68.8
"24",117.153775115437,118,288,434,91,36.5,51.5,27.7,32.5,25.6,22.6,28.7
"25",34.2,52.7,186,122.649242683381,76.5,72,160,66.5,145,90.7,100,75.8
"26",95,238,172,101,62,71.6,55.3,160,78.4,95.2,172,56.8
"27",123,58.5,121,170,79.7,33.9,39.9,17.7581306666678,20.835351865224,54.1,54.5739149528753,43
"28",45.8,106,239,333,106,65.8,42.4,82.1,45.1,49.8,41.7633320937151,111
"29",55.6,71.4,267,280.743911710383,278,155,93.3863428536622,213,93.9,50.8545154291479,51.3,92.8
"30",96.6,81.9,300,536,164,297,125,121,92.1,40.2,68.6,45.3
"31",102,177,185,87.9,86.5,86.3,47.8,42.9,95.7199306457026,93.2,137,123
"32",73.1,81.7,269,309,156,93.6,83.8,55.4,33.2,48.7,45.8,141
"33",73.1,118,177,182,55.1,88.3,73.1,50.2,26.7,43.1,65.7,72.1
"34",210,142,177,219,190,194,246,119,67.5,66.8147044819604,67.4,70.40957340247
"35",108,80.4,126,150,82.1,55.0156779661017,92.8,60,27.3,22.5,21,34.2
"36",25.1,23.3,78.1,184,54.7738753194271,131,30.2,40.412432400309,17.2,20.8,26.5,25.8
"37",26.2,40.3,122,211,62.9,118,43.7950308759252,27.6,25.2378144030755,59.2,42.4,30.5
"38",60.4,79,75.5,77,94.3,77.7952123756915,84.7,46.9,29.6,29,27,28.2346789491082
