"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",100,352,254,458,284,170,133,109,98.7,80.8,106,99
"2",64.4749128155922,265.53927944312,387,851.826219793982,245.263611119228,267,291,98.8,247,191,85.5,138
"3",123.105619025414,263.994264899428,265,437,303,292,221,233,116,102,99,107
"4",87,185,202,499,398,486,167.90913536742,154.188453041724,126.612441247723,76.4230233532453,119.890276772222,99.0176563446395
"5",192,243.721794986223,252.246960701159,315.686316087079,459.794674630686,207,143,168,141,151,184,418
"6",323,126,292.015880578435,683.336330641619,363.322083975495,422.859311180421,195,154,86.7,71.8,66.8,76.4431072011307
"7",74,161,174,275,180,154,137,142.097783882885,66.045800700742,62.2058968070997,70.930647155812,66.2465478153339
"8",48.2,81.6057441010734,121.789945879985,457.830828321145,347.82776174228,310,207,104,52.508614032248,60.5178681114158,80.8659049256889,91.4079378755155
"9",58.1,104,365,102.657589148376,221.013339665673,364,277,260.437550604355,138.133337291046,49.2,132.270355248869,87.8512060981296
"10",162.759789057706,126,196,398.188107793897,216.007288742857,246.288684361015,148.451236173512,108.208431186717,66.5181323745527,42.9,39.9,32.9
"11",61.8839479392625,65.3665943600868,141.530311839785,349.604121475054,275.124344510983,306,88,57,41.5331943156003,46.2120390455531,61.75,59.1252798059661
"12",67.9,285.303633237131,165.313596933629,479,271,137.788686506569,117.110006052048,55.5,69.6,55,45.5,70.2
"13",51.6,57.6,125.745300617411,276.170003079766,141.289941426246,67.6050003319413,53.9486223750071,61.8186094856791,88.3062133914038,85.8987773737977,41.1697874961503,117.325159339821
"14",76,118,170,146,132.706738417494,93.6455395967848,99,50.6,45.4,57.1,88,85
"15",75.5,105.359965003338,295.55443572451,104,290,312,244,263.843184781058,138.646817673969,136,134,89
"16",73.7,96.8,132,436.019882943471,265.956873315364,381.637618051429,96.9208221024259,64.2,56.7,94.1,151,88
"17",67.7,62.3,186,395,206,100,68.3,68.5,171.995581248965,144.39345681033,83.2,175
"18",155,128,172,294,214,244,108.79500756891,65.5229065130705,65.9,77,70.9,90.2
"19",106,160,167,209,301.848868071353,137.044267664951,152,85.8,122,100,131,216
"20",89.317375874548,80.412530947409,240.075935091783,521.127968544261,271.778130430678,129.073083382679,103,87,222,164,99.1,224
"21",182,132.791895626275,165.095446979641,412,430,504.443505755668,336.838082875559,270,225,229,135,173
"22",243,145,156,826.379051562101,518.408972459743,335.266173615092,245.703148969806,125.140048523773,288.294677106475,259,278,124
"23",147,232,496,566.14514166922,376.17040561976,301.944075556917,542.245637888058,165.328260616771,383.827630289421,366.165873555404,1021.92837602716,137
"24",105,257,388,674,223,92.5,95.7,67.2,90.9,49.7,45.9,47
"25",57.9,76.7,222,255,188,136,244.235316148386,74.4662514156285,191.826877969107,164.926431199833,460.291392978482,61.7067911189661
"26",172,320,233,336.648255980959,571.979022205976,132,92,241,129,154,239,445.755687938101
"27",210,111,166,323.757876291234,223.84116272475,255.220764975883,119.806940821765,68.8,53.7,84.7937295048469,105.485251871804,133.495459995955
"28",272.04415545726,239.341476296718,343,549.737453369024,375.596446889379,428.250154397236,203.430919728559,155,78.9,105,177,224
"29",130,143,421.191352449116,153.772011198515,531,286,368,376,205,184.169199837119,147.825765738019,172
"30",147.14975978933,253.74773450737,438,814,336,129.631931242981,231.595154510695,216,210,86.6,64.3254664221929,66.2563528991467
"31",148,269,296,167,196.284756588342,177.364176772258,94.5,87.9,169,159,226,200
"32",118,140,174.829212834833,275.067014915963,316,143.469110415506,186.518044360824,95.3314448955325,116.876220448571,105,93.1,212
"33",120,176,303,230.359476064738,209.385306384344,152,145,108,63.4,74.4,139,112
"34",179.050684519229,267.212036920594,239,281.934523626015,448.432923257176,343,357,219,134,118,120,292
"35",182,161,203.608238920466,445.258844571217,253.326529819649,275.533203591836,166,121,58.2,38.7,37.1,53.3
"36",46.2,48.8,107,261,208,225,75.8,45.7,31.4,34.5,46.1,44.7
"37",46.2,220.453923738344,119.69235424652,313,131,106.469224532723,84.7914060923946,56.6,67,113,79.6,67.9
"38",85.100580861828,119.77180228187,113,134,201,138,169.6776946106,98.1618380743983,81.1,83.7,81.7,120
